dummy,evals,expr,fitness
0,1,((abs((abs(1 / ((0.15919545 * log_v_k_nu))) ^ (0.77915502 * log_v_k_nu))) ^ ((-0.015730858) / 0.16849184)) + (1 / ((-0.2451134)) - 1 / (((-1.8915325) * log_v_k_nu)))),-3.4028235e+38
0,2,(abs((((abs((abs((0.26610443 * log_v_k_nu)) ^ (-0.55971426))) ^ (0.048730005 * log_v_k_nu)) * (((-1.4019827) * log_v_k_nu) * ((-1.3117889) * log_v_k_nu))) - (abs((abs(0.87053305) ^ (-0.91530681))) ^ (abs(1.086283) ^ ((-1.6059817) * log_v_k_nu))))) ^ (1 / (((-0.49298155) * 1.1701699)) / ((abs(0.20161471) ^ ((-0.84806269) * log_v_k_nu)) / (((-0.96002525) * log_v_k_nu) + 1.7354406)))),-8.086776
0,3,1 / (1 / ((((((0.43610689 / 0.21239533) * ((-0.13526084) * (0.43117645 * log_v_k_nu))) - ((((-1.3973238) * log_v_k_nu) + (-0.42471692)) + (0.7123282 + (0.081292093 * log_v_k_nu)))) - 1 / ((((-1.434431) * log_v_k_nu) * (2.1208982 * log_v_k_nu)))) * (((abs((2.0468514 * log_v_k_nu)) ^ (-0.81032896)) * ((1.6070788 * log_v_k_nu) * ((-0.98279279) * log_v_k_nu))) * (((-0.63735795) - ((-0.83943135) * log_v_k_nu)) + (abs((1.4401487 * log_v_k_nu)) ^ (-0.09902475))))))),-3.4028235e+38
0,4,((((-0.73351669) * 0.62343812) / (((-0.22940917) * log_v_k_nu) - (0.23249649 * log_v_k_nu))) / (abs(1.5256586) ^ (-0.39741892))),-3.4028235e+38
0,5,((((((-0.73849767) / 0.39641377) * ((0.12551233 * log_v_k_nu) + 0.68849123)) / ((((-1.159337) * log_v_k_nu) / 1.53838) - 1 / (1.1695014))) - (1 / (((-2.2647858) * log_v_k_nu)) / ((2.4310637 * log_v_k_nu) + (-1.6896605)))) * (abs(((((-0.78224319) * log_v_k_nu) * 0.552194) * (((-0.80012411) * log_v_k_nu) / (-0.32821593)))) ^ (((-0.12555532) - 1.8262976) - ((-1.4186577) - (2.5995505 * log_v_k_nu))))),-3.4028235e+38
0,6,(((-0.018385388) * log_v_k_nu) + (0.92621595 * log_v_k_nu)),-0.6350844
0,7,((abs((((((-1.0214032) * log_v_k_nu) / (0.30330068 * log_v_k_nu)) / (((-0.2177947) * log_v_k_nu) + ((-1.3504106) * log_v_k_nu))) - 1 / (1 / ((0.067547485 * log_v_k_nu))))) ^ (((abs(((-0.33919033) * log_v_k_nu)) ^ (0.74475145 * log_v_k_nu)) + (abs((-0.35535577)) ^ 2.2668548)) * (abs(1 / ((1.3893565 * log_v_k_nu))) ^ ((0.24203537 * log_v_k_nu) - (-0.36534357))))) - (((1 / (((-0.95895725) * log_v_k_nu)) * (0.75259799 * log_v_k_nu)) * ((-1.0864583) - 0.54721057)) * (((0.59265786 * log_v_k_nu) / ((-0.86427742) * log_v_k_nu)) / (abs(0.080857687) ^ (-1.2761248))))),-3.4028235e+38
0,8,1 / ((1 / (1.764654) + ((-0.0064908415) * log_v_k_nu))),-0.0628512
0,9,((((((-1.0114371) * log_v_k_nu) / ((-0.13562179) * log_v_k_nu)) - 1 / (0.73904192)) * (((-0.33853963) * log_v_k_nu) * ((-1.5483073) * log_v_k_nu))) / (((1.9102564 * log_v_k_nu) * (0.097852528 * log_v_k_nu)) * 1 / ((0.58787829 * log_v_k_nu)))),-3.4028235e+38
0,10,1 / (((((abs((0.89773738 * log_v_k_nu)) ^ ((-1.1843479) * log_v_k_nu)) + 1 / (1.8271332)) - ((((-0.3388972) * log_v_k_nu) / (2.1519966 * log_v_k_nu)) * ((-1.0757896) * log_v_k_nu))) - (1 / (0.19037876) - (((-1.5673738) * log_v_k_nu) * (-1.4896389))))),-3.4028235e+38
0,11,(abs((abs(1 / ((0.47945064 * log_v_k_nu))) ^ ((-2.3067601) * log_v_k_nu))) ^ (1.7282499 - 0.69714814)),-48.0253
0,12,(abs(((1 / ((abs((0.094029032 * log_v_k_nu)) ^ (-0.91810864))) + ((0.20609531 / ((-0.16493542) * log_v_k_nu)) / (abs((-0.70976627)) ^ (0.020965958 * log_v_k_nu)))) + ((abs(1 / (((-0.85775512) * log_v_k_nu))) ^ (abs(((-1.4376227) * log_v_k_nu)) ^ (0.96394163 * log_v_k_nu))) + ((0.94304919 * 1.38923) + 1 / (1.1914536))))) ^ (abs(((((-0.14282012) * (0.016619029 * log_v_k_nu)) - (0.055749662 * log_v_k_nu)) - (((-0.061935879) * log_v_k_nu) + (1.9711487 * log_v_k_nu)))) ^ (abs(((1.0894454 * log_v_k_nu) - ((-2.0126107) * log_v_k_nu))) ^ (((-1.7837586) * log_v_k_nu) + (0.2354514 * log_v_k_nu))))),-0.049397845
0,13,((((abs(((-1.7464432) * log_v_k_nu)) ^ 1.3432214) + (((-0.30437061) * log_v_k_nu) * 0.59657103)) / (((0.33836681 * log_v_k_nu) / (1.078352 * log_v_k_nu)) / 1 / (0.026761333))) / (((0.56688172 - (-0.90134287)) / (((-0.84486902) * log_v_k_nu) / (-2.4031179))) * (((-1.507205) - 0.075983427) * 1 / (1.3535031)))),-3.4028235e+38
0,14,1 / ((((abs((abs((abs((0.057854272 * log_v_k_nu)) ^ (-0.8912946))) ^ (((-1.9125923) * log_v_k_nu) + (1.4221658 * log_v_k_nu)))) ^ (abs((0.34753099 + (0.61123586 * log_v_k_nu))) ^ (((-2.21135) * log_v_k_nu) + (-0.77366787)))) - ((((-0.13467067) + (-1.2742246)) + (((-1.4163837) * log_v_k_nu) * ((-0.20807439) * log_v_k_nu))) / (((0.27190572 * log_v_k_nu) / (0.20677748 * log_v_k_nu)) / ((-1.053488) * log_v_k_nu)))) / ((abs(((0.70309585 * log_v_k_nu) * ((-0.044856213) * log_v_k_nu))) ^ (((-1.8251734) * log_v_k_nu) - 0.10270127)) / (1 / (2.5790706) + ((0.92460376 * log_v_k_nu) / (-1.9016334)))))),-3.4028235e+38
0,15,((abs((((((-1.4594787) * log_v_k_nu) / ((-0.041338891) * log_v_k_nu)) - 1 / (1.0207239)) - (1 / ((-0.24822409)) / (abs(((-0.31008759) * log_v_k_nu)) ^ 0.63971484)))) ^ 1 / (((0.86179948 * (-0.72917825)) + 1 / (0.084015474)))) - (abs((((((-0.57284975) * log_v_k_nu) - (-0.019315392)) + 1 / ((-0.12892459))) * (1 / (((-1.4547294) * log_v_k_nu)) / ((-1.519384) * log_v_k_nu)))) ^ 1 / (1 / ((0.028445797 * log_v_k_nu))))),-3.4028235e+38
0,16,1 / ((1 / (((0.43336257 * ((-0.84544897) * log_v_k_nu)) - (abs((1.5609949 * log_v_k_nu)) ^ (-1.1803377)))) - (((abs(1.5712907) ^ 0.051023215) + 1 / ((-0.18600373))) + ((0.66996092 * log_v_k_nu) * (-1.0331789))))),-2.5436573
0,17,((1 / ((-1.3604606)) * 1 / (((-0.46784255) * log_v_k_nu))) * 1 / ((abs((-1.5692331)) ^ 0.59975648))),-3.4028235e+38
0,18,(((((((-0.8587594) * log_v_k_nu) + ((-0.060566712) * log_v_k_nu)) / (abs((0.51919657 * log_v_k_nu)) ^ 1.6316928)) + ((abs(1.1452203) ^ ((-2.9151096) * log_v_k_nu)) * (((-0.62454677) * log_v_k_nu) * (0.11056677 * log_v_k_nu)))) * (abs(1 / (((-1.87371) + (-1.2085999)))) ^ ((0.96407157 * (1.1739734 * log_v_k_nu)) / 1 / (((-1.8827683) * log_v_k_nu))))) - ((abs(1 / ((0.88997149 / (-0.10118987)))) ^ ((0.41303822 - 0.45596662) / 1 / ((-0.54638416)))) + (((-0.33119687) / 1.0256019) - (0.50281531 / (-1.1845357))))),-3.4028235e+38
0,19,(1 / (((1 / ((abs((-0.58054501)) ^ (-0.98977721))) * ((abs((0.92507869 * log_v_k_nu)) ^ (-1.2130719)) * (abs(1.6129339) ^ 0.85563499))) * 1 / ((((-1.5040406) / (-1.3810997)) / (abs((-1.2127609)) ^ (-1.3588018)))))) * (1 / ((((abs((-1.2262172)) ^ (0.27802634 * log_v_k_nu)) - (abs(0.4237088) ^ 1.1327069)) * (abs(1 / (2.2569942)) ^ 0.15355191))) * 1 / ((((1.24257 * log_v_k_nu) + 0.70631695) + (abs(0.83948547) ^ 0.54102391))))),-0.6800258
0,20,(abs(1 / (1 / (((abs((-1.8466879)) ^ (0.74459898 * log_v_k_nu)) - 1 / (((-0.78819859) * log_v_k_nu)))))) ^ (1 / (((0.70278251 - ((-0.13656697) * log_v_k_nu)) - (3.4012604 * ((-0.42149824) * log_v_k_nu)))) + (((1.3447939 - (-0.67407435)) * (((-0.22822511) * log_v_k_nu) * (0.2226523 * log_v_k_nu))) - (((1.5878993 * log_v_k_nu) * (-0.12641232)) - ((-0.82297498) * log_v_k_nu))))),-3.4028235e+38
0,21,(abs((abs(((((-0.34180078) - (0.8408131 * log_v_k_nu)) + 1 / (((-0.284897) * log_v_k_nu))) - (1 / (0.43845296) / (((-1.2035639) * log_v_k_nu) + 0.88740551)))) ^ ((((-0.88500851) * (-0.62244195)) * (((-0.65503854) * log_v_k_nu) + (0.56226891 * log_v_k_nu))) - ((((-0.11441129) * log_v_k_nu) - (1.0456011 * log_v_k_nu)) - (abs(0.038985342) ^ ((-0.77905405) * log_v_k_nu)))))) ^ (abs((1 / ((((-0.45895004) * log_v_k_nu) / (-0.90738881))) * (abs((((-0.15498964) * log_v_k_nu) * (-1.6192299))) ^ 1 / ((-0.39736581))))) ^ (abs(((0.81226045 * log_v_k_nu) / 0.9847675)) ^ (((-0.27562329) * log_v_k_nu) + 0.44122311)))),-3.4028235e+38
0,22,(((-0.074462958) * log_v_k_nu) / (0.22934476 * log_v_k_nu)),-3.4028235e+38
0,23,((((abs((0.014533414 - (0.30193201 * log_v_k_nu))) ^ 1 / ((0.63475507 * log_v_k_nu))) * (((-1.1381143) - (1.4211876 * log_v_k_nu)) * 0.29934072)) / 1 / (1 / ((1.1427728 * log_v_k_nu)))) - (((abs((0.14328454 * log_v_k_nu)) ^ 0.068873875) + (abs(0.86796492) ^ (0.093183078 * log_v_k_nu))) + (1 / (0.31840473) / 1 / (((-0.13467315) * log_v_k_nu))))),-3.4028235e+38
0,24,((1 / (((abs(((-0.86730129) - (0.097241476 * log_v_k_nu))) ^ 1 / ((0.34331912 * log_v_k_nu))) + 1 / ((1.2073579 + ((-0.32088146) * log_v_k_nu))))) - ((abs((abs(((0.3725498 * log_v_k_nu) + (-1.692809))) ^ ((0.42321396 * log_v_k_nu) - 0.64936483))) ^ ((abs((0.18001905 * log_v_k_nu)) ^ (-0.79507732)) * ((-0.83523178) + 0.97486174))) / 1 / (1 / (((-1.4759473) * log_v_k_nu))))) - 1 / ((((abs(0.28098282) ^ (-2.5177507)) + (((-0.10922838) * log_v_k_nu) - (0.56580496 * log_v_k_nu))) - (1 / ((-0.54139185)) * (0.49719131 + ((-0.56605798) * log_v_k_nu)))))),-3.4028235e+38
0,25,1 / ((1 / (0.031309046) - (abs(((-1.5235384) * log_v_k_nu)) ^ (-0.71289116)))),-3.1829977
0,26,(((0.36060831 * log_v_k_nu) * (0.23608904 * log_v_k_nu)) + 1 / ((-0.81767243))),-7.6625633
0,27,((abs((1 / (((-0.032908048) * log_v_k_nu)) + ((-1.7140204) / (-0.62608939)))) ^ ((abs((-0.022633756)) ^ 1.4813342) / ((0.69178522 * log_v_k_nu) - 0.36665165))) - (((1.4311509 * 0.30336723) + (((-0.73744607) * log_v_k_nu) - (2.1188915 * log_v_k_nu))) + (((-1.070739) * log_v_k_nu) - ((-1.2557555) * log_v_k_nu)))),-13.996391
0,28,(abs(((((abs((0.48473579 * log_v_k_nu)) ^ 0.65307462) - ((-0.68045205) / 0.17623015)) / (((1.6933506 * log_v_k_nu) - (-0.38953394)) * (1.4522722 + (0.59933966 * log_v_k_nu)))) * ((1 / ((1.2823435 * log_v_k_nu)) - 1 / (1.120275)) / (((-0.91319126) + (-0.59090501)) - (0.15464176 + 0.70958871))))) ^ (((abs((0.69990265 / (0.88773441 * log_v_k_nu))) ^ (-1.5472759)) + (((-1.4474989) * log_v_k_nu) / (-0.31445739))) / ((((-0.5357002) * log_v_k_nu) + 0.40684637) / 1 / ((-1.8049411))))),-3.4028235e+38
