dummy,evals,expr,fitness,length
0,1,((-0.26015982) / ((-0.44368467) * log_v_k_nu)),-3.4028235e+38,3
0,2,((2.1133666 * ((-0.53240341) * log_v_k_nu)) + ((-0.21440886) * log_v_k_nu)),-16.946733,5
0,3,((-0.5033834) / (0.73370141 * log_v_k_nu)),-3.4028235e+38,3
0,4,(1 / ((-1149.9233)) - ((-0.90823978) * log_v_k_nu)),-0.6356511,4
0,5,(((-0.037210971) * log_v_k_nu) + (0.94504142 * log_v_k_nu)),-0.63508445,3
0,6,(((1.2725618 * log_v_k_nu) / ((-0.022531539) * log_v_k_nu)) / 1 / ((0.735107 * log_v_k_nu))),-3.4028235e+38,6
0,7,(1 / (((-1.4503767) * log_v_k_nu)) + (-0.91625512)),-3.4028235e+38,4
0,8,(1 / (0.4672716) * 0.84024757),-0.06317927,4
0,9,(1 / (((-1.5252022) * log_v_k_nu)) / ((-1.2111292) * log_v_k_nu)),-3.4028235e+38,4
0,10,1 / ((1.1009274 * log_v_k_nu)),-3.4028235e+38,2
0,11,1 / (1 / (1.7981995)),-0.06317927,3
0,12,(1 / (0.37403178) - 1.0203782),-0.084206596,4
0,13,((0.6160543 + 0.078727052) + 1 / (0.90627474)),-0.06317927,6
0,14,(((1.9910064 * log_v_k_nu) * (0.60554123 * log_v_k_nu)) + 1 / ((1.3163047 * log_v_k_nu))),-3.4028235e+38,6
0,15,(72.708023 - 70.909805),-0.0631793,3
0,16,(1.3046374 / (0.18157056 * log_v_k_nu)),-3.4028235e+38,3
0,17,1 / ((-1429.7444)),-3.299216,2
0,18,1 / ((-2.8456824)),-4.6839995,2
0,19,(1 / ((1.6662819 * log_v_k_nu)) * 0.33727098),-3.4028235e+38,4
0,20,1 / (0.55611181),-0.06317927,2
0,21,(abs(((-0.22123738) * ((-1.7326088) * log_v_k_nu))) ^ 2.033536),-1.9868553,5
0,22,((abs((1.3039628 * log_v_k_nu)) ^ (-0.54325515)) + 1 / ((-0.20382059))),-3.4028235e+38,6
0,23,1 / (0.55611181),-0.06317927,2
0,24,(((-1.3536183) * log_v_k_nu) / ((-0.67086977) * log_v_k_nu)),-3.4028235e+38,3
0,25,((1.1787763 / (-2.4046507)) * 1 / ((1.4777889 * log_v_k_nu))),-3.4028235e+38,6
0,26,(39.565105 - 37.766891),-0.063179284,3
0,27,1 / (0.55611181),-0.06317927,2
0,28,((-0.66215241) / ((-0.02499149) * log_v_k_nu)),-3.4028235e+38,3
0,29,(1 / (7.274188) * 13.080461),-0.063179314,4
0,30,(1 / (((-0.22352162) * log_v_k_nu)) * (((-0.71061099) * log_v_k_nu) + ((-2.3220134) * log_v_k_nu))),-3.4028235e+38,6
0,31,1 / ((-1.5738767)),-5.9854584,2
0,32,1 / ((-1.990227)),-5.356189,2
0,33,(1 / (((-1.8541732) * log_v_k_nu)) * ((-0.087677881) * log_v_k_nu)),-3.4028235e+38,4
0,34,1 / ((-1416.0852)),-3.2992394,2
0,35,((0.84048259 / 0.47839931) + (0.025488771 * log_v_k_nu)),-0.062790275,5
0,36,(abs((0.14344205 * log_v_k_nu)) ^ (-2.6974776)),-3.4028235e+38,3
0,37,(1 / ((3.0208061 * log_v_k_nu)) * 1 / ((-1.3636742))),-3.4028235e+38,5
0,38,((((-1.1108472) * log_v_k_nu) - ((-0.42458892) * log_v_k_nu)) - 1 / ((1.1228081 * log_v_k_nu))),-3.4028235e+38,6
0,39,(abs(1 / (0.84956115)) ^ (1.6515193 * log_v_k_nu)),-0.21662089,4
0,40,1 / (((-0.91713566) * log_v_k_nu)),-3.4028235e+38,2
0,41,(1 / ((-0.46188292)) * (1.7979414 * log_v_k_nu)),-75.057304,4
0,42,1 / (((abs((0.083500192 * log_v_k_nu)) ^ 0.39521515) + (-0.62847966))),-129.41527,6
0,43,(1 / (((-1.1658382) * log_v_k_nu)) / 1 / ((-0.047723074))),-3.4028235e+38,5
0,44,1 / (1 / ((abs(1 / ((2.899976 * log_v_k_nu))) ^ 0.92374712))),-3.4028235e+38,6
0,45,((0.83670616 + 0.94959134) * 1 / (0.99338132)),-0.06317929,6
0,46,((abs(0.9898755) ^ (0.05745697 * log_v_k_nu)) + (0.40609288 * log_v_k_nu)),-0.16900271,5
0,47,(1 / ((0.80243975 * log_v_k_nu)) + (-1.1602781)),-3.4028235e+38,4
0,48,((0.55527449 + 0.56929189) * 1 / (((-1.4131157) * log_v_k_nu))),-3.4028235e+38,6
0,49,((0.025488824 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,50,(1 / ((0.9398542 * log_v_k_nu)) + (abs(0.50072348) ^ (1.9080551 * log_v_k_nu))),-3.4028235e+38,6
0,51,(((-0.15855217) * (0.11573989 * log_v_k_nu)) / (0.15440805 * log_v_k_nu)),-3.4028235e+38,5
0,52,(206.77876 + (-204.9805)),-0.063179314,3
0,53,(((0.63949287 * log_v_k_nu) / (0.30874848 * log_v_k_nu)) - 1 / (0.82033312)),-3.4028235e+38,6
0,54,(abs((0.2809144 + 0.98690909)) ^ 1 / (((-0.26224303) * log_v_k_nu))),-1.7215394,6
0,55,((0.19782366 / (0.39120397 * log_v_k_nu)) - 1 / ((0.30111375 * log_v_k_nu))),-3.4028235e+38,6
0,56,(1 / ((0.2925396 * log_v_k_nu)) * (abs(((-0.078733571) * log_v_k_nu)) ^ 0.56278795)),-3.4028235e+38,6
0,57,1 / ((1.1906534 * log_v_k_nu)),-3.4028235e+38,2
0,58,((-0.53105378) / (0.47544926 * log_v_k_nu)),-3.4028235e+38,3
0,59,1 / (1 / ((1 / (0.56919789) - ((-0.025488803) * log_v_k_nu)))),-0.06279029,6
0,60,(abs((((-0.63788611) * log_v_k_nu) - ((-0.40485412) * log_v_k_nu))) ^ 1 / (((-0.28429666) * log_v_k_nu))),-3.4028235e+38,6
0,61,(1 / ((1.937901 * log_v_k_nu)) / (1.041238 * log_v_k_nu)),-3.4028235e+38,4
0,62,((0.13532315 * log_v_k_nu) / (-0.064653948)),-29.717457,3
0,63,(abs(1 / ((-0.54948717))) ^ (abs((-0.89958346)) ^ 0.19104791)),-0.06317927,6
0,64,(((1.1286671 * log_v_k_nu) * 0.28599545) - 1 / (0.02594365)),-1585.7261,6
0,65,1 / (((-0.107725) * log_v_k_nu)),-3.4028235e+38,2
0,66,(1 / (0.56919783) - ((-0.025488906) * log_v_k_nu)),-0.06279028,4
0,67,((0.60945249 / (1.046093 * log_v_k_nu)) + 1 / ((0.22388771 * log_v_k_nu))),-3.4028235e+38,6
0,68,(((-0.016062472) * log_v_k_nu) + (0.92380881 * log_v_k_nu)),-0.6350845,3
0,69,(1 / ((-1.579366)) / (0.0046192501 * log_v_k_nu)),-3.4028235e+38,4
0,70,((2.4247744 - ((-0.035179168) * log_v_k_nu)) * 0.72454494),-0.06279028,5
0,71,(1 / (1.824034) + 1.2499641),-0.06317927,4
0,72,1 / (((-0.71959686) * log_v_k_nu)),-3.4028235e+38,2
0,73,1 / ((-2068.3335)),-3.2984385,2
0,74,((abs((0.14740179 * log_v_k_nu)) ^ ((-1.0594974) * log_v_k_nu)) / 0.63828355),-243.41675,5
0,75,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028,3
0,76,(1 / ((-6244.8052)) + 1 / ((-2602.8125))),-3.2986574,5
0,77,(1 / ((-1332.7443)) + (0.90816534 * log_v_k_nu)),-0.6355734,4
0,78,1 / (((-2.8873568) * log_v_k_nu)),-3.4028235e+38,2
0,79,((abs(((-0.025140634) * log_v_k_nu)) ^ 2.6475813) + (1.7498842 * log_v_k_nu)),-2.9264302,5
0,80,1 / ((abs((0.91705656 * (0.6533069 * log_v_k_nu))) ^ ((-0.93090892) * log_v_k_nu))),-2.3991482,6
0,81,(1 / (0.48123917) + (-0.27976698)),-0.06317934,4
0,82,(((0.70861751 * log_v_k_nu) * (-0.11892683)) * 0.51050878),-3.5549479,5
0,83,(1 / ((2.3700728 * log_v_k_nu)) + (-0.16204536)),-3.4028235e+38,4
0,84,(abs((0.62034357 / (-0.34882659))) ^ 1.0192597),-0.06317931,5
0,85,(1 / (((-0.14931093) * log_v_k_nu)) * 1 / (((-0.12118221) * log_v_k_nu))),-3.4028235e+38,5
0,86,1 / ((-1505.3966)),-3.2990894,2
0,87,((1.0766454 / ((-1.1969296) * log_v_k_nu)) * 1 / (((-1.5784786) * log_v_k_nu))),-3.4028235e+38,6
0,88,1 / (((-1.3064767) * log_v_k_nu)),-3.4028235e+38,2
0,89,1 / (1 / (((-1.5019637) * log_v_k_nu))),-19.389168,3
0,90,1 / (0.55611181),-0.06317927,2
0,91,1 / (0.55611181),-0.06317927,2
0,92,(1 / (((-1.1015654) * log_v_k_nu)) + (-0.21759985)),-3.4028235e+38,4
0,93,(1 / ((0.38635552 * log_v_k_nu)) + 1 / ((-1.6033967))),-3.4028235e+38,5
0,94,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,95,((abs(((-1.3426735) * log_v_k_nu)) ^ 0.26096639) + 1 / ((-0.93804109))),-2.8869421,6
0,96,1 / ((0.47364369 * log_v_k_nu)),-3.4028235e+38,2
0,97,1 / (0.55611181),-0.06317927,2
0,98,((0.76850784 + 1.2493224) - 1 / (4.5530972)),-0.06317927,6
0,99,1 / ((-1998.6627)),-3.2984998,2
0,100,1 / (((-0.19828868) * log_v_k_nu)),-3.4028235e+38,2
0,101,(1 / ((0.2925396 * log_v_k_nu)) * (abs(((-1.3426735) * log_v_k_nu)) ^ 0.56278795)),-3.4028235e+38,6
0,102,(abs(0.70051187) ^ ((-0.75642365) * log_v_k_nu)),-0.2166209,3
0,103,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028,3
0,104,1.7981997,-0.06317927,1
0,105,1.7981994,-0.06317927,1
0,106,1 / ((-1.3636742)),-6.471735,2
0,107,(0.9078303 * log_v_k_nu),-0.63508457,1
0,108,(1 / (0.82033312) * (abs(((-0.078733571) * log_v_k_nu)) ^ 0.56278795)),-2.1060505,6
0,109,(0.9078303 * log_v_k_nu),-0.63508457,1
0,110,1 / (1 / ((1 / (0.56919789) - ((-0.025488803) * log_v_k_nu)))),-0.06279029,6
0,111,1 / (((((-0.55793107) * log_v_k_nu) - ((-0.081995271) * log_v_k_nu)) * 0.37519372)),-3.4028235e+38,6
0,112,1 / ((abs((0.91705656 * (0.6533069 * log_v_k_nu))) ^ ((-0.93090892) * log_v_k_nu))),-2.3991482,6
0,113,(0.90783036 * log_v_k_nu),-0.6350845,1
0,114,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,115,(abs((0.2809144 + 0.98690909)) ^ 1 / (((-0.26224303) * log_v_k_nu))),-1.7215394,6
0,116,(1 / ((-1332.7443)) + (0.90816534 * log_v_k_nu)),-0.6355734,4
0,117,(1 / ((-6244.8052)) + (2.1133666 * ((-0.53240341) * log_v_k_nu))),-13.983999,6
0,118,(1 / ((2.899976 * log_v_k_nu)) * (abs(((-0.078733571) * log_v_k_nu)) ^ 0.56278795)),-3.4028235e+38,6
0,119,((((-0.040705204) * log_v_k_nu) + (-2.8056571)) * 1 / ((-1.5969745))),-0.06279028,6
0,120,(1 / (1.824034) + 1.2499641),-0.06317927,4
0,121,(1 / (((-0.22352162) * log_v_k_nu)) * (((-0.71061099) * log_v_k_nu) + ((-2.3220134) * log_v_k_nu))),-3.4028235e+38,6
0,122,1 / ((0.30111375 * log_v_k_nu)),-3.4028235e+38,2
0,123,(abs((1 / (0.4672716) * ((-1.7326088) * log_v_k_nu))) ^ 2.033536),-3599.0127,6
0,124,1 / (0.55611181),-0.06317927,2
0,125,((0.84048259 / 0.47839931) + (0.025488771 * log_v_k_nu)),-0.062790275,5
0,126,(0.70963752 * log_v_k_nu),-0.76194066,1
0,127,(abs(1 / ((-0.63186032))) ^ (0.58639187 * log_v_k_nu)),-0.21662089,4
0,128,(((-0.53105378) / (0.47544926 * log_v_k_nu)) + ((-0.21440886) * log_v_k_nu)),-3.4028235e+38,5
0,129,1.7980957,-0.06317931,1
0,130,1 / ((0.30111375 * log_v_k_nu)),-3.4028235e+38,2
