dummy,evals,expr,fitness
0,1,((abs(((0.18930157 * log_v_k_nu) + 6.3223224)) ^ (0.70260578 * 0.7809605)) * (abs(((-0.33806631) + (-0.32200792))) ^ 1 / (0.9203034))),-0.062757984
0,2,(((abs((0.17321646 * log_v_k_nu)) ^ ((-0.093526714) * log_v_k_nu)) * 1 / ((0.79804605 * log_v_k_nu))) + (((-0.72110468) * log_v_k_nu) * (-1.0273041))),-3.4028235e+38
0,3,(1 / (((-2.1300566) * log_v_k_nu)) + 1 / (0.42353249)),-3.4028235e+38
0,4,(1 / ((((abs((0.27759483 * log_v_k_nu)) ^ ((-0.20986129) * log_v_k_nu)) * (-1.2664855)) / ((0.96666718 * log_v_k_nu) + (-0.72539985)))) / 1 / ((1 / (1.0998887) - ((-0.26264152) + ((-0.50189751) * log_v_k_nu))))),-11.037476
0,5,(1 / ((-45.998203)) * (-82.713013)),-0.06317929
0,6,(abs(((abs(((-0.37916127) * log_v_k_nu)) ^ 0.19053993) - 1 / (((-1.4511241) * log_v_k_nu)))) ^ (abs((1.4958899 * log_v_k_nu)) ^ 0.026400242)),-0.8972803
0,7,(1 / (((abs((-1.1478895)) ^ (1.451969 * log_v_k_nu)) / 1.0456651)) - 1 / (((1.1259166 * log_v_k_nu) * 0.78962189))),-3.4028235e+38
0,8,(1 / (1 / ((((-0.72796512) * log_v_k_nu) + ((-1.8590057) * log_v_k_nu)))) + ((1 / ((-1.437462)) * 1 / (((-0.51519096) * log_v_k_nu))) - 1 / ((-0.89845437)))),-3.4028235e+38
0,9,((0.066928506 * log_v_k_nu) * (0.22840844 * log_v_k_nu)),-3.1247258
0,10,1 / ((abs((1 / (1 / ((0.36354753 * log_v_k_nu))) / 1 / ((abs((0.49528891 * log_v_k_nu)) ^ (-0.38881981))))) ^ (((((-0.6144051) * log_v_k_nu) * ((-0.1579733) * log_v_k_nu)) / (0.66306251 * ((-1.4549757) * log_v_k_nu))) * (1 / (((-1.3980138) * log_v_k_nu)) / ((-1.0152564) * log_v_k_nu))))),-3.4028235e+38
