0;0;(1.7568583 + (0.025488555 * log_v_k_nu));0.0627903
0;1;(((((-1.3046108) * log_v_k_nu) - ((-2.7206576) * log_v_k_nu)) - (0.53749627 - (0.88048142 * log_v_k_nu))) - (((-1.7515368) - ((-2.2710392) * log_v_k_nu)) - 1 / (1.8422428)));0.0627903
0;2;(1 / (0.56919783) + (0.025488839 * log_v_k_nu));0.0627903
0;3;1 / (0.55610359);0.0631793
0;4;(1.7952089 / 0.99833578);0.0631793
0;5;((abs((abs((((-1.3495783) * log_v_k_nu) + 0.47175205)) ^ 1 / ((0.83884054 * log_v_k_nu)))) ^ ((0.38821784 * log_v_k_nu) + 0.041659318)) / (1 / (2.0101912) - 1 / ((-2.0309784))));0.548708
0;6;1 / ((abs(((abs(0.29550546) ^ ((-0.5780369) * log_v_k_nu)) * (0.64507741 * (0.97541213 * log_v_k_nu)))) ^ (((0.20652315 * log_v_k_nu) - (0.28668055 * log_v_k_nu)) * 0.36068627)));0.592743
0;7;(abs(((1 / (1.154816) * ((-2.212779) * log_v_k_nu)) * (((-1.5782862) * log_v_k_nu) / 1.862519))) ^ ((0.84868526 - (1.3802948 * log_v_k_nu)) - (((-1.1639851) * log_v_k_nu) - (-0.56450027))));1.06263
0;8;(abs((abs((1 / ((-0.57154411)) + (-0.10836288))) ^ ((-1.0847588) / ((-0.66317511) * log_v_k_nu)))) ^ 1 / (((-0.28315961) / 0.48819643)));2.28701
0;9;((((abs((abs(((-0.45708948) * log_v_k_nu)) ^ 0.45738164)) ^ (abs((-1.1742215)) ^ ((-0.85597324) * log_v_k_nu))) / 1 / ((abs(((-1.9939603) * log_v_k_nu)) ^ ((-0.77286291) * log_v_k_nu)))) * (abs(1 / ((((-0.34081334) * log_v_k_nu) - 0.35067269))) ^ ((((-0.44420245) * log_v_k_nu) * 0.72896594) / 1 / (((-0.4135361) * log_v_k_nu))))) + ((abs(((0.026278341 * log_v_k_nu) * ((-2.9323256) * log_v_k_nu))) ^ (abs(((-1.2554147) * log_v_k_nu)) ^ 1.6733608)) / ((abs(1.705053) ^ (-2.0683582)) / (abs(0.72729868) ^ ((-0.295219) * log_v_k_nu)))));2.34935
0;10;((1 / (16.09021) / (-15.289356)) / (1.1497815 + ((-1.0994921) * log_v_k_nu)));3.27542
0;11;1 / ((((0.16801949 / (1.468081 * log_v_k_nu)) + (abs((0.98197174 * log_v_k_nu)) ^ 0.73171961)) - 1 / ((-0.0054246117))));3.27741
0;12;1 / ((-1364.9912));3.29934
0;13;1 / (1 / ((1 / ((((abs((-0.3005316)) ^ 0.93508512) / (((-1.3846838) * log_v_k_nu) - (-0.30227116))) - (1 / (0.35591203) / 1 / ((0.93046367 * log_v_k_nu))))) / (((abs((0.83906031 * log_v_k_nu)) ^ 0.31302947) + (abs((-1.0844034)) ^ (-1.0074768))) + (abs((((-1.8659647) * log_v_k_nu) * 1.2483383)) ^ ((0.013364493 * log_v_k_nu) * (0.71598864 * log_v_k_nu)))))));3.597
0;14;((abs(((-0.39340499) / 1.6236515)) ^ (((-0.38677898) * log_v_k_nu) - (-0.32358161))) / (abs((1.4788061 * log_v_k_nu)) ^ (-0.62938499)));7.16953
0;15;((((0.41300899 - 0.83215171) / (0.4469896 / (0.53303117 * log_v_k_nu))) + ((abs((0.54032183 * log_v_k_nu)) ^ (0.091230758 * log_v_k_nu)) + ((-2.5539241) + 0.41426742))) / (((0.59901565 - ((-1.4329413) * log_v_k_nu)) + (-1.2242084)) - ((-0.4937152) / (0.85024881 * log_v_k_nu))));7.61948
0;16;1 / (1 / (((-0.63834256) * log_v_k_nu)));8.3557
0;17;(1 / ((abs(((-0.21930248) * log_v_k_nu)) ^ (1.2842069 * log_v_k_nu))) - ((0.76492459 * log_v_k_nu) + (0.071435601 * log_v_k_nu)));16.6539
0;18;((2.4087672 + 0.3968643) * (0.49611238 * ((-1.1765183) * log_v_k_nu)));21.5598
0;19;(abs(((abs(1 / (((0.95726055 * log_v_k_nu) + 0.6408208))) ^ (((-0.39571878) * log_v_k_nu) - (0.11176787 * log_v_k_nu))) - (((1.4287227 * log_v_k_nu) + (-0.36398664)) + ((-0.41458413) - (1.0325485 * log_v_k_nu))))) ^ ((abs((abs((0.18888727 * log_v_k_nu)) ^ ((-0.93299961) * log_v_k_nu))) ^ ((-0.46741191) - 0.64123982)) + (abs((abs(((-0.74040091) * log_v_k_nu)) ^ ((-0.1450702) * log_v_k_nu))) ^ (((-0.43949535) * log_v_k_nu) + 0.58860219))));50.2451
0;20;1 / ((1 / ((0.61168516 * log_v_k_nu)) + ((-2.018388) * log_v_k_nu)));51.503
