dummy,evals,expr,fitness
0,1,(((1 / (((-1.5077033) * log_v_k_nu)) - ((-0.55973643) - (-0.27424684))) + 1 / (((-0.13016434) / 1.3194945))) + (((((-0.76920164) * log_v_k_nu) + 0.022963183) - ((0.91739815 * log_v_k_nu) - (0.71306551 * log_v_k_nu))) - ((0.5826208 - ((-1.2763842) * log_v_k_nu)) + (0.37953383 * log_v_k_nu)))),-3.4028235e+38
0,2,(abs(((abs(((abs((0.53668815 * log_v_k_nu)) ^ (0.95805717 * log_v_k_nu)) - (((-0.12960409) * log_v_k_nu) - 1.1355478))) ^ 1 / (((-0.2197676) - ((-0.02251425) * log_v_k_nu)))) - (1 / ((((-1.6833678) * log_v_k_nu) / 0.77245486)) * ((1.0966351 - (0.60713375 * log_v_k_nu)) / ((0.024805915 * log_v_k_nu) / (-1.4224484)))))) ^ 1 / ((((0.0026241532 * log_v_k_nu) - (-0.78540319)) / (0.066823326 * (-0.32841349))))),-0.7535154
0,3,((((0.19956507 - (-1.7214844)) + (abs(((-0.20618801) * log_v_k_nu)) ^ 0.43637243)) / ((abs((0.44514105 * log_v_k_nu)) ^ 0.16486771) - 1 / (0.23886931))) / (((1.5981658 * log_v_k_nu) + 1.1140262) + ((1.777259 * log_v_k_nu) / (0.4331581 * log_v_k_nu)))),-3.4028235e+38
0,4,(abs((((1 / ((((-0.99891847) * log_v_k_nu) - ((-0.2467095) * log_v_k_nu))) - 1 / (1.5626928)) * ((((-0.56886619) * log_v_k_nu) / 0.29181662) * 1 / ((0.93157452 * log_v_k_nu)))) / 1 / ((((-0.8585372) * (0.47756144 * log_v_k_nu)) + (1.2190756 + (-0.1870674)))))) ^ 1 / ((abs(((1.8911138 - 0.13104941) + (abs((-1.2229799)) ^ ((-0.50350136) * log_v_k_nu)))) ^ ((1.4163265 + (1.2182028 * log_v_k_nu)) / ((0.31593379 * log_v_k_nu) + (-1.6960357)))))),-3.4028235e+38
0,5,((((1.2117113 / (-0.57328963)) + (0.35112545 - (0.21839951 * log_v_k_nu))) / 1 / (((0.42601871 * log_v_k_nu) * ((-0.97961974) * log_v_k_nu)))) / ((1 / (((-1.8407799) * log_v_k_nu)) - (abs((2.4834268 * log_v_k_nu)) ^ (-0.86178976))) * (1 / ((1.1999123 * log_v_k_nu)) - ((-1.9732779) * log_v_k_nu)))),-11.146107
0,6,1 / ((abs((1 / ((-2.6981976)) + (((-1976.8779) * log_v_k_nu) + 225.9695))) ^ 1 / (1 / ((-0.075259238))))),-0.05029051
0,7,((abs((abs(((-0.85016257) * log_v_k_nu)) ^ (-0.0096838614))) ^ ((0.099616326 * log_v_k_nu) / (1.050566 * log_v_k_nu))) / (abs(0.28337702) ^ (1.0364004 * log_v_k_nu))),-3.4028235e+38
0,8,1 / ((((((-0.10627604) * 0.34654626) + 1 / ((1.0284655 * log_v_k_nu))) / (((1.1633613 * log_v_k_nu) + (0.22954813 * log_v_k_nu)) + (0.35128444 * log_v_k_nu))) / (1 / (((-0.39371768) * log_v_k_nu)) + (((-1.2959331) * log_v_k_nu) * 0.0208192)))),-3.4028235e+38
0,9,1 / ((1 / ((abs((1.2322241 - (0.79390937 * log_v_k_nu))) ^ (0.83631504 * (-0.050787501)))) / ((abs(0.059923489) ^ (-0.40189922)) + ((-0.65068197) + (-0.72924834))))),-0.055970956
0,10,(abs(1 / ((abs(((0.44468349 - ((-1.0544919) * log_v_k_nu)) - (abs(((-0.40805611) * log_v_k_nu)) ^ 0.86241126))) ^ ((abs(((-2.550617) * log_v_k_nu)) ^ (0.52396977 * log_v_k_nu)) + (((-0.65348554) * log_v_k_nu) + ((-1.2376909) * log_v_k_nu)))))) ^ (1 / ((0.57860988 * (-0.28238416))) - (1 / (((-1.3353153) * log_v_k_nu)) - (abs(((-0.66840863) * log_v_k_nu)) ^ 1.1663182)))),-3.4028235e+38
