0;0;(((((0.088751391 * log_v_k_nu) + (-0.2842854)) * 1 / ((-0.092196524))) - (((0.57314557 * log_v_k_nu) + ((-0.81146723) * log_v_k_nu)) - ((1.9202998 * log_v_k_nu) - (1.5977352 * log_v_k_nu)))) - ((1 / (0.1490183) * 1 / (0.39866009)) / (((-0.95813286) / (-0.11640262)) + ((16.917147 * log_v_k_nu) - 2.2856684))));0.0151947
0;1;(1 / ((-0.51336467)) * 1 / ((-1.0832685)));0.0631793
0;2;((abs((1.2716522 - 0.1941939)) ^ 1 / (1.1144345)) * ((-2.1800098) / (-1.296266)));0.0631793
0;3;(131.82051 - 130.02225);0.0631793
0;4;((((-0.26118073) * log_v_k_nu) - 0.62557948) + 2.8703485);0.112526
0;5;(abs(((abs((0.15039538 * log_v_k_nu)) ^ ((-0.76498377) * log_v_k_nu)) / ((-1.9367417) - (-0.76232296)))) ^ ((((-0.67246729) * log_v_k_nu) * 0.87497646) - 1 / ((-0.82315522))));0.46458
0;6;1 / (1 / ((1.1001495 * log_v_k_nu)));0.754533
0;7;(abs(1 / (1 / ((((-1.6666812) + 0.054128353) * 1 / (1.0542679))))) ^ (((abs((-0.80508572)) ^ (0.87526637 * log_v_k_nu)) * (0.32447666 / 0.67960805)) / (1 / ((-0.053095542)) + ((-0.63321781) / ((-0.40259904) * log_v_k_nu)))));0.796211
0;8;(abs((((1.0872866 * log_v_k_nu) + 0.90587068) * ((-0.33590347) + (-0.80926102)))) ^ (1 / ((-0.91812134)) * (0.033877145 * log_v_k_nu)));0.817791
0;9;(abs(1 / ((((abs((1.1930701 * log_v_k_nu)) ^ (2.0217345 * log_v_k_nu)) + ((-0.39881337) + (1.8226086 * log_v_k_nu))) + (1 / (0.31261417) * (1.1394597 * log_v_k_nu))))) ^ 1 / (((abs((-0.24346688)) ^ (0.28372043 * log_v_k_nu)) - 1 / ((0.054322038 * log_v_k_nu)))));0.913869
0;10;(abs(((0.19012742 / (0.080322742 * log_v_k_nu)) + (((-0.1009393) * log_v_k_nu) * 0.34228036))) ^ (1 / (((-0.60377139) * log_v_k_nu)) - ((-1.1591538) * log_v_k_nu)));1.18144
0;11;(((0.34976962 / 1.9767137) * 1 / ((-0.037754033))) * (0.46709833 * ((-0.65922761) * log_v_k_nu)));1.56064
0;12;(1 / ((1 / (0.9801082) - (-0.10694873))) * (abs((abs((0.64257121 * log_v_k_nu)) ^ ((-2.1724055) * log_v_k_nu))) ^ ((0.52288741 * log_v_k_nu) * (1.1273375 * log_v_k_nu))));1.59464
0;13;(abs(1 / ((0.06962391 * log_v_k_nu))) ^ (-0.26409945));1.62884
0;14;1 / (1 / ((0.17403889 * log_v_k_nu)));2.37401
0;15;1 / (1 / (1 / ((((((0.0086048897 + (-0.14801913)) / 1 / (((-0.90328747) * log_v_k_nu))) - ((((-1.4734006) * log_v_k_nu) + ((-1.5056204) * log_v_k_nu)) - (0.037853245 / (-0.12191565)))) + ((((-2.3354959) * 1.7685304) - (0.44275135 / (-1.0770532))) + (abs((0.45407796 * (-1.1971174))) ^ 1 / (((-0.64350361) * log_v_k_nu))))) + (abs((1 / (1 / (0.33989239)) + ((((-1.8467119) * log_v_k_nu) / 2.2236047) + (-2.0657282)))) ^ 1 / (((0.92232323 * log_v_k_nu) + (0.39957508 * log_v_k_nu))))))));2.62823
0;16;((abs(1 / ((abs(((-0.071333826) * log_v_k_nu)) ^ 0.66344631))) ^ (((0.55351168 * log_v_k_nu) * ((-0.66121519) * log_v_k_nu)) - ((-0.095083944) * log_v_k_nu))) / (((-0.091534227) - 1.2597424) / ((-1.2793072) - (-1.1140957))));3.13006
0;17;(abs((1 / (1.0347594) / 1 / (((-0.11003338) * log_v_k_nu)))) ^ (((-0.77134526) * log_v_k_nu) / (-0.43194804)));3.22751
0;18;1 / ((-2418.6357));3.29819
0;19;1 / (((1 / (1 / (1 / ((0.26723689 * log_v_k_nu)))) / 1 / (1 / ((((-0.53091556) * log_v_k_nu) / 0.31970134)))) - (1 / ((abs(((-0.62808049) + (-0.4258033))) ^ (((-2.1009707) * log_v_k_nu) * (0.19376735 * log_v_k_nu)))) * ((1 / ((0.0097473133 * log_v_k_nu)) * 1.6221312) * (0.41892433 + ((-0.018680256) * log_v_k_nu))))));3.37982
0;20;((abs((1 / (((-0.074275747) * log_v_k_nu)) - ((-0.59542865) * log_v_k_nu))) ^ (0.3556886 - 0.57875013)) / ((((-2.1614435) * log_v_k_nu) - 0.054328915) - (abs((0.70555949 * log_v_k_nu)) ^ ((-0.90894127) * log_v_k_nu))));3.84769
0;21;(1 / ((((0.78684694 + (-1.5977926)) * (1.3073581 * log_v_k_nu)) + 1 / (((-0.79907721) * log_v_k_nu)))) + (((abs(0.59328401) ^ (0.90578496 * log_v_k_nu)) / 1 / (((-0.78456306) * log_v_k_nu))) + (((-1.9175864) * (0.40593231 * log_v_k_nu)) - 1 / ((-0.48577747)))));4.21023
0;22;((1 / (1 / (0.4870089)) + (1 / (0.53678632) - (1.8543786 * log_v_k_nu))) / (abs(((0.94362044 * log_v_k_nu) * 0.50110799)) ^ (abs(((-0.12725861) * log_v_k_nu)) ^ 1.31252)));7.89233
0;23;((((1.6115484 - (0.061204448 * log_v_k_nu)) + (0.33779296 + 0.78094947)) / ((0.79138678 + (-0.6999858)) + (((-0.96039373) * log_v_k_nu) / 0.18677382))) * (abs(1 / ((-0.77400893))) ^ ((-1.177839) - ((-1.0748732) * log_v_k_nu))));8.27613
