dummy,evals,expr,fitness,length
0,1,((-0.82795912) * (-2.1718459)),-0.06317927,3
0,2,(1 / (((-1.5658698) * log_v_k_nu)) / (-0.84178865)),-3.4028235e+38,4
0,3,1 / (((-1.7488567) * log_v_k_nu)),-3.4028235e+38,2
0,4,(abs((0.30588457 + (-0.6551913))) ^ (-0.55783403)),-0.06317934,5
0,5,1 / (((-1.0164818) * log_v_k_nu)),-3.4028235e+38,2
0,6,1 / ((-1505.3688)),-3.2990894,2
0,7,(abs((((-0.0029295471) * log_v_k_nu) - (-0.071813084))) ^ (-0.21780521)),-0.06293295,5
0,8,(((-1.0322319) * log_v_k_nu) / 0.41647699),-37.66825,3
0,9,((((-0.3809911) * log_v_k_nu) - ((-1.2122712) * log_v_k_nu)) + (0.076550387 * log_v_k_nu)),-0.6350844,5
0,10,(1 / (0.56917614) - ((-0.025488805) * log_v_k_nu)),-0.06279029,4
0,11,1 / (1 / (1.7981997)),-0.0631793,3
0,12,(abs(((-0.59232664) * log_v_k_nu)) ^ (-1.1072505)),-3.4028235e+38,3
0,13,(1 / (0.12778427) * 1 / ((0.60773534 * log_v_k_nu))),-3.4028235e+38,5
0,14,((abs(((-0.63657653) * log_v_k_nu)) ^ 0.62386072) / ((-0.44338042) * log_v_k_nu)),-3.4028235e+38,5
0,15,(1 / ((0.13623235 * log_v_k_nu)) * 1 / (0.067435995)),-3.4028235e+38,5
0,16,(1 / (1 / ((0.64910734 * log_v_k_nu))) - 1 / (0.4788695)),-8.325149,6
0,17,1 / (((-0.14329061) * log_v_k_nu)),-3.4028235e+38,2
0,18,(1 / (((-1.1169009) * log_v_k_nu)) / (-0.64886397)),-3.4028235e+38,4
0,19,1 / (((-0.16226856) * log_v_k_nu)),-3.4028235e+38,2
0,20,((-0.051566754) / ((-0.77222627) * log_v_k_nu)),-3.4028235e+38,3
0,21,(1 / (1.2367574) * 2.2239375),-0.06317931,4
0,22,1 / ((1.962694 * log_v_k_nu)),-3.4028235e+38,2
0,23,(1 / ((-0.43835446)) + 4.0794582),-0.06317927,4
0,24,1 / ((2.7733033 * log_v_k_nu)),-3.4028235e+38,2
0,25,(((-0.85382241) * ((-0.013315505) * log_v_k_nu)) / (-0.29336676)),-3.5287902,5
0,26,(1 / ((1.3055972 * log_v_k_nu)) + (1.4711479 * log_v_k_nu)),-3.4028235e+38,4
0,27,(1 / (2.494287) * 4.4852257),-0.06317927,4
0,28,1 / (0.55611098),-0.06317931,2
0,29,((3.5105641 + (0.050931919 * log_v_k_nu)) / 1.998206),-0.06279026,5
0,30,1 / (1 / (1 / ((-1329.4905)))),-3.2994063,4
0,31,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,32,((-0.78554761) / (0.61619395 * log_v_k_nu)),-3.4028235e+38,3
0,33,(1 / ((0.4950265 * log_v_k_nu)) * 0.8684755),-3.4028235e+38,4
0,34,(1 / (1.3902884) - (-1.0789242)),-0.06317927,4
0,35,(abs(1 / ((1.7384152 * log_v_k_nu))) ^ (1.0648248 * log_v_k_nu)),-2.4023967,4
0,36,(((0.52069181 * log_v_k_nu) - (-1.756858)) + ((-0.49520326) * log_v_k_nu)),-0.062790275,5
0,37,(1 / ((-1.6195837)) - (-2.4156418)),-0.06317929,4
0,38,(((0.016909758 * log_v_k_nu) + 1.16553) * 1 / (0.66341728)),-0.06279028,6
0,39,1 / (0.55611181),-0.06317927,2
0,40,(406.5188 - 404.72049),-0.06317931,3
0,41,1 / (0.5561105),-0.06317929,2
0,42,1 / ((1 / ((0.54267538 * log_v_k_nu)) - (-1.6554629))),-2.1998014,5
0,43,((0.30545166 / ((-0.66603684) * log_v_k_nu)) - 2.1165776),-3.4028235e+38,5
0,44,((0.9593336 * (1.3003856 * log_v_k_nu)) / 1 / ((-0.096938975))),-4.053036,6
0,45,(1 / ((0.55469418 * log_v_k_nu)) / ((-0.040625215) * log_v_k_nu)),-3.4028235e+38,4
0,46,1 / (((abs(0.55429506) ^ (2.2170501 * log_v_k_nu)) + (0.23273988 * log_v_k_nu))),-0.027963068,6
0,47,(abs((abs((-0.25723687)) ^ (-0.83366078))) ^ 1 / ((0.038182046 * log_v_k_nu))),-3.4028235e+38,6
0,48,(((-2.656234) * ((-0.65523309) * log_v_k_nu)) * 1 / (1.0312281)),-2.5994976,6
0,49,(((-0.70921111) * (-0.6967786)) * 1 / ((1.0706306 * log_v_k_nu))),-3.4028235e+38,6
0,50,(1 / (1.8333645) / (0.019477384 * log_v_k_nu)),-3.4028235e+38,4
0,51,1 / ((0.023803726 * log_v_k_nu)),-3.4028235e+38,2
0,52,(((0.3076168 * log_v_k_nu) / 1.5825806) * 1 / (((-1.0121591) * log_v_k_nu))),-3.4028235e+38,6
0,53,((((-0.67487264) * log_v_k_nu) / (-0.12033703)) - ((-0.4448522) * log_v_k_nu)),-86.13038,5
0,54,1 / (((-1.0720789) * log_v_k_nu)),-3.4028235e+38,2
0,55,1 / ((-2006.428)),-3.2984927,2
0,56,((0.016468573 * log_v_k_nu) - ((-0.89136189) * log_v_k_nu)),-0.63508445,3
0,57,1 / ((((-1.1734918) * log_v_k_nu) / (-1.2269261))),-3.4028235e+38,4
0,58,1 / (1 / (((-1.8061137) * log_v_k_nu))),-24.421986,3
0,59,1 / (((-0.50411594) * log_v_k_nu)),-3.4028235e+38,2
0,60,(abs(((-0.26890439) - (0.17108656 * log_v_k_nu))) ^ 1 / (((-2.7732701) * log_v_k_nu))),-3.4028235e+38,6
0,61,1 / (1 / ((abs(1 / ((0.29718152 * log_v_k_nu))) ^ ((-0.96231437) * log_v_k_nu)))),-2.0554051,6
0,62,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,63,1 / ((0.74426436 * log_v_k_nu)),-3.4028235e+38,2
0,64,(abs(1 / ((0.82153046 * log_v_k_nu))) ^ (1.2924837 * log_v_k_nu)),-1.5841877,4
0,65,((((-0.97740781) * log_v_k_nu) * ((-0.56082487) * log_v_k_nu)) / (0.48811704 * log_v_k_nu)),-3.4028235e+38,5
0,66,1 / (((-0.66293758) * log_v_k_nu)),-3.4028235e+38,2
0,67,1 / (((-1.0786068) * log_v_k_nu)),-3.4028235e+38,2
0,68,1 / (0.55611169),-0.06317933,2
0,69,(1 / ((-1228.1331)) - ((-0.90823925) * log_v_k_nu)),-0.6356151,4
0,70,(116.10956 - 114.3113),-0.063179255,3
0,71,(1 / (((-0.83326203) * log_v_k_nu)) * 2.284966),-3.4028235e+38,4
0,72,(abs((((-0.30070719) * log_v_k_nu) / (0.47212058 * log_v_k_nu))) ^ 1 / ((-0.75794488))),-3.4028235e+38,6
0,73,1 / ((0.64967376 * log_v_k_nu)),-3.4028235e+38,2
0,74,(((-0.20319989) * log_v_k_nu) / (-0.92551279)),-2.1649804,3
0,75,(abs(((0.93279797 * log_v_k_nu) / ((-1.301509) * log_v_k_nu))) ^ 2.0310636),-3.4028235e+38,5
0,76,(((0.41906062 * log_v_k_nu) / (0.5274291 * log_v_k_nu)) * (-0.67119133)),-3.4028235e+38,5
0,77,1 / (0.556104),-0.06317931,2
0,78,(1 / (((-0.69066107) * log_v_k_nu)) * 0.34423453),-3.4028235e+38,4
0,79,(1 / (((-0.22340642) * log_v_k_nu)) * 1 / (0.41094902)),-3.4028235e+38,5
0,80,(abs(((-1.4054627) * (-2.4193633))) ^ 0.47945091),-0.0631793,5
0,81,(1 / ((-0.041501056)) * (-0.074627511)),-0.063179314,4
0,82,(1 / ((-0.12139474)) - (-10.035789)),-0.06317927,4
0,83,1 / ((0.41539368 * log_v_k_nu)),-3.4028235e+38,2
0,84,(1 / (((-0.76989061) * log_v_k_nu)) + ((-0.97392195) * log_v_k_nu)),-3.4028235e+38,4
0,85,1 / ((-1203.1709)),-3.2996905,2
0,86,(((0.29659545 * log_v_k_nu) - (0.27110669 * log_v_k_nu)) + 1 / (0.56919765)),-0.06279028,6
0,87,1 / (1 / (1.7981995)),-0.06317927,3
0,88,(1 / ((-0.66689253)) * (-1.1992128)),-0.06317927,4
0,89,(1 / ((1.4403586 * log_v_k_nu)) - (0.11876312 * log_v_k_nu)),-3.4028235e+38,4
0,90,(((0.025488853 * log_v_k_nu) - (-2.499758)) - 1 / (1.3460759)),-0.062790275,6
0,91,1 / ((1 / ((0.12960325 * log_v_k_nu)) - 1 / (1.2089587))),-2.421498,6
0,92,1 / (((-1.4573531) * log_v_k_nu)),-3.4028235e+38,2
0,93,(abs(((0.38774425 * log_v_k_nu) * 0.074463606)) ^ 1 / ((0.52527237 * log_v_k_nu))),-3.1093178,6
0,94,(abs(1 / (0.80313557)) ^ 2.6765549),-0.06317927,4
0,95,1 / ((-1569.2157)),-3.2989924,2
0,96,1 / (1 / ((1 / (0.039267395) * (0.36926752 * log_v_k_nu)))),-233.75233,6
0,97,(((0.90562922 * log_v_k_nu) - (-0.56985301)) - 1 / ((1.6446232 * log_v_k_nu))),-3.4028235e+38,6
0,98,(1 / (1.1181945) / (1.5051533 * (1.8482871 * log_v_k_nu))),-3.4028235e+38,6
0,99,(((1.3293303 * log_v_k_nu) * (-0.62846756)) + 1 / (((-0.39800042) * log_v_k_nu))),-3.4028235e+38,6
0,100,(((0.2379667 * log_v_k_nu) + (0.26178348 * log_v_k_nu)) - 1 / ((0.49587882 * log_v_k_nu))),-3.4028235e+38,6
0,101,(abs((abs(0.55429506) ^ (2.2170501 * log_v_k_nu))) ^ 1 / (((-2.7732701) * log_v_k_nu))),-0.09653343,6
0,102,((((-0.67487264) * log_v_k_nu) / (-0.12033703)) * (-0.67119133)),-71.127304,5
0,103,(abs((abs((-0.25723687)) ^ (-0.83366078))) ^ 1 / ((0.038182046 * log_v_k_nu))),-3.4028235e+38,6
0,104,(1 / (((-1.1169009) * log_v_k_nu)) / 1 / (1 / ((-1329.4905)))),-3.4028235e+38,6
0,105,1 / (1 / ((((-0.10015507) * log_v_k_nu) / 1.2360936))),-3.7930107,5
0,106,(abs(1 / (0.55611098)) ^ 1 / ((0.038182046 * log_v_k_nu))),-3.4028235e+38,5
0,107,1 / ((-1329.4905)),-3.2994063,2
0,108,1 / (0.55611098),-0.06317931,2
0,109,(abs(((0.38774425 * log_v_k_nu) * 0.074463606)) ^ (1.4711479 * log_v_k_nu)),-3.2587333,5
0,110,(((0.52069181 * log_v_k_nu) - (-1.756858)) + ((-0.49520326) * log_v_k_nu)),-0.062790275,5
0,111,1 / ((-1203.1709)),-3.2996905,2
