dummy,evals,expr,fitness
0,1,1 / ((abs((abs(1 / (((0.92048556 * log_v_k_nu) * (0.15866274 * log_v_k_nu)))) ^ ((0.4889614 - (1.7416375 * log_v_k_nu)) * ((0.4749018 * log_v_k_nu) + (-0.11348439))))) ^ (1 / (((-1.4092164) + 0.4957695)) - 1 / (((1.6256961 * log_v_k_nu) / (0.70688605 * log_v_k_nu)))))),-3.4028235e+38
0,2,(((((-1.055552) * 0.35613662) * (abs((-0.47993168)) ^ ((-1.6164852) * log_v_k_nu))) - (1 / (0.17699398) * ((1.2332231 * log_v_k_nu) + (1.3924822 * log_v_k_nu)))) * ((1 / ((0.38327128 * log_v_k_nu)) - 1.4438645) * (abs((1.9719924 * log_v_k_nu)) ^ (-0.63453293)))),-3.4028235e+38
0,3,((((((0.97637677 * log_v_k_nu) / ((-0.860811) * log_v_k_nu)) - (1.0762069 + ((-0.64346874) * log_v_k_nu))) / (abs(1 / (1.2662461)) ^ ((-0.85848266) * (-1.6363815)))) / (abs((1 / ((-0.7005142)) + ((-0.12874372) * 0.46129787))) ^ (1 / (0.69637132) * (1.5614583 - (1.4685527 * log_v_k_nu))))) - 1 / (((abs(((-0.40086129) * (-0.22327243))) ^ (0.26522529 - 1.2952944)) - ((((-0.46281061) * log_v_k_nu) + (0.27169088 * log_v_k_nu)) + (0.51458591 * log_v_k_nu))))),-3.4028235e+38
0,4,(abs(1 / ((1 / ((abs((abs((0.01012928 * log_v_k_nu)) ^ (-0.04612802))) ^ 1 / ((0.19754338 * log_v_k_nu)))) * (abs((1 / ((-0.44155139)) - (1.1124965 * log_v_k_nu))) ^ (0.59023774 - (-0.25547141)))))) ^ ((((((-0.12158195) * log_v_k_nu) / (0.66857696 * log_v_k_nu)) * ((-0.43570918) + (0.046639517 * log_v_k_nu))) / (abs(1 / ((0.36268654 * log_v_k_nu))) ^ (abs((-1.0529845)) ^ 0.51185524))) * (((abs(1.8660535) ^ (0.83624393 * log_v_k_nu)) / (0.1940382 - ((-0.20961669) * log_v_k_nu))) - ((((-0.22168194) * log_v_k_nu) / ((-1.5073297) * log_v_k_nu)) * (abs((-0.10897331)) ^ ((-0.76859152) * log_v_k_nu)))))),-3.4028235e+38
0,5,(abs((abs(((1 / ((0.59018266 * log_v_k_nu)) / 1 / ((0.42696804 * log_v_k_nu))) - ((abs(1.1015028) ^ ((-1.6755989) * log_v_k_nu)) + ((-0.20708734) * 1.5761782)))) ^ 1 / (((2.3033502 - 0.77369583) * 1 / (1.410153))))) ^ (((abs(1 / ((0.92481208 * log_v_k_nu))) ^ 1 / ((-1.1355375))) / ((1.0405145 + ((-1.2956868) * log_v_k_nu)) + 1 / (1.3761399))) * ((0.046198409 + (-0.084949017)) * (((-0.03414965) * log_v_k_nu) - (0.40668434 * log_v_k_nu))))),-1.0593113
0,6,(((((-1.294682) * log_v_k_nu) * (-0.64752173)) * 1 / (((-0.64991534) * log_v_k_nu))) + (2.4628866 + (-0.12333479))),-3.4028235e+38
0,7,(1 / (((abs((abs((0.078403763 * log_v_k_nu)) ^ (-0.16489132))) ^ ((-0.50986952) * ((-0.092442371) * log_v_k_nu))) / (((1.9988848 * log_v_k_nu) * ((-0.41805553) * log_v_k_nu)) / 1 / ((-0.62188703))))) - (abs((1 / (1 / ((-0.2562854))) - (abs(((-1.3268508) * (-0.52290481))) ^ (abs((0.10120162 * log_v_k_nu)) ^ (-0.23466004))))) ^ (abs(1 / ((abs((-0.80587399)) ^ ((-0.39738891) * log_v_k_nu)))) ^ (1 / ((-1.5838333)) / (-1.9433645))))),-2.6869597
0,8,(abs(((abs((abs(((-0.99701017) * (-1.6350172))) ^ (abs(2.7424109) ^ 0.20015381))) ^ (abs(1 / ((1.2221769 * log_v_k_nu))) ^ (((-1.2200971) * log_v_k_nu) / (-0.7307415)))) - 1 / (((0.94846952 - ((-0.80230999) * log_v_k_nu)) * (0.17681932 - 0.49735612))))) ^ 1 / ((((0.018996911 / (0.37948504 * log_v_k_nu)) - (abs((1.4554603 * log_v_k_nu)) ^ 0.3732298)) / 1 / (((0.60050988 * log_v_k_nu) + (0.6556648 * log_v_k_nu)))))),-3.4028235e+38
0,9,((abs(((((-1.8777342) - (0.56965244 * log_v_k_nu)) / 1 / ((-0.36798489))) - ((((-0.9080618) * log_v_k_nu) - ((-0.60133654) * log_v_k_nu)) - (1.0638654 * 0.045005035)))) ^ (((abs((0.23468594 * log_v_k_nu)) ^ (-1.9922184)) / 1 / ((0.87237036 * log_v_k_nu))) + ((abs((-0.7266494)) ^ (0.35835174 * log_v_k_nu)) - 1 / (0.16914853)))) - (1 / ((1 / (0.21105474) - ((-0.13600795) * log_v_k_nu))) - 1 / ((((-0.11998595) * log_v_k_nu) / 1.596927)))),-3.4028235e+38
0,10,1 / ((1 / ((((((0.29114175 * log_v_k_nu) - (0.91410035 * log_v_k_nu)) - ((0.43693778 * log_v_k_nu) / ((-0.70495832) * log_v_k_nu))) + ((abs(((-1.4501907) * log_v_k_nu)) ^ 0.64918107) - (-0.57442278))) * (((0.13288325 * log_v_k_nu) / ((-1.2895057) * log_v_k_nu)) / ((0.18938728 * log_v_k_nu) * 1.2541424)))) / (1 / ((((0.28325123 * log_v_k_nu) - 0.7972104) * ((0.451318 * log_v_k_nu) + 0.35998863))) + (((((-1.40633) * log_v_k_nu) * ((-1.2705333) * log_v_k_nu)) / ((-0.11319275) + ((-0.35185438) * log_v_k_nu))) + 1 / ((abs(((-0.89127779) * log_v_k_nu)) ^ (-0.050475042))))))),-3.4028235e+38
0,11,(((((abs((-0.37082043)) ^ ((-0.082769185) * log_v_k_nu)) - ((-0.61171371) / ((-0.065292157) * log_v_k_nu))) * 1 / (((0.98914659 * log_v_k_nu) - ((-1.0973693) * log_v_k_nu)))) / ((abs((1.55389 * (0.30903843 * log_v_k_nu))) ^ ((-0.92301697) / (-0.67883331))) * 1 / ((abs(1.977738) ^ (1.7892114 * log_v_k_nu))))) + (abs((1 / ((1.2551935 + (0.3652561 * log_v_k_nu))) + 1 / (((0.60913622 * log_v_k_nu) / (-0.052278887))))) ^ (((0.44469115 + 0.25705421) - (abs(((-1.8709898) * log_v_k_nu)) ^ ((-0.82719821) * log_v_k_nu))) - (0.46796554 / ((-0.52795702) * log_v_k_nu))))),-3.4028235e+38
0,12,((((((-1.5692639) + (0.42322358 * log_v_k_nu)) + ((-1.016434) * (-0.79851496))) * 1 / ((abs(((-1.1835636) * log_v_k_nu)) ^ 1.2015988))) - (1 / (1 / ((0.29306972 * log_v_k_nu))) / ((0.36640266 + (-0.82849324)) / (abs(((-0.53704715) * log_v_k_nu)) ^ (-0.66294652))))) / ((abs(1 / ((abs(((-0.15673999) * log_v_k_nu)) ^ (-0.32051751)))) ^ 1 / (1 / ((-0.033156488)))) - ((((-0.0070583825) * log_v_k_nu) + 1.6288582) - (((-1.9001893) * log_v_k_nu) - ((-0.019854642) * log_v_k_nu))))),-3.4028235e+38
0,13,((1 / (((-0.16235517) + ((-1.2845516) * log_v_k_nu))) / (1 / ((0.84985334 * log_v_k_nu)) / ((-1.6119995) - (-1.8584362)))) - ((1 / (((-0.46216887) * log_v_k_nu)) + ((-1.8849913) * log_v_k_nu)) + ((0.50595748 * log_v_k_nu) + ((-0.29717875) * log_v_k_nu)))),-3.4028235e+38
0,14,(abs((abs(((-0.64747965) / (0.064867027 * log_v_k_nu))) ^ ((-1.138303) - ((-1.6652384) * log_v_k_nu)))) ^ (1 / ((1.1156327 * log_v_k_nu)) * (0.91828638 * log_v_k_nu))),-3.4028235e+38
0,15,(((abs(((-0.58121949) * log_v_k_nu)) ^ ((-0.2615535) * log_v_k_nu)) / 1 / (((-0.088365108) * log_v_k_nu))) * (((-0.10680762) * log_v_k_nu) / 1.6671981)),-3.240764
0,16,((abs(((((-1.1046673) - ((-0.80848151) * log_v_k_nu)) - (abs(0.043215044) ^ 0.62077677)) / (abs((abs(0.74991333) ^ (-0.21140926))) ^ (((-1.2605542) * log_v_k_nu) * (0.31220686 * log_v_k_nu))))) ^ 1 / ((1 / (((-0.72495192) * log_v_k_nu)) + ((-0.47916445) * log_v_k_nu)))) - (((0.50199324 + ((-0.5918079) * log_v_k_nu)) - (((-0.21166034) * log_v_k_nu) + (0.35960624 * log_v_k_nu))) / ((1.5670996 - ((-0.93374914) * log_v_k_nu)) / (abs((-1.189507)) ^ (0.72078484 * log_v_k_nu))))),-8.964782
0,17,(((((0.1445885 + (-0.13244744)) * (1.9046518 * log_v_k_nu)) - ((0.068696901 * log_v_k_nu) / (0.71684051 * log_v_k_nu))) * 1 / (1 / (((-0.09688668) * log_v_k_nu)))) - ((1 / ((1.1825448 * log_v_k_nu)) - (abs((1.6558758 * log_v_k_nu)) ^ 0.92243856)) / 1 / (((-1.3829409) - 0.64086425)))),-3.4028235e+38
0,18,(((abs(1 / (((0.070758164 * log_v_k_nu) + (-0.72864878)))) ^ (((0.50814587 * log_v_k_nu) - (1.022456 * log_v_k_nu)) * 1 / (0.93478036))) - ((1 / ((-1.786062)) + 1 / ((2.5405333 * log_v_k_nu))) - 1 / (0.91100031))) - ((1 / (0.86969662) + (((-2.4800928) * log_v_k_nu) - (-0.91851133))) * (1 / ((0.73948687 * log_v_k_nu)) + ((-1.0547714) / 0.76646531)))),-3.4028235e+38
0,19,(1 / ((((((-0.7495414) * log_v_k_nu) - (0.92941403 * log_v_k_nu)) - ((1.1897912 * log_v_k_nu) / (2.1893585 * log_v_k_nu))) + (abs((abs((0.74859869 * log_v_k_nu)) ^ ((-0.34182051) * log_v_k_nu))) ^ ((-1.5634482) * ((-1.5957153) * log_v_k_nu))))) * (((1 / ((0.44858062 * log_v_k_nu)) + 1.7086955) + 1 / (0.89186352)) / ((((-2.0582426) * log_v_k_nu) / ((-1.4756552) * log_v_k_nu)) / ((-0.29729387) / (-0.61387223))))),-3.4028235e+38
0,20,((abs((0.22567557 + ((-1.7464423) * log_v_k_nu))) ^ (abs(0.14058466) ^ (-0.14909399))) + (1 / (((-0.22296847) * log_v_k_nu)) - ((-0.31497917) * log_v_k_nu))),-3.4028235e+38
0,21,(((-1.68451) * ((-0.88404381) * log_v_k_nu)) - ((-0.089923523) * log_v_k_nu)),-2.0903273
0,22,(1 / (((((0.040651381 * log_v_k_nu) - (-0.77624857)) - (((-0.4167316) * log_v_k_nu) / ((-1.3200382) * log_v_k_nu))) * 1 / (1 / ((1.1465396 * log_v_k_nu))))) + (1 / (1 / ((-1.237837))) + (((0.20120868 * log_v_k_nu) / ((-0.16172214) * log_v_k_nu)) * (0.046024565 / 1.2563595)))),-3.4028235e+38
0,23,((((abs(((-0.97561562) / 0.90967029)) ^ 1 / ((-0.26194859))) / (((-0.56118202) * (0.59725881 * log_v_k_nu)) - ((-0.9409197) - (-0.64222318)))) * 1 / (((0.18798561 - 2.8786304) + ((1.1152241 * log_v_k_nu) - ((-0.55441886) * log_v_k_nu))))) / (abs((abs(((((-0.066020034) * log_v_k_nu) / (-1.9085683)) / ((-0.21043277) * log_v_k_nu))) ^ ((0.69302255 * log_v_k_nu) + (-0.16503444)))) ^ 1 / (1 / (((-0.80004811) * log_v_k_nu))))),-218.11331
0,24,((((1 / ((0.45488063 * log_v_k_nu)) * (0.97825056 * log_v_k_nu)) / (abs(0.7209968) ^ (0.79604721 * log_v_k_nu))) + (1 / (((-1.0934448) * log_v_k_nu)) * (abs((0.54527587 * log_v_k_nu)) ^ (-0.13294718)))) / ((abs((0.78408915 + (-0.60464466))) ^ (abs((-1.208083)) ^ (0.67898434 * log_v_k_nu))) * (((0.1658438 * log_v_k_nu) + 1.0277499) * (abs(((-0.56934124) * log_v_k_nu)) ^ 0.47206837)))),-3.4028235e+38
