dummy,evals,expr,fitness,length
0,1,1 / (0.55611181),-0.06317927,2
0,2,1 / ((1 / (((-1.6833223) * log_v_k_nu)) - 2.4355836)),-4.6521697,5
0,3,(((-0.70793587) * log_v_k_nu) / 1.0269228),-8.873773,3
0,4,(abs(1 / ((-1.3931928))) ^ (-1.7695695)),-0.06317927,4
0,5,(((-0.40992212) * log_v_k_nu) * 1.4319017),-7.851165,3
0,6,1 / (1 / (1.7981997)),-0.0631793,3
0,7,(abs((abs(((-0.9130426) * log_v_k_nu)) ^ (-0.66598624))) ^ (1.39819 * log_v_k_nu)),-1.5960099,5
0,8,1 / (((((-0.43560675) * log_v_k_nu) * (-1.6932399)) - ((-0.46397355) * log_v_k_nu))),-3.4028235e+38,6
0,9,((0.51686555 * 1.4651239) / 1 / (2.3745751)),-0.06317927,6
0,10,(((-1.0061228) * (1.8865777 * log_v_k_nu)) * (-0.4039807)),-0.6993111,5
0,11,1 / ((-1557.9896)),-3.2990093,2
0,12,1 / ((0.14838216 * log_v_k_nu)),-3.4028235e+38,2
0,13,((1.7568581 + (0.027497903 * log_v_k_nu)) + ((-0.002009064) * log_v_k_nu)),-0.062790275,5
0,14,1 / ((-2155.7219)),-3.2983682,2
0,15,1 / ((0.28780183 * log_v_k_nu)),-3.4028235e+38,2
0,16,1 / (1 / (((-1.1000606) * log_v_k_nu))),-13.655244,3
0,17,1 / (((-0.87554115) * log_v_k_nu)),-3.4028235e+38,2
0,18,(((0.77357459 * log_v_k_nu) * (-0.29457909)) * (1.7965713 * log_v_k_nu)),-10.887489,5
0,19,(abs(1 / ((-0.54440111))) ^ (0.44275498 * log_v_k_nu)),-0.2166209,4
0,20,1 / (0.55611157),-0.0631793,2
0,21,((abs((0.20892124 * log_v_k_nu)) ^ ((-1.1362871) * log_v_k_nu)) * (1.2844256 * log_v_k_nu)),-176.21255,5
0,22,(((-0.96104658) * log_v_k_nu) * ((-0.59575731) * log_v_k_nu)),-2.3336594,3
0,23,(1.1404586 * 1.5767344),-0.0631793,3
0,24,(1 / (((-2.1795669) * log_v_k_nu)) - 0.23399876),-3.4028235e+38,4
0,25,(abs(1 / (((-0.66377461) * log_v_k_nu))) ^ (0.71701264 * log_v_k_nu)),-0.99562824,4
0,26,(1 / ((-1292.2458)) + (0.908176 * log_v_k_nu)),-0.63558865,4
0,27,(abs(((-0.053703323) * log_v_k_nu)) ^ 0.74327666),-2.7501254,3
0,28,((((-0.20021445) * log_v_k_nu) * (-0.46171299)) - 1 / (((-0.3786065) * log_v_k_nu))),-3.4028235e+38,6
0,29,(((1.9580442 * log_v_k_nu) * (-0.95446956)) + ((-1.5715616) * log_v_k_nu)),-61.69724,5
0,30,(1 / (((-1.7221845) * log_v_k_nu)) * ((-1.8194649) * log_v_k_nu)),-3.4028235e+38,4
0,31,((((-1.4845517) * log_v_k_nu) - (-0.36522636)) + 1 / ((0.11382949 * log_v_k_nu))),-3.4028235e+38,6
0,32,1 / ((0.42704278 * log_v_k_nu)),-3.4028235e+38,2
0,33,(1 / ((-1.5009735)) - (-2.4644339)),-0.06317927,4
0,34,(abs((((-1.0421814) * log_v_k_nu) * (-0.29455054))) ^ ((-1.3085992) * log_v_k_nu)),-3.932104,5
0,35,((1.2440302 * log_v_k_nu) + ((-0.33620012) * log_v_k_nu)),-0.6350846,3
0,36,((0.025488496 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,37,1 / (1 / (1.7981995)),-0.06317927,3
0,38,(1 / ((1.0405564 * log_v_k_nu)) * ((-0.937388) * log_v_k_nu)),-3.4028235e+38,4
0,39,((2.2098465 + (-0.40980133)) / ((-0.85447878) * log_v_k_nu)),-3.4028235e+38,5
0,40,1 / ((-1236.6368)),-3.29961,2
0,41,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,42,(1 / (((-0.60339057) * log_v_k_nu)) / (1.2534133 * log_v_k_nu)),-3.4028235e+38,4
0,43,1 / ((-2029.2361)),-3.2984726,2
0,44,(1 / (((-1.9697599) * log_v_k_nu)) - 1 / (((-0.55121255) * log_v_k_nu))),-3.4028235e+38,5
0,45,((abs(1.4185438) ^ (0.77144074 * log_v_k_nu)) - 1 / (247.0735)),-0.21838404,6
0,46,1 / ((1 / (((-0.15941145) * log_v_k_nu)) / (0.32748073 * log_v_k_nu))),-3.9444752,5
0,47,(((-0.027834151) + (0.025488794 * log_v_k_nu)) + 1.7846922),-0.062790275,5
0,48,(1 / ((0.26885909 * log_v_k_nu)) - 0.35261688),-3.4028235e+38,4
0,49,(abs(((-0.92567933) / ((-0.60302955) * log_v_k_nu))) ^ (-0.64005595)),-0.7810069,5
0,50,(1 / (((-0.067049153) * log_v_k_nu)) - (-1.503877)),-3.4028235e+38,4
0,51,(abs(1 / ((0.59692663 * log_v_k_nu))) ^ (0.87304658 * log_v_k_nu)),-0.8512521,4
0,52,1 / (((-1.1350455) * log_v_k_nu)),-3.4028235e+38,2
0,53,(1 / (0.45491403) - 0.40001774),-0.06317933,4
0,54,1 / ((((-2.4714673) * log_v_k_nu) / (0.88816428 * log_v_k_nu))),-3.4028235e+38,4
0,55,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,56,1 / ((0.40642896 * log_v_k_nu)),-3.4028235e+38,2
0,57,(1 / (((-1.6411222) * log_v_k_nu)) - 1 / ((-0.10424855))),-3.4028235e+38,5
0,58,((abs((0.25361601 * log_v_k_nu)) ^ (-0.63024014)) + 1 / (0.43602172)),-3.4028235e+38,6
0,59,1 / (1 / ((0.88943249 * log_v_k_nu))),-0.6361776,3
0,60,(0.78260022 - (-0.88535678)),-0.080142416,3
