0;0;(abs((((4.2349339 * log_v_k_nu) + (-0.49655297)) + (6.9420109 * log_v_k_nu))) ^ (((-0.079512492) * log_v_k_nu) + 0.36112633));0.0169875
0;1;((0.025488973 * log_v_k_nu) - (-1.756858));0.0627903
0;2;((1 / (((-0.48951995) + (-1.7220889))) + (abs(1.2854187) ^ (0.029836254 * log_v_k_nu))) * (abs((0.64252788 + 2.6120887)) ^ ((-0.45884898) / (-0.46423227))));0.0628094
0;3;1 / (((((-0.0064243004) * log_v_k_nu) - 0.87464702) + 1 / (0.69385678)));0.0628514
0;4;1 / (1 / (1.7981995));0.0631793
0;5;(abs(1 / (0.55484486)) ^ 1 / (1.0038868));0.0631793
0;6;((1 / ((-0.35121965)) * 0.32080495) / 1 / ((-1.9686807)));0.0631793
0;7;((1 / ((abs((-1.4756391)) ^ (-1.0995106))) - 1 / (1 / ((0.28331044 * log_v_k_nu)))) + (abs((abs(((-0.24169439) * log_v_k_nu)) ^ (0.61352754 * log_v_k_nu))) ^ ((-0.18844241) * (0.45679411 * log_v_k_nu))));0.255075
0;8;(abs((abs((0.91154927 + (-0.17123501))) ^ ((0.63360363 * log_v_k_nu) + 1.2797598))) ^ (((-1.159301) / ((-0.82586139) * log_v_k_nu)) * (0.75919211 - (0.94444913 * log_v_k_nu))));0.413572
0;9;(((abs((1 / (((-0.61185688) * log_v_k_nu)) * (0.037878975 * log_v_k_nu))) ^ ((0.66135782 * log_v_k_nu) / 1.0488241)) + ((abs((-0.12986104)) ^ (1.4510589 * log_v_k_nu)) + (0.62077224 - ((-1.2185727) * log_v_k_nu)))) - (((abs(((-0.19382586) * log_v_k_nu)) ^ ((-0.093841538) * log_v_k_nu)) * ((0.5373584 * log_v_k_nu) * 1.2407811)) * (((-0.54670566) - ((-1.2072332) * log_v_k_nu)) + ((0.93892032 * log_v_k_nu) * (-0.44573635)))));0.483747
0;10;1 / (1 / ((((0.26160055 / (-0.6473664)) / 1 / (((-0.52323729) * log_v_k_nu))) / (0.28652257 * 0.7691465))));0.643687
0;11;(abs(1 / ((0.71756047 * log_v_k_nu))) ^ 1 / ((-1.5013543)));0.698398
0;12;(abs(1 / ((abs(((1 / (((-0.69285804) * log_v_k_nu)) - ((0.78457111 * log_v_k_nu) / (-1.2559396))) + 1 / ((((-0.43778038) * log_v_k_nu) + (1.2028719 * log_v_k_nu))))) ^ ((((0.3765099 * log_v_k_nu) + ((-0.13108683) * log_v_k_nu)) * 1 / (((-1.1705614) * log_v_k_nu))) / ((-0.0097766584) - (0.34777531 * log_v_k_nu)))))) ^ (1 / (1 / (((1.1854031 * log_v_k_nu) - (0.76786351 * log_v_k_nu)))) * 1 / ((abs(1 / ((0.051610235 * log_v_k_nu))) ^ ((0.99723864 * log_v_k_nu) - (-0.65566969))))));0.698696
0;13;(abs(((((-0.17985533) * 0.13016587) / (((-0.15153347) * log_v_k_nu) * (0.71208686 * log_v_k_nu))) - (((0.14644766 * log_v_k_nu) - ((-0.91941255) * log_v_k_nu)) - (abs(((-0.30506629) * log_v_k_nu)) ^ ((-0.43450844) * log_v_k_nu))))) ^ (((-0.09668497) * (0.99755055 * log_v_k_nu)) * ((-0.52936023) + (0.15437721 * log_v_k_nu))));0.744942
0;14;(1 / ((1.7258813 + 0.75005746)) / (abs((1.3568192 + ((-0.53246754) * log_v_k_nu))) ^ 1 / ((1.0112615 * log_v_k_nu))));1.45443
0;15;1 / ((abs(1 / (((-1.8836669) * log_v_k_nu))) ^ (abs(1.1008264) ^ (-1.5050447))));1.84916
0;16;(abs((1 / (1 / (((0.26622966 * log_v_k_nu) / ((-0.68627685) * log_v_k_nu)))) - (((1.266291 * ((-0.82754743) * log_v_k_nu)) + (1.0157789 + ((-0.9211514) * log_v_k_nu))) * ((1.3488802 + (0.46904871 * log_v_k_nu)) / 1 / ((-1.1816751)))))) ^ (1 / (((abs((1.4723786 * log_v_k_nu)) ^ (-1.120375)) * 1 / (0.41337752))) * ((abs((-0.56119543)) ^ (0.1755216 * log_v_k_nu)) / ((-1.3790079) * 0.98497939))));2.11098
0;17;((1 / (0.60436839) - (0.20120226 * log_v_k_nu)) + (((-0.3414095) * log_v_k_nu) * (0.77646071 * log_v_k_nu)));2.50502
0;18;1 / (((1 / ((0.19508164 * log_v_k_nu)) / (0.48703721 * log_v_k_nu)) / (abs((-0.073231794)) ^ 0.51859176)));3.02504
0;19;(abs((1 / ((-0.86169654)) - (1.8575984 * log_v_k_nu))) ^ (abs((0.26698104 * log_v_k_nu)) ^ 0.39791843));3.16608
0;20;1 / ((1 / (84.905869) + (-2199.8496)));3.29833
0;21;1 / ((-1807.6122));3.29869
0;22;((1 / (1 / (((0.17013635 * log_v_k_nu) * 0.085561566))) * (abs((abs(((0.012956177 * log_v_k_nu) - (-0.089447111))) ^ 1 / ((-0.89562786)))) ^ (((-0.31109658) * 1.2033056) / ((-0.51736808) * ((-0.68307304) * log_v_k_nu))))) / ((abs((abs(1 / ((-1.6020832))) ^ 0.34629053)) ^ (0.35157186 / (-2.8827486))) / ((((-1.8440059) * log_v_k_nu) - (0.16708529 * log_v_k_nu)) - ((-0.20936655) + (-0.30604699)))));3.38827
0;23;((abs((((-1.1279775) + ((-0.19988732) * log_v_k_nu)) + ((-0.18555361) + (0.043692939 * log_v_k_nu)))) ^ ((0.15178309 * log_v_k_nu) + ((-1.3459375) * log_v_k_nu))) * ((((-1.9001715) * log_v_k_nu) * (1.5228511 * log_v_k_nu)) - ((0.77809227 * log_v_k_nu) + 0.75274819)));28.7662
0;24;(1 / (((((-0.4443664) * log_v_k_nu) - (-1.1189429)) * 1 / (1.4076347))) - (1 / ((((-0.63083792) * log_v_k_nu) + (-2.2625918))) + ((abs(((-0.52280945) * log_v_k_nu)) ^ 0.91028821) / 1 / (0.95618355))));1281.75
