0;0;((abs(1 / (1.8986838)) ^ (0.95693272 * log_v_k_nu)) * (0.79029089 + (2.8138068 * log_v_k_nu)));0.022111
0;1;((0.02548885 * log_v_k_nu) + 1.7568579);0.0627903
0;2;(1 / (1 / ((-0.67837995))) - (1 / ((-0.41063747)) + ((-0.025488907) * log_v_k_nu)));0.0627903
0;3;(((1.1259786 + 0.2659058) + 0.82013768) - 1 / (2.4164953));0.0631793
0;4;(1 / ((-0.81157386)) - (-3.0303729));0.0631793
0;5;(abs(1.9316828) ^ 0.89130521);0.0631793
0;6;(abs((abs(1 / ((0.60391527 * log_v_k_nu))) ^ ((-0.37421519) * log_v_k_nu))) ^ ((0.046994526 * log_v_k_nu) * (0.59366471 * log_v_k_nu)));0.665942
0;7;(abs((abs((((0.57155025 * log_v_k_nu) * 0.73959202) - 1.5656641)) ^ (abs(((-0.056531299) * log_v_k_nu)) ^ 1.1397165))) ^ (abs(1 / (((-0.96106529) * log_v_k_nu))) ^ ((-1.0924529) + (0.19537543 * log_v_k_nu))));0.775901
0;8;(abs((((((0.75464785 * log_v_k_nu) * ((-0.83251715) * log_v_k_nu)) * ((-1.451769) * (0.8571502 * log_v_k_nu))) + 1 / ((((-0.77560198) * log_v_k_nu) - (-0.62878919)))) / 1 / (((((-1.0550437) * log_v_k_nu) / (0.4208352 * log_v_k_nu)) - (abs(((-0.79102868) * log_v_k_nu)) ^ (-1.5273194)))))) ^ 1 / ((((0.33113217 / 1.3324964) / (-0.91064787)) - (abs((0.33257821 * log_v_k_nu)) ^ (-2.3711071)))));1.63357
0;9;(abs((1 / (((((-0.65584695) * log_v_k_nu) - 0.14895715) - (1.0684028 / (-0.1881825)))) - ((abs(((-0.18433768) / (-1.7753181))) ^ (abs(0.60696995) ^ (-0.22093973))) * 1 / ((1.7189538 / (-1.7339149)))))) ^ ((abs((((1.1469226 * log_v_k_nu) / (-0.72725511)) * (1.1856222 * log_v_k_nu))) ^ (0.34647286 / (-0.061224226))) - (abs((((-0.25674337) * log_v_k_nu) - 0.4761188)) ^ ((-1.4984037) / ((-0.45283583) * log_v_k_nu)))));1.67221
0;10;((abs((0.56549978 - (-0.0060351896))) ^ (2.1139159 - ((-1.4503144) * log_v_k_nu))) + ((((-0.71722931) * log_v_k_nu) * ((-0.49619582) * log_v_k_nu)) + ((-0.3702938) * log_v_k_nu)));1.80925
0;11;(abs((((-1.3883556) * log_v_k_nu) + (-0.28279534))) ^ ((0.55399472 * log_v_k_nu) / (-0.80700541)));2.03774
0;12;((abs(1 / (0.95873559)) ^ (-1.1107193)) - ((0.37173229 * log_v_k_nu) / 1.1028432));2.07536
0;13;(abs(((((abs(((0.013092524 * log_v_k_nu) * (0.7549752 * log_v_k_nu))) ^ 1 / ((-0.34186858))) + ((-0.34812212) * (0.55277932 * log_v_k_nu))) / (((-0.79981613) / (1.5234195 * log_v_k_nu)) * (abs((1.2177939 * log_v_k_nu)) ^ ((-1.4604849) * log_v_k_nu)))) - 1 / (((((-0.2352286) * log_v_k_nu) - (-1.1635613)) - ((0.66145271 * log_v_k_nu) - (-1.0345639)))))) ^ 1 / ((((abs(((-0.068317391) * log_v_k_nu)) ^ (-0.96068758)) * 1 / ((0.61395669 * log_v_k_nu))) * (1 / (0.93844384) + (abs(((-0.70088071) * log_v_k_nu)) ^ 1.1520804)))));2.14598
0;14;(1 / (((abs((0.039836377 * log_v_k_nu)) ^ (-0.70697898)) * (0.35596806 + 0.80465573))) + (abs((1 / (0.41424745) * 0.001989156)) ^ 1 / ((1.640826 * log_v_k_nu))));2.44057
0;15;1 / ((abs((0.63789469 * log_v_k_nu)) ^ ((-0.86650091) * log_v_k_nu)));2.51954
0;16;((abs(((((-0.5481711) * log_v_k_nu) * 0.67272639) - ((-0.24742115) + ((-2.2150521) * log_v_k_nu)))) ^ (((0.20001072 * log_v_k_nu) + (-1.1371263)) / (((-0.58186519) * log_v_k_nu) - (1.0649352 * log_v_k_nu)))) * ((abs(((0.77102882 * log_v_k_nu) + 1.7511631)) ^ ((-0.64026749) + ((-0.48700997) * log_v_k_nu))) * (abs((-0.064073749)) ^ (0.38645279 * log_v_k_nu))));2.96062
0;17;(1 / ((abs(((abs(1.1167561) ^ (1.7261411 * log_v_k_nu)) - ((0.55101389 * log_v_k_nu) / 2.0282969))) ^ ((((-1.7182028) * log_v_k_nu) + (0.21545476 * log_v_k_nu)) - ((-0.92747498) - ((-0.49301201) * log_v_k_nu))))) / (((abs((0.4979277 + 0.12864423)) ^ 1 / (1.1117668)) / ((0.18849149 * log_v_k_nu) + 0.62714398)) + 1 / (((0.72177857 * log_v_k_nu) * (0.029358501 * log_v_k_nu)))));3.117
0;18;1 / ((abs(1 / ((1 / (1 / (0.063294739)) - ((abs(1.17241) ^ (1.2661941 * log_v_k_nu)) - ((-1.2947291) / (2.0770445 * log_v_k_nu)))))) ^ ((1 / (((-0.02763404) + ((-0.046007808) * log_v_k_nu))) + ((0.26277977 - ((-0.19261013) * log_v_k_nu)) * (abs(1.4584979) ^ ((-1.0919017) * log_v_k_nu)))) - ((((0.7085712 * log_v_k_nu) / 0.046347942) + ((-0.87371314) * 1.3607709)) * (abs(1 / (1.624984)) ^ 1 / ((-0.18989383)))))));3.2967
0;19;(abs((abs(((abs(((-1.0748988) * ((-1.4151585) * log_v_k_nu))) ^ ((1.1738627 * log_v_k_nu) / 0.41489106)) / (((-0.92858189) + 1.0102495) - 0.79475743))) ^ 1 / (1 / ((0.19796918 * log_v_k_nu))))) ^ (((((-0.18462072) * log_v_k_nu) + (1.1652319 * log_v_k_nu)) - ((0.13306338 * log_v_k_nu) / (1.1287444 * log_v_k_nu))) * 1 / ((0.32802889 - (1.3662716 * log_v_k_nu)))));3.34242
0;20;(abs(1 / ((((-0.49012357) * log_v_k_nu) - ((-0.82328391) * log_v_k_nu)))) ^ ((((-0.56105775) * log_v_k_nu) + (-0.22429517)) + 1 / (((-0.022254143) * log_v_k_nu))));3.51449
0;21;(((-0.080464832) * log_v_k_nu) * 2.250246);4.46429
