dummy,evals,expr,fitness,length
0,1,(1 / ((0.83392632 * log_v_k_nu)) * ((1.0457327 * log_v_k_nu) - (0.18973133 * log_v_k_nu))),-3.4028235e+38,6
0,2,((abs((1.3246521 * log_v_k_nu)) ^ 0.089165643) - (0.85064888 * log_v_k_nu)),-4.9419227,5
0,3,1 / (1 / (((-1.0726405) * log_v_k_nu))),-13.302061,3
0,4,(((-0.33734047) + (-1.1494702)) * 1 / ((-0.82683343))),-0.06317932,6
0,5,(abs((-0.69626743)) ^ (-1.6208595)),-0.06317927,3
0,6,1 / (((-1.11027) * log_v_k_nu)),-3.4028235e+38,2
0,7,1 / (0.55611181),-0.06317927,2
0,8,((0.59750527 * (0.60827446 * log_v_k_nu)) * 1 / ((-0.86649489))),-6.324377,6
0,9,1 / ((1.2613078 * 0.44090098)),-0.06317929,4
0,10,(0.82287991 / ((-0.19341871) * log_v_k_nu)),-3.4028235e+38,3
0,11,(1 / (0.56919783) + (0.025488788 * log_v_k_nu)),-0.06279028,4
0,12,((0.026993694 * log_v_k_nu) * (-1.5223471)),-3.5431151,3
0,13,1 / ((abs((0.89600688 * log_v_k_nu)) ^ 0.66200143)),-3.4028235e+38,4
0,14,(abs((abs((-2.0988684)) ^ (-1.0393649))) ^ 1 / ((-1.3131499))),-0.063179314,6
0,15,1 / (1 / ((1.0806738 * log_v_k_nu))),-0.73156554,3
0,16,(abs(1 / (((-1.5450307) * log_v_k_nu))) ^ (-1.0915388)),-2.926689,4
0,17,((((-0.11397243) * log_v_k_nu) / (1.2694546 * log_v_k_nu)) + (0.58672577 * log_v_k_nu)),-3.4028235e+38,5
0,18,1 / ((0.58710253 * log_v_k_nu)),-3.4028235e+38,2
0,19,(abs(1 / (((-0.17654021) * log_v_k_nu))) ^ 1 / ((-0.72534436))),-2.664161,5
0,20,(1.7568581 + (0.025488786 * log_v_k_nu)),-0.062790275,3
0,21,1 / (0.60607076),-0.08515058,2
0,22,(1 / (((-0.031691127) * log_v_k_nu)) / 0.7644372),-3.4028235e+38,4
0,23,1 / ((0.090847 * log_v_k_nu)),-3.4028235e+38,2
0,24,1 / (((-0.075940996) * log_v_k_nu)),-3.4028235e+38,2
0,25,(1 / ((0.017588571 * log_v_k_nu)) + (-1.2823318)),-3.4028235e+38,4
0,26,(1 / ((0.024902463 * log_v_k_nu)) * (1.2404937 * log_v_k_nu)),-3.4028235e+38,4
0,27,1 / ((((-1.7982659) * log_v_k_nu) / (-1.4382068))),-3.4028235e+38,4
0,28,((((-0.011283331) * log_v_k_nu) - 0.77770853) / 1 / ((-2.2590175))),-0.062790275,6
0,29,1 / ((0.74423265 * log_v_k_nu)),-3.4028235e+38,2
0,30,1 / (0.55611175),-0.0631793,2
0,31,(0.99603069 / 0.55390143),-0.06317931,3
0,32,(abs((((-1.8228413) * log_v_k_nu) * 0.28658235)) ^ 1 / ((0.58658922 * log_v_k_nu))),-1.3658054,6
