dummy,evals,expr,fitness
0,1,((abs((abs(1 / (0.66884327)) ^ 1 / ((0.12060166 * log_v_k_nu)))) ^ 1 / (((-0.99733865) * log_v_k_nu))) + ((1.9377489 - ((-2.1613462) * log_v_k_nu)) / (abs((-0.33461851)) ^ ((-1.0479443) * log_v_k_nu)))),-0.5083561
0,2,(1 / ((-0.74530095)) + 3.1399288),-0.063179314
0,3,((((1 / ((0.7919147 * log_v_k_nu)) * (-1.7616906)) - (2.3789837 + ((-1.1421586) * log_v_k_nu))) * 1 / (((1.4198591 * log_v_k_nu) + (-1.9639539)))) + (((((-0.35841188) * log_v_k_nu) / ((-0.52827531) * log_v_k_nu)) * ((0.047858298 * log_v_k_nu) * (-0.8216415))) - ((((-0.1111502) * log_v_k_nu) + (0.33094659 * log_v_k_nu)) / 1 / ((1.1765769 * log_v_k_nu))))),-3.4028235e+38
0,4,((1 / ((((-0.19422121) / 0.37956214) / 1 / (((-0.5603199) * log_v_k_nu)))) / (1 / (1 / (0.85218889)) / 1 / (1 / ((0.56893271 * log_v_k_nu))))) - (((abs(((-0.33333063) * log_v_k_nu)) ^ (-0.94084251)) / 1 / (2.5526559)) * ((abs((-1.929453)) ^ ((-0.41019896) * log_v_k_nu)) / (((-0.14600539) * log_v_k_nu) - (0.31156453 * log_v_k_nu))))),-3.4028235e+38
0,5,(((abs((((-1.3810171) - ((-1.317037) * log_v_k_nu)) * (abs((-0.61778909)) ^ (0.61305904 * log_v_k_nu)))) ^ (((0.18435869 * log_v_k_nu) + ((-0.032422412) * log_v_k_nu)) - ((-0.31081593) + 0.18806911))) - ((abs(((0.9331485 * log_v_k_nu) * (-0.58704001))) ^ 1 / (0.032646913)) / 1 / (((-1.3354481) * log_v_k_nu)))) * (((abs(((-0.46607804) * log_v_k_nu)) ^ ((-1.5032589) * log_v_k_nu)) + (abs(((-0.10649866) * log_v_k_nu)) ^ ((-0.5875206) * log_v_k_nu))) / ((0.065122388 - (-0.17647052)) - (((-1.1060436) * log_v_k_nu) * 0.12834059)))),-1.5348497e+18
0,6,(abs(1 / ((((abs(1 / (((-1.2602422) * log_v_k_nu))) ^ ((-0.88473904) / (-0.70468962))) - (((-0.95255864) - (0.95111865 * log_v_k_nu)) + ((-0.56572217) - ((-0.19846955) * log_v_k_nu)))) / ((1 / ((-0.33011988)) / (0.48569062 * log_v_k_nu)) - ((-0.67658931) + (-1.8049568)))))) ^ ((((abs((-0.53846222)) ^ (-0.0083553968)) + (((-1.4291399) * log_v_k_nu) / (0.47642457 * log_v_k_nu))) * (((1.656613 * log_v_k_nu) * (0.85333091 * log_v_k_nu)) - ((-0.036135804) + 0.47478265))) - 1 / ((abs((((-0.026801173) * log_v_k_nu) / 0.97021198)) ^ ((0.36731374 * log_v_k_nu) - (-0.1773001)))))),-3.4028235e+38
0,7,((((((-1.2714981) / (1.9088691 * log_v_k_nu)) - (0.16316338 + (0.89073002 * log_v_k_nu))) / (1 / (((-0.95423776) * log_v_k_nu)) / ((-1.7640696) * log_v_k_nu))) - ((((-0.3125723) * log_v_k_nu) + (0.65678954 * log_v_k_nu)) - ((0.64593154 * log_v_k_nu) + (0.043612398 * log_v_k_nu)))) / (((0.41123798 / ((-0.37407067) * log_v_k_nu)) / (1.525175 / (0.62369007 * log_v_k_nu))) / (1 / (((-1.3368032) * log_v_k_nu)) * (abs(0.94167978) ^ 0.820499)))),-3.4028235e+38
0,8,1 / (1 / (((1 / (((-0.84877443) * log_v_k_nu)) * ((-0.85088331) * log_v_k_nu)) - (0.32564622 / 0.8151089)))),-3.4028235e+38
0,9,(((abs(1 / (((-1.5459033) - (0.42022985 * log_v_k_nu)))) ^ (((1.6244129 * log_v_k_nu) * (-0.68207961)) * (((-0.092890941) * log_v_k_nu) / 2.6016798))) * (((0.56899804 * 0.78291893) * ((1.5456402 * log_v_k_nu) * ((-1.8609002) * log_v_k_nu))) + (abs(((0.96169639 * log_v_k_nu) * (0.94394791 * log_v_k_nu))) ^ ((-0.083696611) * log_v_k_nu)))) / (abs(((abs(0.65799707) ^ (-1.1665999)) / ((0.20376055 * log_v_k_nu) + ((-1.1936116) * log_v_k_nu)))) ^ (abs((0.66184092 * (-0.95918608))) ^ (1.2684274 * (-0.4330923))))),-59.781834
0,10,((((0.18450139 * 0.48882735) / 1 / ((-1.6905819))) + ((abs((-1.4293329)) ^ ((-0.64805931) * log_v_k_nu)) - (((-0.4325422) * log_v_k_nu) / (-1.7058529)))) + ((abs(0.12871708) ^ 1.2831182) / 1 / (((-1.7472186) * log_v_k_nu)))),-3.7483296
0,11,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028
0,12,(((1 / ((((-0.65933484) * log_v_k_nu) + (2.2635157 * log_v_k_nu))) - (abs(1 / (0.90287459)) ^ (((-0.936517) * log_v_k_nu) - 0.42192885))) * (((1.151809 * 1.3658879) - (abs((1.6322811 * log_v_k_nu)) ^ 1.2237849)) + (((-0.62297159) * (-0.33741572)) - 1 / (0.22028847)))) - (((((-0.88037539) / (-0.834773)) + (-2.0093486)) - (((-0.11864688) * log_v_k_nu) / 2.2299914)) * (((1.3961121 * log_v_k_nu) * 0.6265583) / 1 / (1.6704098)))),-3.4028235e+38
0,13,((abs((abs(1 / ((((-0.24364206) * log_v_k_nu) * 1.3639174))) ^ (abs(((-1.1187707) / (-0.13534252))) ^ ((0.45288548 * log_v_k_nu) - (0.044119868 * log_v_k_nu))))) ^ (((((-1.2201734) * log_v_k_nu) - (-0.39651349)) + 1 / (((-0.23160592) * log_v_k_nu))) * (((-1.464216) / (0.25470617 * log_v_k_nu)) + 1 / (0.11167659)))) * (abs(((abs((0.73465365 * log_v_k_nu)) ^ (1.4837518 * log_v_k_nu)) + 1 / (((-0.28659859) * log_v_k_nu)))) ^ (abs((((-2.4377835) * log_v_k_nu) / (0.089012459 * log_v_k_nu))) ^ ((-0.4441461) * (0.69831121 * log_v_k_nu))))),-3.4028235e+38
0,14,1 / ((((((-0.40237749) * log_v_k_nu) * ((-0.9347986) * log_v_k_nu)) + 1.069213) + (0.065574989 - (0.74983227 * log_v_k_nu)))),-0.7459317
0,15,(abs(1 / ((((0.57829642 + (0.67103547 * log_v_k_nu)) / ((-0.30028224) * (-0.89270252))) + (((0.26103598 * log_v_k_nu) - ((-1.1030035) * log_v_k_nu)) / (((-0.24169108) * log_v_k_nu) * ((-1.280733) * log_v_k_nu)))))) ^ ((((((-0.59708887) * log_v_k_nu) + (-0.75679982)) / (1.0196029 - (0.88908952 * log_v_k_nu))) + ((abs((-1.3429741)) ^ ((-0.54682976) * log_v_k_nu)) + 1 / (((-1.867703) * log_v_k_nu)))) + ((1 / (((-0.13301496) * log_v_k_nu)) * (0.80377811 * log_v_k_nu)) + (abs(0.90234447) ^ 0.40067416)))),-3.4028235e+38
0,16,1 / (1 / (1 / ((abs((((((-0.4030042) * log_v_k_nu) * ((-2.5140326) * log_v_k_nu)) - ((0.13650595 * log_v_k_nu) / (-0.85080069))) * (((-1.3166968) * 1.8319712) / (((-0.24679212) * log_v_k_nu) * (-0.062395129))))) ^ (abs(1 / ((abs((0.014731276 * log_v_k_nu)) ^ (-0.6196956)))) ^ ((0.86585873 / ((-0.31038111) * log_v_k_nu)) / 1 / ((0.18841569 * log_v_k_nu)))))))),-3.4028235e+38
0,17,((((abs((1.0226134 * ((-1.1413344) * log_v_k_nu))) ^ (abs((1.0431944 * log_v_k_nu)) ^ ((-0.10537237) * log_v_k_nu))) - (((0.64281905 * log_v_k_nu) - (1.0906751 * log_v_k_nu)) * (1.0253932 * 0.73794359))) / 1 / ((((0.45144999 * log_v_k_nu) - 0.27136785) + 1 / (1.7870651)))) * (((1.4502375 + ((-0.63985848) * log_v_k_nu)) - (0.63607508 / ((-0.13885018) * log_v_k_nu))) + ((abs((0.46043113 * log_v_k_nu)) ^ ((-1.0732869) * log_v_k_nu)) * (abs(0.20762543) ^ (2.1114891 * log_v_k_nu))))),-3.4028235e+38
0,18,((0.57082057 / (1.6340564 * log_v_k_nu)) * ((-0.48090029) * log_v_k_nu)),-3.4028235e+38
0,19,1 / (((abs(1 / ((((1.0625006 * log_v_k_nu) / 0.6825307) * ((-0.47949034) - (-0.48227179))))) ^ ((abs((((-0.034518369) * log_v_k_nu) / 0.64232498)) ^ (0.69450998 + ((-0.39564499) * log_v_k_nu))) + ((abs(((-0.011493068) * log_v_k_nu)) ^ 0.44871971) - (((-1.0351993) * log_v_k_nu) + (0.010891058 * log_v_k_nu))))) / ((((((-1.7511051) * log_v_k_nu) * ((-0.75125909) * log_v_k_nu)) - (0.3023406 / (1.5258389 * log_v_k_nu))) / (abs(1 / ((-0.94495714))) ^ ((-1.0367035) * log_v_k_nu))) + 1 / (((-0.40469345) * (1.3049601 * log_v_k_nu)))))),-3.4028235e+38
0,20,(1 / ((((abs(0.83039045) ^ (0.46228245 * log_v_k_nu)) * (abs((-1.0701087)) ^ (-0.22851987))) / (((0.37028173 * log_v_k_nu) - 2.2862239) + (1.4666004 * ((-0.047393363) * log_v_k_nu))))) * ((abs(((((-1.2988355) * log_v_k_nu) / (-1.5401666)) * ((-0.059253592) + (1.7777497 * log_v_k_nu)))) ^ ((((-0.98134476) * log_v_k_nu) + 0.93889683) / ((-1.3707547) / ((-0.10665134) * log_v_k_nu)))) / 1 / ((abs((-0.13560995)) ^ (0.058899835 * log_v_k_nu))))),-10.895076
0,21,1 / (((1 / (1.0021644) / ((-0.67867583) * log_v_k_nu)) * (((-0.40283075) * log_v_k_nu) / (0.28600323 * log_v_k_nu)))),-3.4028235e+38
0,22,(abs((((1 / (((-0.31351408) * log_v_k_nu)) - ((-1.6099021) + (0.1388755 * log_v_k_nu))) * (((0.036100298 * log_v_k_nu) + (-0.31654313)) / ((0.91989899 * log_v_k_nu) / (-1.1018482)))) - (((abs(0.2337002) ^ (-1.3567231)) / 1 / ((0.076766916 * log_v_k_nu))) / (abs((abs(1.8037431) ^ ((-2.0475683) * log_v_k_nu))) ^ 0.16135985)))) ^ 1 / ((abs(((0.27722627 * log_v_k_nu) * (-0.36699754))) ^ (abs((0.0065978183 * log_v_k_nu)) ^ (-0.78990513))))),-3.4028235e+38
0,23,((((((-0.56056035) + (-1.3726124)) / (0.74046111 + (1.1106704 * log_v_k_nu))) - ((((-1.0008826) * log_v_k_nu) + (-0.02925765)) / ((-0.20832793) - (0.099029362 * log_v_k_nu)))) + (((-1.5774634) / 1.4794643) * ((-1.0413258) - 0.10768224))) - 1 / ((abs((((-0.42459527) * log_v_k_nu) / 0.28447995)) ^ ((-0.73248035) + 0.64203113)))),-46.49898
0,24,(abs((((1 / (1.1798472) / 1 / ((-1.8421953))) * (abs(0.69535047) ^ (1.195021 * log_v_k_nu))) - (((-1.3289952) / 0.53613585) * (abs(((-0.36169335) * log_v_k_nu)) ^ 0.26941431)))) ^ ((((-2.1016808) + ((-0.11656593) * log_v_k_nu)) + (0.26931289 * ((-0.53146529) * log_v_k_nu))) + ((abs(((-1.4953735) * log_v_k_nu)) ^ (0.83219266 * log_v_k_nu)) + ((-0.76319146) + (-1.6683285))))),-3.4028235e+38
0,25,((0.055564299 * (0.67429197 * log_v_k_nu)) * (0.99201518 * log_v_k_nu)),-2.89254
0,26,((abs((abs((1 / ((2.3067839 * log_v_k_nu)) + ((-1.2264959) / ((-1.2460839) * log_v_k_nu)))) ^ ((((-0.30994815) * log_v_k_nu) - 0.35262546) + (0.3306317 * (0.18116064 * log_v_k_nu))))) ^ (((1.0498768 + (0.45632482 * log_v_k_nu)) + 1 / ((-0.59094894))) - ((0.43658599 * log_v_k_nu) / ((-0.038604949) * log_v_k_nu)))) - ((1 / (((-0.14451541) * log_v_k_nu)) + (((-2.2282515) * log_v_k_nu) - (-1.0446088))) / (abs(((0.26473069 * log_v_k_nu) / 0.68542361)) ^ ((-1.0497655) / (0.015233689 * log_v_k_nu))))),-3.4028235e+38
0,27,((((-1.5583472) - ((-0.34934711) * log_v_k_nu)) - (abs(((-0.47806686) * log_v_k_nu)) ^ (-2.268795))) + ((1.7506698 - (1.006189 * log_v_k_nu)) * 1 / ((1.7434096 * log_v_k_nu)))),-3.4028235e+38
0,28,(1 / ((((((-0.37818637) * log_v_k_nu) + (-1.3721226)) * ((0.62915772 * log_v_k_nu) * 0.20228456)) - ((abs(((-1.1146258) * log_v_k_nu)) ^ ((-0.20251779) * log_v_k_nu)) - ((-1.3284296) * (-0.098085113))))) - ((abs((((-0.70283049) / (0.57243758 * log_v_k_nu)) * (((-0.0094671212) * log_v_k_nu) - (-0.86660087)))) ^ ((-0.88042802) / 1.8344578)) - ((abs(((-1.4024676) * log_v_k_nu)) ^ (-1.9609307)) - ((0.46969885 * log_v_k_nu) + (-0.51331252))))),-3.4028235e+38
0,29,((abs(1 / ((0.048354041 * log_v_k_nu))) ^ (-0.28983793)) - ((-0.06346073) + ((-0.17939451) * log_v_k_nu))),-1.0558828
0,30,(abs((((1 / (((-0.45560169) * log_v_k_nu)) - (-1.205238)) / (abs((0.43332431 * log_v_k_nu)) ^ (-0.13198738))) * (((1.5855032 * log_v_k_nu) - 0.1344908) / (0.2545549 - (0.80673665 * log_v_k_nu))))) ^ 1 / ((1 / (0.46033683) / ((0.46818987 * log_v_k_nu) + ((-0.93817288) * log_v_k_nu))))),-1.3958309
0,31,(abs(1 / (((1 / (1.1480399) - ((0.45544419 * log_v_k_nu) - (0.28554299 * log_v_k_nu))) / (((-0.26227969) / ((-0.62613666) * log_v_k_nu)) + ((0.11308677 * log_v_k_nu) - (-0.24351472)))))) ^ (abs(((abs((0.64237523 * (0.022769149 * log_v_k_nu))) ^ (abs((-0.65818256)) ^ ((-1.8706281) * log_v_k_nu))) - 1 / ((((-0.28897464) * log_v_k_nu) * (-1.0145075))))) ^ (((((-0.73110271) * log_v_k_nu) / ((-1.6334177) * log_v_k_nu)) / (0.67117959 * log_v_k_nu)) / (abs(0.85664827) ^ ((-1.2168715) * log_v_k_nu))))),-3.4028235e+38
0,32,(abs(1 / (((-0.18365361) * log_v_k_nu))) ^ (-1.4938089)),-2.7019975
0,33,((((abs((-1.0129254)) ^ ((-0.9430052) * log_v_k_nu)) / (abs(0.73780072) ^ 0.28406912)) / (abs((0.050484803 / (-0.19047473))) ^ (0.69228184 / 0.48467124))) + ((((0.98384291 * log_v_k_nu) * ((-0.087918758) * log_v_k_nu)) * 0.74518162) * (0.63352835 + (0.37632114 * log_v_k_nu)))),-25.374681
0,34,(((abs((abs((9.5116825 / (-5.6844611))) ^ (abs(61.927238) ^ 28.459301))) ^ (1 / (0.62583303) / 1 / ((-22.882483)))) + (1 / ((abs(0.86557567) ^ ((-3.3402815) * log_v_k_nu))) - (0.16580558 / 0.32899475))) + 1 / (1 / ((2.7298138 - (0.55698144 * log_v_k_nu))))),-0.47545505
0,35,1 / (((1 / ((abs((0.010305282 * log_v_k_nu)) ^ (-0.94666988))) + ((abs(1.8363845) ^ (1.7135924 * log_v_k_nu)) * 1 / (0.4295114))) - (abs(((0.47170427 * log_v_k_nu) - ((-0.095910348) * log_v_k_nu))) ^ (0.68115395 / (0.57416862 * log_v_k_nu))))),-2.9243813
0,36,((1 / ((((-1.3831826) * log_v_k_nu) * 0.40827602)) / 1 / (((-0.28542069) + (1.022931 * log_v_k_nu)))) + (abs((((1.120611 * log_v_k_nu) / (-0.72542328)) + (abs((0.24715409 * log_v_k_nu)) ^ 1.472237))) ^ (abs(((0.8818478 * log_v_k_nu) - ((-0.17737472) * log_v_k_nu))) ^ ((-0.31873128) * log_v_k_nu)))),-3.4028235e+38
0,37,(1 / (1.0771888) - 1 / ((-1.1495786))),-0.063179314
0,38,(abs((((-0.61931139) - 2.4706907) - (0.3627224 - 0.10582161))) ^ ((((-0.28611964) * log_v_k_nu) + 0.40993771) * ((-0.86678141) * log_v_k_nu))),-1.3439796
0,39,(((-0.76921713) * log_v_k_nu) * ((-0.056033619) * log_v_k_nu)),-2.8323984
0,40,((((0.082013667 * log_v_k_nu) + (-1.1594249)) - ((1.0560817 * log_v_k_nu) - 0.23665397)) * (abs(1 / ((1.0818627 * log_v_k_nu))) ^ 0.1273516)),-3.4028235e+38
