0;0;1 / (0.55611181);0.0631793
0;1;(((-2.0316985) * (-2.7935967)) / 3.1563497);0.0631793
0;2;((-0.59399885) / (-0.33032957));0.0631793
0;3;((1.5054009 * 1.1874101) / 1 / (1.005515));0.0631799
0;4;((((abs((abs(((-0.84373254) * log_v_k_nu)) ^ ((-0.092546806) * log_v_k_nu))) ^ ((0.57262874 * log_v_k_nu) * 0.65921557)) + (abs((((-0.23614731) * log_v_k_nu) - (0.66174918 * log_v_k_nu))) ^ (((-0.1425004) * log_v_k_nu) + ((-0.43910441) * log_v_k_nu)))) / ((((-0.29379138) - (-1.2031269)) - ((0.12866822 * log_v_k_nu) + ((-0.20936733) * log_v_k_nu))) / 1 / ((abs((0.53010023 * log_v_k_nu)) ^ ((-0.055448096) * log_v_k_nu))))) * (abs((abs((1 / (((-0.51708245) * log_v_k_nu)) + 1 / (((-1.0122137) * log_v_k_nu)))) ^ (0.12889972 * (-0.66690904)))) ^ ((1.4987051 - (-0.39123794)) - (abs((1.1866136 * log_v_k_nu)) ^ ((-1.0391499) * log_v_k_nu)))));0.288852
0;5;((abs((((-0.4538449) + (2.7699952 * log_v_k_nu)) * ((-1.5066316) - 4.0175691))) ^ ((0.22837332 + (-0.065236479)) + 1 / (7.2807069))) - ((1.4423765 + (-1.444134)) / ((4.2606893 * log_v_k_nu) - 3.4257669)));0.655033
0;6;(((0.28837398 * log_v_k_nu) + (0.53372025 * log_v_k_nu)) / 1.5865625);1.12546
0;7;1 / ((abs((abs((1 / ((-0.75190812)) * ((-0.88127667) * log_v_k_nu))) ^ (abs(((-0.25417954) * log_v_k_nu)) ^ 0.93146193))) ^ 1 / (1 / ((0.4238025 * log_v_k_nu)))));1.16757
0;8;1 / (((1 / ((1.410696 * log_v_k_nu)) - (0.73278016 * (-0.53649253))) * (0.48391053 - ((-0.76534349) * log_v_k_nu))));1.34366
0;9;1 / (1 / ((0.38928398 * log_v_k_nu)));1.50347
0;10;((((((-1.4896493) * log_v_k_nu) - ((-0.076915696) * log_v_k_nu)) + ((-0.06045606) - (-0.37147355))) / ((((-0.75591499) * log_v_k_nu) + (-2.5248001)) * (abs((0.9573288 * log_v_k_nu)) ^ ((-0.36835304) * log_v_k_nu)))) / (1 / ((abs(((-0.68287009) * log_v_k_nu)) ^ (0.63486671 * log_v_k_nu))) + (abs(1 / ((0.4806357 * log_v_k_nu))) ^ 1.565486)));2.43104
0;11;1 / (((abs((((0.38483116 + (0.34813106 * log_v_k_nu)) + (abs((-0.56994551)) ^ 0.42020887)) + ((1.9817052 / (-1.2775733)) / (((-0.0061441674) * log_v_k_nu) * (-0.41448337))))) ^ (1 / (1 / (0.49656555)) * (abs(((1.1380954 * log_v_k_nu) * (0.19003646 * log_v_k_nu))) ^ 1 / (((-0.51862276) * log_v_k_nu))))) / (abs(((((1.8516212 * log_v_k_nu) + (1.4997672 * log_v_k_nu)) / (((-0.43540588) * log_v_k_nu) * ((-0.2531406) * log_v_k_nu))) / ((0.34433988 - (-1.4030434)) / 1 / ((0.57805789 * log_v_k_nu))))) ^ ((0.37057287 * ((-0.27743456) * log_v_k_nu)) / 1 / (((-0.32774609) * log_v_k_nu))))));3.11624
0;12;(((((-0.2189787) * log_v_k_nu) + 0.59903955) / (((-0.47957942) * log_v_k_nu) - 1.4513003)) + (((-0.45333749) * log_v_k_nu) * ((-0.053881962) * log_v_k_nu)));3.48679
0;13;(1.2009367 * ((-0.25446352) * log_v_k_nu));5.39021
0;14;(abs(((-0.01754432) - (1.163409 * log_v_k_nu))) ^ (abs((0.27124837 * log_v_k_nu)) ^ ((-0.55594802) * log_v_k_nu)));8.15596
0;15;((((((0.42335454 * log_v_k_nu) / (-0.61601037)) / 1 / ((-1.6593695))) - ((0.55090427 + (-0.041242551)) * (((-1.0747619) * log_v_k_nu) - (0.11115353 * log_v_k_nu)))) + ((((2.0532856 * log_v_k_nu) / 0.71011347) + (((-1.5423708) * log_v_k_nu) / 0.72072095)) + ((((-0.59259814) * log_v_k_nu) + (-1.2432152)) - ((1.6089921 * log_v_k_nu) + 0.058185678)))) + 1 / (((((-0.70022094) - (0.9846372 * log_v_k_nu)) - (0.62434703 * log_v_k_nu)) / (abs((1.2955967 * log_v_k_nu)) ^ ((-1.2449795) * log_v_k_nu)))));8.45377
0;16;(1 / ((((0.50891066 / (2.0892687 * log_v_k_nu)) - (abs((-0.39011148)) ^ ((-0.038571015) * log_v_k_nu))) + (1 / (1.8223078) * (((-0.35627267) * log_v_k_nu) - 0.21552154)))) + (1 / (1 / ((((-1.1773733) * log_v_k_nu) - (0.24934036 * log_v_k_nu)))) / ((abs((abs(((-0.0060433531) * log_v_k_nu)) ^ (-0.60876036))) ^ 0.0028658495) + ((-1.4623065) - (0.41469371 * log_v_k_nu)))));10.1086
0;17;(((0.85983539 * log_v_k_nu) / 0.023348678) * (-0.02887121));13.1817
0;18;(((((abs((-0.81906134)) ^ (-0.14303669)) / 1 / (((-0.36633408) * log_v_k_nu))) / ((0.12634034 * log_v_k_nu) + 2.6768055)) * (((-0.58298039) + (-0.50805598)) + (abs(((-0.64437395) * log_v_k_nu)) ^ 0.94582248))) * (((abs(1.1413267) ^ (1.1682692 * log_v_k_nu)) + (((-1.963734) * log_v_k_nu) - ((-0.05069603) * log_v_k_nu))) * (1 / (0.14141135) / (abs((-2.2554846)) ^ (-0.83242774)))));28.2066
0;19;(1 / ((1 / ((1.2552546 * log_v_k_nu)) - (0.75878775 * log_v_k_nu))) + 1 / (((0.66321021 * log_v_k_nu) - (-0.90118945))));44.8154
0;20;((1 / ((1 / ((0.1551794 * log_v_k_nu)) * (abs((0.21753328 * log_v_k_nu)) ^ (1.2167838 * log_v_k_nu)))) + (abs(((0.60212618 / ((-1.3176895) * log_v_k_nu)) + (0.28237042 / 1.470384))) ^ ((0.16837199 * log_v_k_nu) * (-1.9520946)))) + ((((-0.37633175) - ((-0.7650497) * log_v_k_nu)) * (0.94034445 * (-0.50563687))) / ((abs(1.3408962) ^ (-2.3739603)) * (1.0914873 - 0.25671747))));1881.41
0;21;(((1 / ((-0.12926717)) / 0.31460738) + (abs((-1.0058796)) ^ (-0.010884813))) / 1 / ((((-0.57159317) * log_v_k_nu) + ((-0.76674086) * log_v_k_nu))));3036.95
0;22;(((((abs(0.93274677) ^ (-0.44081765)) * (-1.4793154)) - ((0.95328414 * log_v_k_nu) * (-0.11556841))) * 1 / ((0.81603444 / (0.07455866 * log_v_k_nu)))) * ((abs(((-0.89222097) * (1.6088976 * log_v_k_nu))) ^ (abs((0.43307003 * log_v_k_nu)) ^ ((-0.89916289) * log_v_k_nu))) * ((abs(((-1.7755286) * log_v_k_nu)) ^ (1.1832469 * log_v_k_nu)) / ((-0.8275556) + (-0.95083952)))));4364.19
0;23;(1 / ((1 / (1 / ((-1.2534765))) / (1.2745174 + ((-0.18869205) * log_v_k_nu)))) / ((abs(1 / ((0.26673898 * log_v_k_nu))) ^ (((-0.20638104) * log_v_k_nu) * (-0.8538518))) / 1 / ((((-0.94717395) * log_v_k_nu) - (-0.27440584)))));26791.8
0;24;(abs(((abs((2.2594216 - (-0.95836627))) ^ (abs((1.0399667 * log_v_k_nu)) ^ 1.4322213)) / 1 / (((1.3205403 * log_v_k_nu) - (1.0392822 * log_v_k_nu))))) ^ ((((1.2909527 * log_v_k_nu) / (-0.17544506)) - 1 / (((-1.7174733) * log_v_k_nu))) * ((1.2300309 / (1.3498313 * log_v_k_nu)) - ((0.25120127 * log_v_k_nu) + ((-0.24943112) * log_v_k_nu)))));32565.8
0;25;(abs((((((-1.2045717) * 1.3681806) * 1 / ((-0.028980428))) - ((((-1.160966) * log_v_k_nu) - ((-0.64817131) * log_v_k_nu)) * ((-0.52452242) * (1.4408233 * log_v_k_nu)))) / ((abs(((-1.0761579) * ((-0.77630675) * log_v_k_nu))) ^ (abs((2.7157364 * log_v_k_nu)) ^ 0.9013707)) - (1 / (1.5102011) / ((-1.2855426) * log_v_k_nu))))) ^ (((((-0.15552801) * log_v_k_nu) + ((-0.06342411) * log_v_k_nu)) / (0.63736379 + ((-0.78355247) * log_v_k_nu))) * 1 / (((-0.10850186) + 1.9959801))));5.01073e+33
0;26;1 / ((0.053894363 * log_v_k_nu));3.40282e+38
0;27;((0.78646451 * log_v_k_nu) / ((-0.36859861) * log_v_k_nu));3.40282e+38
0;28;1 / (1 / ((1 / ((0.1852684 * log_v_k_nu)) * ((-0.70649117) * log_v_k_nu))));3.40282e+38
0;29;1 / (1 / ((((0.23564915 * log_v_k_nu) + ((-0.71420544) * log_v_k_nu)) + 1 / ((0.26492494 * log_v_k_nu)))));3.40282e+38
0;30;((((-0.40607771) + (-0.99216646)) / ((-0.53361428) * log_v_k_nu)) - (abs(0.37241483) ^ (0.71111494 * log_v_k_nu)));3.40282e+38
0;31;(1 / ((1 / (0.96890086) - (-1.1744056))) - 1 / (((1.0674874 * log_v_k_nu) / (0.94789553 * log_v_k_nu))));3.40282e+38
0;32;(((((-0.094715968) * log_v_k_nu) - 0.43705431) + ((2.2642643 * log_v_k_nu) * ((-0.91629946) * log_v_k_nu))) / 1 / (1 / ((1.242353 * log_v_k_nu))));3.40282e+38
0;33;(abs((1 / ((0.27322966 * log_v_k_nu)) + ((-0.84167176) + (0.52396607 * log_v_k_nu)))) ^ (abs((0.71725714 - (0.95962429 * log_v_k_nu))) ^ ((-0.1168219) * log_v_k_nu)));3.40282e+38
0;34;((((abs(((-1.2738352) * log_v_k_nu)) ^ 0.80645299) * 1 / (((-0.18453473) * log_v_k_nu))) - 1 / ((1.1336905 * log_v_k_nu))) + 1 / ((((-0.97005033) * log_v_k_nu) - (1.9267683 * log_v_k_nu))));3.40282e+38
0;35;(((((-2.2231359) + (-0.56398714)) / 1 / ((-1.7911062))) * (abs((-0.7832849)) ^ (0.30984795 * log_v_k_nu))) / 1 / (((-0.2555013) / (0.39963037 * log_v_k_nu))));3.40282e+38
0;36;((abs((((-0.22681108) - (0.35672599 * log_v_k_nu)) * 1.150074)) ^ (abs(0.11420824) ^ (-2.9865913))) * ((1.4834427 - (0.85257924 * log_v_k_nu)) * (abs(1.1812478) ^ ((-0.35375634) * log_v_k_nu))));3.40282e+38
0;37;1 / (1 / (((((abs((0.75708467 * log_v_k_nu)) ^ ((-0.25447705) * log_v_k_nu)) * 1 / (((-0.33052266) * log_v_k_nu))) * (1 / ((-0.52444106)) / (2.7498603 * log_v_k_nu))) - 1 / (((-1.1516078) + (0.62971908 * log_v_k_nu))))));3.40282e+38
0;38;((1 / ((abs((-2.389369)) ^ (-0.058818813))) * ((abs((-1.6935364)) ^ 0.074655756) / (((-1.8762715) * log_v_k_nu) - ((-0.32258955) * log_v_k_nu)))) + ((abs((0.82505178 * log_v_k_nu)) ^ (0.25627151 * log_v_k_nu)) * 1 / ((-0.42331111))));3.40282e+38
0;39;((1 / ((abs((-0.28177473)) ^ (2.5973279 * log_v_k_nu))) * ((((-1.3681445) * log_v_k_nu) / 0.93477213) + ((0.015756821 * log_v_k_nu) + (-0.70794296)))) * (((-0.29273561) - ((-0.34229422) * log_v_k_nu)) / (((-0.92922556) * log_v_k_nu) + (0.1090521 * log_v_k_nu))));3.40282e+38
0;40;((1 / (1 / ((-0.03631217))) / ((((-1.1249759) * log_v_k_nu) / ((-0.15332219) * log_v_k_nu)) / ((0.39389497 * log_v_k_nu) + (-0.20614459)))) / ((((-1.7102687) / (-0.71310467)) - ((-0.089028142) - (1.0049777 * log_v_k_nu))) / ((0.71547866 * log_v_k_nu) - ((-0.20443334) * log_v_k_nu))));3.40282e+38
0;41;((abs(((abs((-0.738379)) ^ 0.045574378) / (0.36987439 + (1.4957819 * log_v_k_nu)))) ^ (1 / ((0.71418166 * log_v_k_nu)) - (abs((0.043319732 * log_v_k_nu)) ^ 0.14076719))) - (((1.165126 / (2.2738235 * log_v_k_nu)) + (0.012968559 - (0.71437401 * log_v_k_nu))) * 1 / ((-1.2684194))));3.40282e+38
0;42;1 / (1 / ((((((0.84833056 * log_v_k_nu) - ((-0.28915548) * log_v_k_nu)) * (((-1.791834) * log_v_k_nu) - 0.15459526)) - 1 / ((((-2.0240154) * log_v_k_nu) * (-1.3628974)))) + (abs(((0.47648147 - ((-1.0862371) * log_v_k_nu)) / ((0.5294804 * log_v_k_nu) * (0.97205597 * log_v_k_nu)))) ^ (abs((-0.21320724)) ^ (-0.76275134))))));3.40282e+38
0;43;1 / ((abs((1 / ((abs((abs((0.59036672 * log_v_k_nu)) ^ ((-1.1228776) * log_v_k_nu))) ^ ((0.74890286 * log_v_k_nu) / ((-0.057692464) * log_v_k_nu)))) + 1 / (((((-0.67647165) * log_v_k_nu) / (1.1518105 * log_v_k_nu)) * ((1.0575039 * log_v_k_nu) * (0.87925047 * log_v_k_nu)))))) ^ 1 / ((((abs(((-1.9008092) * log_v_k_nu)) ^ 0.5266937) * 0.52796936) * (((-2.7929792) * log_v_k_nu) - (0.027860414 * log_v_k_nu))))));3.40282e+38
0;44;((((((-0.26201296) / (-0.79438794)) * 1 / ((-1.0685196))) * ((-1.0898378) - (-0.57224077))) - (abs(((-0.089371838) / ((-1.287163) * log_v_k_nu))) ^ 1 / ((-0.73065734)))) + (1 / ((((-0.43901825) * log_v_k_nu) / 0.55622357)) * ((abs(((-1.6271266) * log_v_k_nu)) ^ 0.74740756) / ((-0.86044532) / (1.9738079 * log_v_k_nu)))));3.40282e+38
0;45;((((1 / (((-0.7341854) * log_v_k_nu)) / ((-1.5052446) * ((-0.12589766) * log_v_k_nu))) + (abs(((-1.6643778) - 1.3568933)) ^ ((-1.7258065) * 2.4195158))) * ((1 / ((-0.38400713)) / 1 / ((0.8469553 * log_v_k_nu))) / ((-0.12633616) - (-0.02917769)))) * 1 / ((1 / ((-1.6779581)) / 1 / (0.12165092))));3.40282e+38
0;46;(((((((-3.157351) * log_v_k_nu) / 0.47622174) / ((-0.54326105) - 1.1453764)) - (((0.60755074 * log_v_k_nu) - (-0.57981282)) * (((-0.17033705) * log_v_k_nu) * (0.39062539 * log_v_k_nu)))) * ((1 / ((2.0740802 * log_v_k_nu)) - (-1.6146199)) * ((0.76059157 * log_v_k_nu) - ((-0.76815307) * log_v_k_nu)))) / 1 / ((1 / (((-1.9593341) * log_v_k_nu)) / (((-1.648132) * log_v_k_nu) * ((-1.2569461) * log_v_k_nu)))));3.40282e+38
0;47;(((abs((abs(((-1.6422781) + (-0.38978744))) ^ ((-0.9871586) + ((-0.58929801) * log_v_k_nu)))) ^ ((abs(0.69142473) ^ (-0.018212013)) + (0.22015053 / (-0.24219078)))) * ((((-0.49257705) * (0.66984558 * log_v_k_nu)) - (1.7838374 / (-1.4286669))) + ((0.40231696 * log_v_k_nu) * (-0.46415722)))) / 1 / (1 / ((((-0.64680487) * log_v_k_nu) / 0.44099632))));3.40282e+38
0;48;1 / (1 / ((((abs((abs(1 / ((-1.1208616))) ^ 1 / (((-0.98769689) * log_v_k_nu)))) ^ ((-0.2843346) / 1.1459123)) + (abs((0.63098466 + 0.8524707)) ^ ((1.3386614 * log_v_k_nu) - 0.1164669))) / (abs(((0.22953391 + ((-0.16800155) * log_v_k_nu)) * ((-0.020360345) - (-0.15679038)))) ^ (abs(1 / ((0.5436781 * log_v_k_nu))) ^ (abs((0.41344595 * log_v_k_nu)) ^ (-2.8143692)))))));3.40282e+38
0;49;1 / ((1 / (((abs(((abs(((-0.083093651) * log_v_k_nu)) ^ (1.0831969 * log_v_k_nu)) + 1 / (((-0.013110021) * log_v_k_nu)))) ^ 1 / (((-1.3583622) * 0.51793653))) / ((((-0.17386679) * log_v_k_nu) / (-0.74521852)) / ((-1.1589334) * (-0.15750003))))) / (1 / (1 / ((1.5712074 * 0.39115459))) + 1 / (((abs(0.14162327) ^ (-1.4903429)) * (1.968514 + (-1.6015573)))))));3.40282e+38
0;50;((abs(((1 / ((0.89129758 * log_v_k_nu)) + (abs((0.044695269 * log_v_k_nu)) ^ (-1.6205764))) + (1 / ((-1.0364997)) * (0.45418185 + 0.10833786)))) ^ (1 / (((0.58553392 * log_v_k_nu) * ((-0.60133386) * log_v_k_nu))) - (1 / ((1.0360682 * log_v_k_nu)) - 1 / ((-0.63389641))))) - ((((-1.5934947) / (1.3381753 * log_v_k_nu)) * (0.54922152 * (2.1652467 * log_v_k_nu))) + 1 / ((0.46400443 - (0.074973114 * log_v_k_nu)))));3.40282e+38
0;51;(abs(((((abs(((-0.2821424) * log_v_k_nu)) ^ (0.88210183 * log_v_k_nu)) + ((0.81381696 * log_v_k_nu) * (1.2263947 * log_v_k_nu))) - (abs((abs((0.19241662 * log_v_k_nu)) ^ 0.92529261)) ^ ((0.67265284 * log_v_k_nu) * (0.91168416 * log_v_k_nu)))) / ((1 / ((1.0275126 * log_v_k_nu)) / (-1.3578169)) / 1 / (((-0.12151103) * log_v_k_nu))))) ^ (abs(((abs((0.72372723 * log_v_k_nu)) ^ 0.43171501) / 1 / ((-0.83791643)))) ^ (((-1.5698106) / ((-0.48355895) * log_v_k_nu)) + (0.20473477 / ((-0.11803872) * log_v_k_nu)))));3.40282e+38
