dummy,evals,expr,fitness,length
0,1,(1.0621486 / (0.0098268008 * log_v_k_nu)),-3.4028235e+38,3
0,2,((0.51161051 * log_v_k_nu) + (0.39621985 * log_v_k_nu)),-0.6350845,3
0,3,((1.4522495 * 0.51062524) * 1 / (0.41238767)),-0.06317927,6
0,4,1 / ((-1544.5582)),-3.29903,2
0,5,(1 / (((-0.074945219) * log_v_k_nu)) - ((-0.87593549) * log_v_k_nu)),-3.4028235e+38,4
0,6,1 / ((-1434.2454)),-3.2992082,2
0,7,((((-1.0311339) * log_v_k_nu) * 0.11941095) * 1 / (0.74804336)),-4.349367,6
0,8,1 / (0.55611092),-0.063179314,2
0,9,1 / (1 / (1.7981998)),-0.0631793,3
0,10,((abs((0.028355001 * log_v_k_nu)) ^ (0.88045555 * log_v_k_nu)) - 0.38318291),-4.6513925,5
0,11,1 / (1 / (((-0.070724338) * log_v_k_nu))),-3.72756,3
0,12,1 / (0.55611181),-0.06317927,2
0,13,1 / (((-0.91431981) * log_v_k_nu)),-3.4028235e+38,2
0,14,(abs(1 / ((1.029869 * log_v_k_nu))) ^ 0.69905394),-3.4028235e+38,4
0,15,(abs(1 / ((-0.7139436))) ^ 1.7414566),-0.06317933,4
0,16,(1 / (((-0.22803676) * log_v_k_nu)) / 1 / ((0.1848143 * log_v_k_nu))),-3.4028235e+38,5
0,17,(0.33868888 * 5.3092947),-0.0631793,3
0,18,1 / (1 / (((-1.0037723) * log_v_k_nu))),-12.436422,3
0,19,(((-0.3081224) / ((-1.2728583) * log_v_k_nu)) / 1.9744464),-3.4028235e+38,5
0,20,(abs(0.61534518) ^ (-1.2084551)),-0.06317928,3
0,21,1 / (0.55610758),-0.063179314,2
0,22,((-0.96761554) * ((-1.1366178) * log_v_k_nu)),-0.7541105,3
0,23,(1 / (((-2.6051927) * log_v_k_nu)) / ((1.0111411 * log_v_k_nu) * 0.079830289)),-3.4028235e+38,6
0,24,((((-1.0734512) * log_v_k_nu) + ((-2.2187939) * log_v_k_nu)) - ((-4.2000751) * log_v_k_nu)),-0.6350845,5
0,25,1 / (0.55611181),-0.06317927,2
0,26,((abs((0.53014785 * log_v_k_nu)) ^ 1.4345194) * (-0.86139786)),-6.7480626,5
0,27,1 / (0.55610263),-0.06317932,2
0,28,((1.3551593 + (0.01966095 * log_v_k_nu)) * 1.2964216),-0.062790275,5
