dummy,evals,expr,fitness
0,1,(((1 / ((abs((0.88102156 * log_v_k_nu)) ^ (0.60473394 * log_v_k_nu))) - (((1.1764553 * log_v_k_nu) - ((-0.8310557) * log_v_k_nu)) + ((-1.4172438) + 0.43309698))) * (abs((((0.4691245 * log_v_k_nu) / ((-1.6697371) * log_v_k_nu)) * 1 / ((-0.39395136)))) ^ (1 / ((0.26962042 * log_v_k_nu)) * 1 / ((-0.9928509))))) / ((((-1.4393857) / (0.10194271 * log_v_k_nu)) / (1.3765382 / (1.8654044 * log_v_k_nu))) + (abs(((0.74094188 * log_v_k_nu) / (-1.0078592))) ^ 1 / (0.49260792)))),-3.4028235e+38
0,2,(((((abs(((-0.37286255) * log_v_k_nu)) ^ ((-0.55604684) * log_v_k_nu)) / ((-0.43933091) / 0.016327675)) * ((abs((0.56067139 * log_v_k_nu)) ^ ((-1.7936946) * log_v_k_nu)) / (((-0.97875321) * log_v_k_nu) + (-0.44182613)))) - ((((-0.80810279) + 0.23322675) / ((-0.30283928) * (-0.023649232))) / (1 / (1.2049743) * (1.6008888 * log_v_k_nu)))) + 1 / (((0.78364825 + 0.87617499) + 1 / (1.1313838)))),-3.4028235e+38
0,3,((-1.9003333) / ((-0.64684945) * log_v_k_nu)),-3.4028235e+38
0,4,(((abs((((-0.1081344) / ((-1.571272) * log_v_k_nu)) * ((0.063502863 * log_v_k_nu) * 1.82824))) ^ (1 / (0.016296575) + (abs((0.79578054 * log_v_k_nu)) ^ (-1.1767489)))) * (abs((1 / (((-1.3938841) * log_v_k_nu)) - ((-0.20425604) * log_v_k_nu))) ^ (2.0386226 / 0.37396479))) - (1 / ((((-1.153494) * log_v_k_nu) * (1.5201441 * log_v_k_nu))) + (abs((0.57431388 - 0.59883749)) ^ 1 / ((-0.2054987))))),-3.4028235e+38
0,5,(((abs((abs((1.4698319 * ((-0.35365659) * log_v_k_nu))) ^ 1 / ((-0.026720781)))) ^ (abs((-1.5268849)) ^ 0.78758013)) / 1 / ((((-1.0240802) * log_v_k_nu) / (-1.4974562)))) - (1 / (((-1.9764925) - ((-0.53138715) * log_v_k_nu))) * ((abs((0.49614882 * log_v_k_nu)) ^ (0.08460997 * log_v_k_nu)) * 1 / (0.88234836)))),-3.4028235e+38
0,6,(abs((abs(1 / ((abs(((-0.3584294) * ((-0.54554176) * log_v_k_nu))) ^ ((1.4702032 * log_v_k_nu) / (1.1533099 * log_v_k_nu))))) ^ 1 / (((abs((0.18114375 * log_v_k_nu)) ^ (-0.4166376)) * (((-0.51184273) * log_v_k_nu) / (-0.53670979)))))) ^ ((1 / ((((-0.32868358) * log_v_k_nu) - ((-1.0489818) * log_v_k_nu))) + ((2.09518 / ((-0.0061873063) * log_v_k_nu)) / ((-0.75712812) / (1.771603 * log_v_k_nu)))) / ((1 / ((1.0126022 * log_v_k_nu)) / (((-0.38081691) * log_v_k_nu) + ((-0.9943161) * log_v_k_nu))) - (1 / ((-0.70881766)) + (1.3473357 * log_v_k_nu))))),-3.4028235e+38
0,7,(((abs((abs((abs((abs((-0.24030983)) ^ (-1.5090111))) ^ ((-0.31202424) / ((-0.28793839) * log_v_k_nu)))) ^ ((((-0.24758287) * log_v_k_nu) / ((-1.736834) * log_v_k_nu)) / 1.1455801))) ^ 1 / ((((-0.63712084) * log_v_k_nu) - ((-1.9085244) * log_v_k_nu)))) / (((1.730365 / (0.8333987 * log_v_k_nu)) + (0.27197871 + ((-0.58900082) * log_v_k_nu))) + (abs(1 / (((-0.45509413) * log_v_k_nu))) ^ 1 / ((0.16738763 * log_v_k_nu))))) * 1 / ((abs(((((-1.6546526) * log_v_k_nu) * (1.74948 * log_v_k_nu)) / 1 / (((-0.60021996) * log_v_k_nu)))) ^ (abs((abs(((-0.12457047) * log_v_k_nu)) ^ ((-0.33440316) * log_v_k_nu))) ^ (abs((0.12115566 * log_v_k_nu)) ^ 0.51856315))))),-3.4028235e+38
0,8,((abs((((0.59408945 + ((-1.5738831) * log_v_k_nu)) - (0.060070869 / ((-0.77672487) * log_v_k_nu))) - (((0.68182313 * log_v_k_nu) * 0.85712308) / (abs((-0.38929185)) ^ (-0.17436928))))) ^ ((abs(1 / ((1.6301095 * log_v_k_nu))) ^ 1 / ((0.32037506 * log_v_k_nu))) - ((0.37707415 * (2.7442522 * log_v_k_nu)) + 1 / (((-1.9617844) * log_v_k_nu))))) + ((((((-1.4265924) * log_v_k_nu) / ((-0.80569082) * log_v_k_nu)) - ((-0.44242236) * (0.94264024 * log_v_k_nu))) - (abs(0.91216624) ^ ((-0.50009161) * log_v_k_nu))) * ((((-0.80790579) * log_v_k_nu) - (-1.6641943)) * ((-0.12277211) + ((-1.5015968) * log_v_k_nu))))),-3.4028235e+38
0,9,(1 / ((0.61611503 * log_v_k_nu)) + (-0.074985415)),-3.4028235e+38
0,10,(((0.5707711 + (0.22509803 * log_v_k_nu)) / ((-0.036632966) / 1.9268073)) - 1 / (((-0.29634488) * log_v_k_nu))),-3.4028235e+38
0,11,(1 / ((((1 / ((-0.42184722)) * (-2.1261714)) * 1 / (1.9627335)) * (1 / (1.8135433) * (0.065328486 * ((-0.089444414) * log_v_k_nu))))) / ((((0.93584126 / ((-0.045709074) * log_v_k_nu)) + (2.604393 - (-1.4852337))) / (1 / ((0.77385139 * log_v_k_nu)) * ((-1.0307393) / (0.51678133 * log_v_k_nu)))) / ((abs(((1.3941646 * log_v_k_nu) - (-0.12853815))) ^ ((-0.81439626) * (-0.28576317))) * (((-0.31502798) * ((-0.96661747) * log_v_k_nu)) * 1 / (((-0.23548152) * log_v_k_nu)))))),-3.4028235e+38
