dummy,evals,expr,fitness,length
0,1,(160.40048 + (-158.60222)),-0.063179314,3
0,2,(1 / (((-0.58604252) * log_v_k_nu)) * (-0.90543121)),-3.4028235e+38,4
0,3,(abs((0.36897993 / (-0.0026365721))) ^ 1 / (((-1.3929245) * log_v_k_nu))),-2.8805795,6
0,4,((0.735856 - (1.1811596 * log_v_k_nu)) * 1 / ((0.28418589 * log_v_k_nu))),-3.4028235e+38,6
0,5,((0.46164936 * log_v_k_nu) * ((-0.35891199) * log_v_k_nu)),-5.675526,3
0,6,((abs(((-0.82369214) * log_v_k_nu)) ^ ((-0.57160783) * log_v_k_nu)) * 1 / ((1.0165306 * log_v_k_nu))),-3.4028235e+38,6
0,7,1 / (1 / (1.7981993)),-0.06317929,3
0,8,1 / ((0.77963632 + (-0.22352454))),-0.06317927,4
0,9,1 / (0.55611074),-0.0631793,2
0,10,(abs(1 / ((-1.3024039))) ^ (-2.2209074)),-0.063179314,4
0,11,((((-0.36446622) * log_v_k_nu) * 0.6619615) * 1 / ((0.47423893 * log_v_k_nu))),-3.4028235e+38,6
0,12,(abs(0.3646276) ^ (-0.58159256)),-0.0631793,3
0,13,1 / (((-0.65588194) * log_v_k_nu)),-3.4028235e+38,2
0,14,((((-0.35294893) * log_v_k_nu) / 0.49866822) + 0.26767018),-7.559198,5
0,15,1 / ((-1615.0812)),-3.2989283,2
0,16,(abs(1 / ((0.19222082 * log_v_k_nu))) ^ (-2.0718558)),-2.9192345,4
0,17,1 / ((1 / ((1.0759809 * log_v_k_nu)) / ((-0.23311828) * log_v_k_nu))),-7.2645235,5
0,18,((0.19232795 - ((-0.68351585) * log_v_k_nu)) / (1.3749118 * log_v_k_nu)),-3.4028235e+38,5
0,19,(1 / (1 / (0.70278752)) + 1 / ((2.8248413 * log_v_k_nu))),-3.4028235e+38,6
0,20,((0.62119383 * (0.033623554 * log_v_k_nu)) * ((-0.32313749) * log_v_k_nu)),-3.375182,5
0,21,(1 / ((-0.3533954)) * (1.914169 * log_v_k_nu)),-129.80646,4
0,22,1 / ((1.1003946 * log_v_k_nu)),-3.4028235e+38,2
0,23,((((-0.99405086) * log_v_k_nu) + 2.151381) - 1 / ((0.73852134 * log_v_k_nu))),-3.4028235e+38,6
0,24,1 / ((0.6274752 * log_v_k_nu)),-3.4028235e+38,2
0,25,1 / ((-2392.6267)),-3.2982047,2
0,26,((((-0.68120569) * log_v_k_nu) - ((-1.0021263) * log_v_k_nu)) + 1 / ((0.73572749 * log_v_k_nu))),-3.4028235e+38,6
0,27,1 / ((abs(1 / (0.86832088)) ^ (-4.1560779))),-0.0631793,5
0,28,1 / (((-0.51177979) * log_v_k_nu)),-3.4028235e+38,2
0,29,1 / ((1 / ((-0.60981011)) / (-2.9487875))),-0.0631793,5
0,30,((-0.76283884) / (-0.42422387)),-0.06317931,3
0,31,1 / (0.55611187),-0.06317929,2
0,32,(1.3201317 * 1.3621366),-0.06317927,3
0,33,(1 / (((-0.59998727) * log_v_k_nu)) * 2.9550085),-3.4028235e+38,4
0,34,1 / (0.55611181),-0.06317927,2
0,35,(((1.3283547 * log_v_k_nu) + ((-0.42009819) * log_v_k_nu)) + 1 / ((-1178.3551))),-0.63563746,6
0,36,(((0.42665818 * log_v_k_nu) + (-0.87027395)) - 1 / (((-0.48944548) * log_v_k_nu))),-3.4028235e+38,6
0,37,1 / (0.55611062),-0.0631793,2
0,38,((1.7568579 - (0.10035772 * log_v_k_nu)) - ((-0.12584662) * log_v_k_nu)),-0.06279028,5
0,39,(1 / (((-0.40891814) * log_v_k_nu)) - 1 / ((1.087912 * log_v_k_nu))),-3.4028235e+38,5
0,40,1 / ((-1.6206114)),-5.896614,2
0,41,(1 / ((1.2897158 * log_v_k_nu)) * (abs(0.25012222) ^ ((-0.61653763) * log_v_k_nu))),-3.4028235e+38,6
0,42,(abs(1 / (1.8494351)) ^ ((-0.43788368) * log_v_k_nu)),-0.2166209,4
0,43,1 / (1 / (((-0.18825606) * log_v_k_nu))),-4.515029,3
0,44,(((-0.014530251) * log_v_k_nu) / 0.31585112),-3.573285,3
0,45,((((-0.18144596) * log_v_k_nu) + (-0.18401262)) * (1.5129166 * log_v_k_nu)),-10.730191,5
0,46,(((-0.27403361) - (-2.0308919)) - ((-0.025488496) * log_v_k_nu)),-0.06279027,5
0,47,(abs(1 / ((1.4735084 * log_v_k_nu))) ^ ((-0.75691867) * log_v_k_nu)),-113.91666,4
0,48,((abs((0.36724618 * log_v_k_nu)) ^ (1.2572877 * log_v_k_nu)) / ((-1.2009581) * log_v_k_nu)),-3.4028235e+38,5
0,49,((((-0.65649283) * log_v_k_nu) - ((-1.1262461) * log_v_k_nu)) * (-0.7553187)),-5.7837863,5
0,50,((0.025488377 * log_v_k_nu) - (-1.7568591)),-0.062790275,3
0,51,(1 / (0.97954333) - 1 / (((-0.48171446) * log_v_k_nu))),-3.4028235e+38,5
0,52,(1 / (0.31283858) * 0.56254649),-0.06317931,4
0,53,(1 / ((-0.35530114)) / 1 / ((-0.63890243))),-0.0631793,5
0,54,((0.025489092 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,55,(((-1.7720554) * log_v_k_nu) * ((-1.2954781) * log_v_k_nu)),-67.35058,3
0,56,1 / (0.55611074),-0.0631793,2
0,57,((abs((0.94255632 * log_v_k_nu)) ^ 0.97707748) - 1 / (0.54515022)),-5.0411425,6
0,58,(abs(1 / ((0.34140235 * log_v_k_nu))) ^ 1.1225505),-3.4028235e+38,4
0,59,(1 / ((0.79551595 * log_v_k_nu)) / (1.568799 * log_v_k_nu)),-3.4028235e+38,4
0,60,1 / (((-1.3414326) * log_v_k_nu)),-3.4028235e+38,2
0,61,(((-2.1108513) - 2.5264931) * (1.0050243 * log_v_k_nu)),-100.77529,5
0,62,1 / ((1 / (((-1.4981354) * log_v_k_nu)) - (0.7117275 * log_v_k_nu))),-5.7915697,5
0,63,(((-0.54223192) / (-0.49578929)) + 0.70452505),-0.06317929,5
0,64,1 / (((-2.7669933) * log_v_k_nu)),-3.4028235e+38,2
0,65,1 / ((1 / (2.394315) + 0.13845573)),-0.06317933,5
0,66,(1.7568588 + (0.025488287 * log_v_k_nu)),-0.06279027,3
0,67,(1 / (((-1.0250262) * log_v_k_nu)) / 1 / (0.63724989)),-3.4028235e+38,5
0,68,((((-1.1209887) * log_v_k_nu) - (0.87126654 * log_v_k_nu)) / 0.90406638),-31.90114,5
0,69,(((-2.042366) * log_v_k_nu) + (2.9501958 * log_v_k_nu)),-0.6350844,3
0,70,(abs((abs(((-0.30001915) * log_v_k_nu)) ^ 0.58190626)) ^ 0.14532517),-0.813696,5
0,71,(((-0.96467763) * log_v_k_nu) + (1.872508 * log_v_k_nu)),-0.63508445,3
0,72,(abs(1 / (1.0329816)) ^ 1 / ((1.1113033 * log_v_k_nu))),-0.7378021,5
0,73,((-1.758388) / (-0.97786063)),-0.0631793,3
0,74,1 / ((0.031921268 * log_v_k_nu)),-3.4028235e+38,2
0,75,1 / (1 / (1.7981993)),-0.06317929,3
0,76,(((-0.21489015) * log_v_k_nu) - ((-1.1227207) * log_v_k_nu)),-0.6350844,3
0,77,(abs((0.14380097 * log_v_k_nu)) ^ ((-1.1537431) * log_v_k_nu)),-167.57674,3
0,78,1 / (1 / ((60.800316 - 59.00209))),-0.06317934,5
0,79,(1 / ((-0.4660719)) * (-0.83809912)),-0.063179314,4
0,80,(1 / ((0.10197017 * log_v_k_nu)) - ((-0.83125645) * log_v_k_nu)),-3.4028235e+38,4
0,81,(1 / (0.56919765) + (0.025488779 * log_v_k_nu)),-0.06279028,4
0,82,(abs((((-0.22688787) * log_v_k_nu) / 0.10269556)) ^ 1 / (((-0.14487) * log_v_k_nu))),-3.4028235e+38,6
0,83,1 / (0.55609262),-0.06317933,2
0,84,((abs(1.0208088) ^ (0.62922227 * log_v_k_nu)) / 0.56795013),-0.062823415,5
0,85,1 / (0.55611181),-0.06317927,2
