0;0;((abs(((abs(0.70162666) ^ (-0.12406372)) + (-0.31747034))) ^ ((1.9290525 * log_v_k_nu) - 1.4830558)) * (((-0.13907695) + (3.1297731 * log_v_k_nu)) + (0.6317029 - (1.3733355 * log_v_k_nu))));0.022111
0;1;(abs(((0.048317079 + 1.5274938) - (((-0.13543881) * log_v_k_nu) - 1.9676455))) ^ 1 / (1 / (0.4423542)));0.0627388
0;2;((((0.074963093 * log_v_k_nu) - 0.077950001) - (2.3691187 * (-2.213877))) * (abs(((-0.87967664) / (-0.067504816))) ^ (-0.42018446)));0.0627903
0;3;((3.8377998 - ((-0.055679534) * log_v_k_nu)) / 2.1844678);0.0627903
0;4;1 / (((((-0.22711255) * log_v_k_nu) + 0.56703603) + (0.22040464 * log_v_k_nu)));0.062851
0;5;(1 / (1.2478768) - (-0.99683833));0.0631793
0;6;(358.71017 - 356.91187);0.0631793
0;7;1 / ((1 / (0.42288142) * 0.23516923));0.0631793
0;8;1 / (0.55611169);0.0631793
0;9;((4.7819386 / (-4.0911527)) / (-0.65001017));0.0631793
0;10;((abs((-1.0021887)) ^ ((-0.17290996) * log_v_k_nu)) + ((1.2809693 * log_v_k_nu) - (0.87287474 * log_v_k_nu)));0.169017
0;11;1 / ((1 / ((((0.65163332 * log_v_k_nu) / 0.5653078) + (abs(0.65832949) ^ 1.9743004))) + (1 / (1 / (((-0.0074817608) * log_v_k_nu))) + ((-0.94400603) - ((-0.66111195) * log_v_k_nu)))));0.444969
0;12;1 / ((abs(1 / ((1 / ((-0.55081427)) * (abs(1.2716585) ^ (1.4498022 * log_v_k_nu))))) ^ ((abs(((-0.92093009) + 0.82227695)) ^ (1.9430518 + (-1.2735813))) * (((-0.37310109) * (0.91384304 * log_v_k_nu)) - ((-0.62400204) * log_v_k_nu)))));0.510428
0;13;1 / (1 / ((abs((abs(((((-0.27033862) * log_v_k_nu) * ((-1.8251096) * log_v_k_nu)) - ((0.076479591 * log_v_k_nu) + ((-0.12892367) * log_v_k_nu)))) ^ (((-0.86783624) / ((-0.3809396) * log_v_k_nu)) / ((-0.86339444) - (-0.11218189))))) ^ (abs(1 / ((abs((0.2124723 * log_v_k_nu)) ^ (-1.3400419)))) ^ ((abs((0.15011704 * log_v_k_nu)) ^ (-0.40228245)) + (abs(((-0.28250629) * log_v_k_nu)) ^ (-1.4749451)))))));0.762091
0;14;((((0.22232449 * log_v_k_nu) - 0.11856341) - ((1.416549 * log_v_k_nu) * (-0.52536923))) + ((abs((0.35059166 * log_v_k_nu)) ^ (0.53346223 * log_v_k_nu)) * 1 / (0.93121284)));0.984113
0;15;(abs(1 / ((0.80823344 + (-0.34915954)))) ^ (1 / (((-0.29974967) * log_v_k_nu)) + 1.4547477));1.62511
0;16;((abs((((1.7646867 * (0.027143523 * log_v_k_nu)) + ((-0.3015888) * (0.46437973 * log_v_k_nu))) * ((((-0.15143029) * log_v_k_nu) * (0.72876394 * log_v_k_nu)) + (-1.0023435)))) ^ (abs(((1.4013313 * log_v_k_nu) * ((-0.29369879) * log_v_k_nu))) ^ (abs((-1.8397102)) ^ (0.7998395 * log_v_k_nu)))) * 1 / ((abs((((-0.34352645) * log_v_k_nu) / (-0.32197639))) ^ (((-0.52993238) * log_v_k_nu) + (-0.36960122)))));2.40404
0;17;1 / ((1 / ((((-0.17892265) * log_v_k_nu) + ((-0.17443684) * log_v_k_nu))) * (1 / ((0.49736854 * log_v_k_nu)) / ((-1.0012542) * log_v_k_nu))));2.40853
0;18;((1 / ((-0.42482743)) * ((-1.6608388) - 1.0401037)) / (1 / ((1.0594704 * log_v_k_nu)) + (0.67549843 * log_v_k_nu)));2.61347
0;19;((((0.19398963 * log_v_k_nu) - ((-2.3820274) * log_v_k_nu)) * (abs(0.18789168) ^ (1.1319512 * log_v_k_nu))) / (abs(((0.45064446 * log_v_k_nu) * 0.69191474)) ^ (1.1375525 * ((-0.30285355) * log_v_k_nu))));2.76291
0;20;(abs((0.057568595 * log_v_k_nu)) ^ (1.4163761 * log_v_k_nu));3.22801
0;21;(1 / ((((-0.61086124) * log_v_k_nu) + (-0.95985508))) / (1 / ((-0.029248511)) + 1 / ((0.26762632 * log_v_k_nu))));3.22983
