dummy,evals,expr,fitness
0,1,(((1 / ((abs(((0.66293919 * log_v_k_nu) - (0.17732115 * log_v_k_nu))) ^ (((-0.051694296) * log_v_k_nu) + (-2.0937855)))) + 1 / (1 / ((abs(((-0.60603392) * log_v_k_nu)) ^ 2.1627076)))) + (((((-0.35634246) + (-0.67245787)) - 1 / ((1.6668786 * log_v_k_nu))) + (0.95636773 - ((-0.70319206) * log_v_k_nu))) / ((0.62032646 * 0.041167993) - 1 / ((0.16362749 * log_v_k_nu))))) / (1 / ((((0.40639535 * log_v_k_nu) + ((-0.5030365) * log_v_k_nu)) * (2.6796606 * ((-0.031871259) * log_v_k_nu)))) + 1 / ((((0.96306068 * log_v_k_nu) - 0.34193107) * 1 / ((-0.37901217)))))),-3.4028235e+38
0,2,((((0.27176565 * log_v_k_nu) / 0.044840284) - ((0.80873179 * log_v_k_nu) / (1.4940133 * log_v_k_nu))) + (1 / (0.40412891) + (-1.1093669))),-3.4028235e+38
0,3,(1 / (((1 / (((1.015213 * log_v_k_nu) + 0.48472583)) - ((-0.97665864) - (0.39705223 * log_v_k_nu))) - (abs((abs((0.85354739 * log_v_k_nu)) ^ ((-0.98833013) * log_v_k_nu))) ^ 1 / (((-0.41082302) * log_v_k_nu))))) * (((((0.49873427 * log_v_k_nu) + (-1.3004818)) - (((-0.42233306) * log_v_k_nu) - ((-0.15882273) * log_v_k_nu))) - ((0.95579803 * (-0.37579292)) / (((-1.4106401) * log_v_k_nu) / ((-1.503037) * log_v_k_nu)))) / (abs((((-0.23696396) * (0.32868049 * log_v_k_nu)) + (0.20624144 + (1.027545 * log_v_k_nu)))) ^ (((-0.93222666) / (-0.38458753)) + (((-0.18187274) * log_v_k_nu) + (0.83314312 * log_v_k_nu)))))),-3.4028235e+38
0,4,((((abs((-0.58774441)) ^ ((-0.84219593) * log_v_k_nu)) - ((-1.5633308) * 0.68536317)) * (((-0.38707685) / (-0.30057827)) / ((-0.23254345) / ((-0.026999572) * log_v_k_nu)))) - 1 / ((1 / (((-0.35765195) * log_v_k_nu)) / (-1.9009871)))),-4.209173
0,5,((1 / (((-0.13904631) * log_v_k_nu)) + ((0.47193605 * log_v_k_nu) + (0.46429679 * log_v_k_nu))) * 1 / (((1.1026939 * log_v_k_nu) + 1.0211631))),-3.4028235e+38
0,6,((((((-0.50740755) * log_v_k_nu) * (0.57176745 * log_v_k_nu)) - (((-0.25034758) * log_v_k_nu) - 0.18223436)) + 1 / ((abs(((-0.077789739) * log_v_k_nu)) ^ ((-0.98991174) * log_v_k_nu)))) / (((((-0.11548557) * log_v_k_nu) / ((-1.4170879) * log_v_k_nu)) + (-1.0250124)) + (((-0.035568088) * log_v_k_nu) * ((-0.33648381) * log_v_k_nu)))),-3.4028235e+38
0,7,1 / ((1 / ((1 / ((((-0.05845071) * log_v_k_nu) + 0.057374969)) / (abs(((-0.71664792) * (-1.1032442))) ^ 1 / (((-0.683204) * log_v_k_nu))))) + ((((abs(((-0.96429288) * log_v_k_nu)) ^ 0.14691733) + ((-0.32317904) * (0.6782726 * log_v_k_nu))) * (1 / ((-0.75699466)) + 1 / ((-2.1020305)))) - (abs((1 / (0.44487593) / 1.0629635)) ^ (1.2677076 - (0.88971049 * log_v_k_nu)))))),-5.291566
0,8,((((((-0.56316638) / (0.51914871 * log_v_k_nu)) * (1.224364 * (1.1685815 * log_v_k_nu))) - 1 / (((-0.13374142) * ((-0.64188498) * log_v_k_nu)))) + ((1 / ((-1.879694)) * 1 / (((-0.30593318) * log_v_k_nu))) / (((2.104486 * log_v_k_nu) * (0.59019065 * log_v_k_nu)) + ((-0.1878175) * (0.33013412 * log_v_k_nu))))) - 1 / (1 / ((((-0.54705143) - (-0.20663293)) - (0.54096019 * log_v_k_nu))))),-3.4028235e+38
0,9,((((1 / ((-0.33604169)) + (((-0.85247916) * log_v_k_nu) - ((-0.47261736) * log_v_k_nu))) / (((0.47256464 * log_v_k_nu) * (-2.5499334)) + ((-0.7456215) - (-0.17539914)))) - (((1.8467052 * log_v_k_nu) / (0.89735317 * log_v_k_nu)) + (0.32225722 * 1.2517338))) * (abs(1 / ((2.3158262 / 0.64462954))) ^ ((((-0.16640612) * log_v_k_nu) * (0.49769929 * log_v_k_nu)) + ((-0.62538165) - (0.77882463 * log_v_k_nu))))),-3.4028235e+38
0,10,(1 / (1 / ((((((-0.69489658) * log_v_k_nu) / (-0.029798187)) * (((-1.2295514) * log_v_k_nu) * 1.9441512)) - 1 / ((0.54005653 - ((-0.52736968) * log_v_k_nu)))))) + (abs(((((-0.44820809) - ((-0.54735547) * log_v_k_nu)) * (((-1.0594707) * log_v_k_nu) - (-0.4967514))) / (((1.3204311 * log_v_k_nu) * 0.57387012) / (((-1.162966) * log_v_k_nu) / 0.73044145)))) ^ ((1 / (1.9309483) - 1 / ((-0.69706976))) - ((((-1.576236) * log_v_k_nu) / (0.12099174 * log_v_k_nu)) / 1 / (((-0.81683737) * log_v_k_nu)))))),-3.4028235e+38
0,11,(abs((1 / ((1 / (1 / ((-0.10878552))) / (abs(1 / (0.96801871)) ^ (-0.83704728)))) - ((((0.39874062 * log_v_k_nu) - 2.2403855) * (((-0.50471348) * log_v_k_nu) * ((-0.1391498) * log_v_k_nu))) * (1 / (((-0.37579328) * log_v_k_nu)) / ((-0.52060658) + (-1.3237489)))))) ^ (1 / (1 / (((0.3660472 * log_v_k_nu) * ((-0.47911462) * log_v_k_nu)))) / ((abs(((-1.0159439) + 0.54014158)) ^ ((0.070115611 * log_v_k_nu) * ((-0.11869808) * log_v_k_nu))) - (abs(((-0.50158) / 1.6102618)) ^ ((1.7222716 * log_v_k_nu) * (-0.51020449)))))),-3.4028235e+38
0,12,((((((-0.72632051) * (-0.71972889)) / ((0.60282236 * log_v_k_nu) - ((-1.3563293) * log_v_k_nu))) / ((0.11778262 + (0.82215065 * log_v_k_nu)) - (-1.47894))) - (((-1.6954923) - (-1.1155862)) / 1 / (((-0.29898849) * log_v_k_nu)))) - (1 / (((-0.12258144) + ((-0.80953246) * log_v_k_nu))) - ((((-0.80812615) * log_v_k_nu) + ((-1.4525472) * log_v_k_nu)) * 1 / ((-0.77422863))))),-3.4028235e+38
0,13,(abs((((((-0.63243669) / ((-0.4922598) * log_v_k_nu)) + 1 / (0.32332575)) / 1 / (((1.1354733 * log_v_k_nu) + 1.0651829))) / 1 / (((0.79741806 + 0.078434385) / ((-1.1313833) - ((-0.80190033) * log_v_k_nu)))))) ^ (((1 / (((-1.5464517) * log_v_k_nu)) * (0.10007577 * log_v_k_nu)) * ((0.11865105 * log_v_k_nu) * ((-0.86324531) * log_v_k_nu))) / (abs(((1.8606671 * log_v_k_nu) / 0.32111236)) ^ ((0.50392699 * log_v_k_nu) + ((-0.40100467) * log_v_k_nu))))),-3.4028235e+38
0,14,((1 / (((-0.368521) + (0.88314414 * log_v_k_nu))) * (abs((0.4335705 / 0.89675313)) ^ ((-0.51538134) + ((-0.74243927) * log_v_k_nu)))) * (abs((abs(((0.089074425 * log_v_k_nu) + (0.57329285 * log_v_k_nu))) ^ ((0.14730456 * log_v_k_nu) * 0.19479862))) ^ (1 / (0.81267887) * 1 / ((0.13516857 * log_v_k_nu))))),-76443.16
0,15,((1 / (1 / (((-0.080075413) * log_v_k_nu))) * (((0.63240916 * log_v_k_nu) / (-0.28010002)) * (((-0.99312252) * log_v_k_nu) + (0.0082488358 * log_v_k_nu)))) - (((abs((1.0016901 * log_v_k_nu)) ^ (-0.53336155)) / ((-1.1456473) * log_v_k_nu)) - ((-0.84341371) - (1.3300644 * log_v_k_nu)))),-3.4028235e+38
0,16,((abs(((1.0347694 * log_v_k_nu) - ((-2.1543314) * log_v_k_nu))) ^ ((-1.588658) * 0.77437711)) - ((((-0.68775403) * log_v_k_nu) / (-0.3020215)) / (0.060006708 * log_v_k_nu))),-3.4028235e+38
0,17,((((((-0.81482697) / (-0.54186767)) - 1 / ((2.148942 * log_v_k_nu))) / (((0.48697791 * log_v_k_nu) * (-0.15348062)) / (-0.23096439))) / (((1.0710148 * log_v_k_nu) - ((-0.41215271) * log_v_k_nu)) / 1 / (0.79502892))) * (abs((abs(((0.79732692 * log_v_k_nu) * 0.50924873)) ^ 1 / ((1.0730997 * log_v_k_nu)))) ^ (1 / (((-0.5083856) * log_v_k_nu)) / ((0.76434696 * log_v_k_nu) - (0.30337635 * log_v_k_nu))))),-3.4028235e+38
0,18,((1 / ((((0.27566975 * log_v_k_nu) - (-0.21013762)) * (0.33031607 - 1.1417257))) - ((((-0.92882693) - (-0.7036801)) / ((-1.5529789) + (0.35342702 * log_v_k_nu))) / (0.357548 / 0.080351144))) + ((abs(((0.10014825 * log_v_k_nu) - ((-0.20606332) * log_v_k_nu))) ^ ((0.20128521 * log_v_k_nu) / (-0.094999105))) * (1 / ((-0.24968019)) * 1 / (((-0.71157056) * log_v_k_nu))))),-3.4028235e+38
0,19,(((1 / ((1.609058 * log_v_k_nu)) - 1 / (1.1703886)) + (abs((((-1.3771057) * log_v_k_nu) + ((-0.75779283) * log_v_k_nu))) ^ ((-0.30759984) - ((-0.00099978654) * log_v_k_nu)))) + ((abs((abs(0.36569464) ^ ((-0.3261196) * log_v_k_nu))) ^ 1.165399) / (0.24117413 * (1.456668 * log_v_k_nu)))),-3.4028235e+38
0,20,1 / (((1 / ((-0.21221168)) / (0.0049119359 * log_v_k_nu)) / ((0.54442126 * log_v_k_nu) - (-0.01609996)))),-3.3033376
0,21,((((((0.51323533 * log_v_k_nu) * (-0.28763875)) + (((-0.52794749) * log_v_k_nu) / ((-0.24738313) * log_v_k_nu))) / ((0.28468469 / ((-0.95224482) * log_v_k_nu)) / 1 / ((1.1086384 * log_v_k_nu)))) / (((abs((-1.3860478)) ^ 0.26584265) * (0.4284175 / (0.40342671 * log_v_k_nu))) + (((0.7351709 * log_v_k_nu) * (1.4433299 * log_v_k_nu)) + (((-1.7004576) * log_v_k_nu) + ((-0.11882838) * log_v_k_nu))))) - (((1 / (0.28106675) / ((-0.83174086) * ((-1.2239287) * log_v_k_nu))) - (abs(1 / (((-1.8881605) * log_v_k_nu))) ^ (-0.16427456))) - ((abs((-1.4328877)) ^ 0.095447414) + (1.347717 * (0.056005064 * log_v_k_nu))))),-3.4028235e+38
0,22,(((0.15957791 / (0.93586731 * log_v_k_nu)) + 0.28819004) + ((-1.0288895) * ((-0.29896528) * log_v_k_nu))),-3.4028235e+38
