dummy,evals,expr,fitness
0,1,1 / (((-828.55768) - (424.95538 * log_v_k_nu))),-3.2991736
0,2,((abs((abs((abs((1.2028975 * 0.57051545)) ^ ((-0.99125814) * 1.6757079))) ^ (((-0.89726454) + ((-0.1738463) * log_v_k_nu)) + (1.4737446 * (0.64095932 * log_v_k_nu))))) ^ 1 / (((abs((-0.73654199)) ^ (1.2688837 * log_v_k_nu)) - (abs(((-1.8427137) * log_v_k_nu)) ^ 2.3521602)))) + (((abs(((0.33275372 * log_v_k_nu) + (1.8028448 * log_v_k_nu))) ^ ((-0.5076347) * log_v_k_nu)) * ((-0.62221164) + 0.36028418)) - (abs((((-0.06169045) * log_v_k_nu) / (-0.40170673))) ^ ((-1.3352052) * (1.4076869 * log_v_k_nu))))),-201185.36
0,3,((abs(((abs(((-0.950221) * log_v_k_nu)) ^ (0.031790558 * log_v_k_nu)) / (((-0.64445668) * log_v_k_nu) * ((-0.49444354) * log_v_k_nu)))) ^ (abs(((-0.80261898) * log_v_k_nu)) ^ 0.14706779)) / (abs((abs(0.28403816) ^ (0.14325102 * log_v_k_nu))) ^ (abs((0.31604832 * log_v_k_nu)) ^ (-0.084441349)))),-63.289852
0,4,(((-0.52371198) * log_v_k_nu) / (0.62618864 * log_v_k_nu)),-3.4028235e+38
0,5,(((1 / ((-0.05922994)) + (0.084779017 * (-0.85178882))) / (((0.1858906 * log_v_k_nu) + ((-0.17645562) * log_v_k_nu)) / (0.6452831 / 0.5682748))) - ((((-0.86157441) * log_v_k_nu) + 0.19162972) - (abs((-0.10769448)) ^ 1.6492398))),-3.4028235e+38
0,6,(1 / ((abs(1 / ((((-0.42974365) * log_v_k_nu) - 0.24112599))) ^ (1 / ((-0.41211057)) / (((-0.82490051) * log_v_k_nu) + (-1.0934653))))) / ((abs(((0.96604115 / 0.13842428) - (abs(1.0768783) ^ (-0.88212806)))) ^ 1 / (((-1.5695651) * log_v_k_nu))) * (abs((0.72866666 * 0.92790586)) ^ ((-1.157567) / (-0.60282707))))),-3.4028235e+38
0,7,(1 / (((((-1.413143) - (-1.1170943)) / ((0.58907473 * log_v_k_nu) * 0.15599571)) - 1 / (1 / (((-0.57408547) * log_v_k_nu))))) * (abs((((-0.24590512) + ((-0.62434882) * log_v_k_nu)) + (((-0.16476899) * log_v_k_nu) + (-2.3197522)))) ^ 1 / ((((-1.636905) * log_v_k_nu) + ((-0.48102519) * log_v_k_nu))))),-412.29596
0,8,(1 / (1 / ((abs((((0.42960754 * log_v_k_nu) - 1.3261163) / 1 / (0.39029148))) ^ (abs(((-0.0084395995) / ((-1.2714669) * log_v_k_nu))) ^ ((-1.8959843) + (-0.89831197)))))) - ((((((-1.1377803) + ((-1.2153916) * log_v_k_nu)) * (0.020971868 - (-0.29477358))) * (1 / ((-1.7883415)) - ((-0.68097425) / 2.0427232))) + 1 / (((abs((0.34900787 * log_v_k_nu)) ^ (-0.63177299)) * (1.024297 * log_v_k_nu)))) - ((abs((0.19818844 + ((-0.49204561) * log_v_k_nu))) ^ (0.39003474 + 1.3661592)) - 1 / (1 / ((-0.38250405)))))),-3.4028235e+38
0,9,(abs(1 / ((abs((1 / ((2.1195581 * log_v_k_nu)) - ((-0.18356645) - (-1.3142189)))) ^ ((abs((0.069815487 * log_v_k_nu)) ^ (-1.5022043)) - 1 / (((-0.39407352) * log_v_k_nu)))))) ^ (1 / ((abs(((-0.068961538) * log_v_k_nu)) ^ (-0.20244436))) - (1 / ((0.23899682 * log_v_k_nu)) + (abs(2.0935214) ^ (0.99339247 * log_v_k_nu))))),-3.4028235e+38
0,10,(abs(((abs((-0.46660838)) ^ 0.88122571) - (0.10365513 / (1.1070189 * log_v_k_nu)))) ^ ((1.0581894 * log_v_k_nu) * 0.81971872)),-2.17823
0,11,((1 / ((abs(1 / (((-1.5742673) * log_v_k_nu))) ^ ((0.014813463 * log_v_k_nu) - (-0.24108164)))) - (abs((abs(1 / (0.36382541)) ^ 0.27459049)) ^ (((-0.16120076) * log_v_k_nu) / 0.43062776))) / ((1 / (0.70453888) + (((-1.1904814) * log_v_k_nu) - (-0.55837119))) * 1 / (((0.39556566 * log_v_k_nu) + 1.8203875)))),-2423.901
0,12,1 / (((1 / (((abs((((-0.425428) * log_v_k_nu) * (-0.187206))) ^ (((-1.4130536) * log_v_k_nu) - 0.47443718)) * 1 / (((0.08017493 * log_v_k_nu) + (-0.2244772))))) + 1 / (((((1.3666137 * log_v_k_nu) + (-0.90742517)) - 1 / (((-0.62021333) * log_v_k_nu))) * (0.078354709 / ((-0.24673434) * log_v_k_nu))))) * (1 / (1 / (1 / (((-0.10800278) * log_v_k_nu)))) * 1 / ((((0.44246712 * log_v_k_nu) / ((-1.1490812) * log_v_k_nu)) / (0.81033528 - 1.5929067)))))),-3.4028235e+38
