dummy,evals,expr,fitness,length
0,1,(abs((abs(1.2799759) ^ (-0.16307701))) ^ ((-6.6888905) * log_v_k_nu)),-0.2166209,5
0,2,(50.758732 + (-48.960522)),-0.06317928,3
0,3,1 / ((0.53142095 * log_v_k_nu)),-3.4028235e+38,2
0,4,1 / ((0.0082172481 * log_v_k_nu)),-3.4028235e+38,2
0,5,1 / (1 / (1.7981989)),-0.063179314,3
0,6,1 / ((1.2063251 * log_v_k_nu)),-3.4028235e+38,2
0,7,((abs(((-0.017112857) * log_v_k_nu)) ^ 0.2175214) / 1 / (0.94058591)),-1.958651,6
0,8,1 / (1 / ((((-2.3622417) * log_v_k_nu) * (-1.7512)))),-34.305817,5
0,9,1 / ((1.2561728 * log_v_k_nu)),-3.4028235e+38,2
0,10,(abs(1 / ((-2.3982027))) ^ (-0.67082959)),-0.063179314,4
0,11,1 / ((5476.9858 - (1946.1384 * log_v_k_nu))),-3.289876,4
0,12,(abs(((-0.81409746) - 0.99390948)) ^ 1 / (1.0092695)),-0.06317927,6
0,13,(((-5.2380009) + ((-0.075994134) * log_v_k_nu)) / (-2.9814596)),-0.06279028,5
0,14,(1 / ((-1018.8759)) + (0.90832329 * log_v_k_nu)),-0.63572407,4
0,15,(((-0.81901473) * ((-1.1408266) * log_v_k_nu)) / 0.037659723),-1845.7617,5
0,16,1 / ((0.43051612 * log_v_k_nu)),-3.4028235e+38,2
0,17,(abs((0.28831244 * ((-0.31433365) * log_v_k_nu))) ^ 0.46597326),-2.0328581,5
0,18,1 / (1 / ((0.27919418 * log_v_k_nu))),-1.9113314,3
0,19,1 / ((2.6099753 * log_v_k_nu)),-3.4028235e+38,2
0,20,(abs(1 / ((0.95144391 * log_v_k_nu))) ^ (0.47505984 * log_v_k_nu)),-1.3039954,4
0,21,(abs((((-0.82675982) * log_v_k_nu) - (-0.25033334))) ^ 1 / (((-1.7193514) * log_v_k_nu))),-3.4028235e+38,6
0,22,(abs(((-0.33230925) * log_v_k_nu)) ^ (1.0230507 * log_v_k_nu)),-1.9045298,3
0,23,(1 / (((-1.1113901) * log_v_k_nu)) - ((-0.89074218) * log_v_k_nu)),-3.4028235e+38,4
0,24,(abs((0.12514144 * 1.190274)) ^ (-0.30816841)),-0.06317928,5
0,25,1 / (0.55610967),-0.063179284,2
0,26,(1 / ((1.8521402 * log_v_k_nu)) * (-1.3297445)),-3.4028235e+38,4
0,27,((abs((-0.28918782)) ^ (-1.3129566)) / (0.27861482 * log_v_k_nu)),-3.4028235e+38,5
0,28,(1 / ((-0.25542641)) + 5.7132215),-0.06317927,4
0,29,(1 / (0.56919801) - ((-0.025488939) * log_v_k_nu)),-0.06279028,4
0,30,(1 / ((-0.045216404)) / ((-1.655084) * ((-0.30306643) * log_v_k_nu))),-3.4028235e+38,6
0,31,(abs(1 / (((-0.83154726) * log_v_k_nu))) ^ (abs((-0.001984728)) ^ (0.05820765 * log_v_k_nu))),-3.4028235e+38,6
0,32,1 / ((((0.4638052 * log_v_k_nu) / (-0.91329932)) * 0.62013549)),-3.4028235e+38,6
0,33,(((0.53751004 * log_v_k_nu) * (0.9022128 * log_v_k_nu)) * (0.18495186 * log_v_k_nu)),-1.9536601,5
0,34,1 / (0.58297062),-0.07004296,2
0,35,(1.7568582 - ((-0.025488744) * log_v_k_nu)),-0.06279028,3
0,36,1 / (((-0.16226895) * log_v_k_nu)),-3.4028235e+38,2
0,37,(abs(1 / (((-1.5301479) * log_v_k_nu))) ^ ((-0.33661768) * log_v_k_nu)),-1.3592571,4
