0;0;((0.025488853 * log_v_k_nu) - (-1.7568579));0.0627903
0;1;(45.918221 - 44.119999);0.0631794
0;2;((1 / (0.43726683) - (0.44222549 * log_v_k_nu)) - (((-0.40650129) * log_v_k_nu) + 0.28927621));0.0850605
0;3;((abs((0.7546795 + (-1.3108293))) ^ ((-0.45955914) * log_v_k_nu)) - 1 / (753.98456));0.217197
0;4;(abs((1 / ((-0.52705896)) + (((-0.45509833) * log_v_k_nu) / 0.95372641))) ^ ((((-1.5945482) * log_v_k_nu) / 1.6456683) * (-0.25365525)));0.282807
0;5;(abs((abs((abs(1 / ((((-0.19362754) * log_v_k_nu) - ((-0.58215368) * log_v_k_nu)))) ^ 1 / (1 / (0.074132919)))) ^ ((abs(0.52739316) ^ (-0.78426582)) / ((1.2621739 * log_v_k_nu) - (-0.2903007))))) ^ 1 / (1 / ((((-0.18231706) * log_v_k_nu) * (-0.6682446)))));0.691866
0;6;(abs((abs(1 / ((0.47046351 / 0.61603385))) ^ (((0.20176136 * log_v_k_nu) + ((-0.24243417) * log_v_k_nu)) / 1 / ((-0.27005443))))) ^ 1 / (((0.74606216 - (-0.31620187)) / 1 / (((-0.5630573) * log_v_k_nu)))));0.708233
0;7;((abs(((-0.61572021) * log_v_k_nu)) ^ 1.5308881) / 1 / ((0.4203997 * log_v_k_nu)));1.6831
0;8;(abs((abs(((1 / (0.083525173) / (1.1504154 / (0.47369021 * log_v_k_nu))) - 1 / ((0.08674825 * ((-0.18031998) * log_v_k_nu))))) ^ ((abs((abs((-0.88447589)) ^ ((-0.49462488) * log_v_k_nu))) ^ (1.8862741 + (-0.14882034))) * ((abs(((-0.83189672) * log_v_k_nu)) ^ 0.30609792) + ((-0.11216377) * log_v_k_nu))))) ^ ((1 / (((-0.89974707) * log_v_k_nu)) * 1 / (1.6383449)) / ((abs(((-2.378087) * log_v_k_nu)) ^ 0.72851276) + (0.44504914 * (1.028087 * log_v_k_nu)))));1.75246
0;9;((((0.32709524 * 0.58080721) - 1 / ((-0.17269328))) + ((-1.4614105) - 0.59759051)) - (abs((abs(((-0.66105062) * log_v_k_nu)) ^ 0.94434214)) ^ (abs((0.97100651 * log_v_k_nu)) ^ (-0.88427442))));1.77127
0;10;((0.88946956 * log_v_k_nu) * (0.55123657 * log_v_k_nu));1.77966
0;11;(abs((abs((0.9471187 * log_v_k_nu)) ^ ((-1.7917399) * log_v_k_nu))) ^ (0.57453424 * log_v_k_nu));2.00912
0;12;(abs((((((-0.75833416) * ((-0.45705819) * log_v_k_nu)) * 1 / (1.6497661)) * (abs(1 / (0.079737611)) ^ (0.31064558 - ((-0.55767596) * log_v_k_nu)))) * ((((-0.41780344) * log_v_k_nu) / 0.13338171) - (((-0.051838618) * log_v_k_nu) - (-0.020629946))))) ^ (((((-0.7131359) * log_v_k_nu) - (-1.0944116)) / (abs((1.8031307 * log_v_k_nu)) ^ ((-0.59962469) * log_v_k_nu))) - ((((-1.5910643) * log_v_k_nu) * 0.70705193) / (((-1.0524137) * log_v_k_nu) + (-0.62154979)))));2.47534
0;13;1 / (((abs(1 / ((((-1.7764965) * log_v_k_nu) - ((-0.21295971) * log_v_k_nu)))) ^ (1 / ((-0.3422457)) * (1.1570152 * log_v_k_nu))) + (abs((0.35039902 + 1.325282)) ^ (0.39512515 - (-0.78293586)))));3.01501
0;14;1 / (1 / (((abs(((2.3220675 - (-2.7113419)) - 1 / ((-0.73411512)))) ^ (((-0.9649893) / (-1.4561702)) / (0.13774718 / (-1.4689281)))) * ((abs(1.2142013) ^ (-0.60000128)) + (1.2452481 - (-1.1910411))))));3.29668
0;15;1 / ((-1440.2107));3.2992
0;16;1 / ((((abs(((1 / ((0.52834147 * log_v_k_nu)) / ((-0.65550399) - 1.02663)) - ((abs((-0.50085562)) ^ 1.071326) - (((-0.21881646) * log_v_k_nu) + (0.058456514 * log_v_k_nu))))) ^ 1 / (1 / (1 / ((-0.75765884))))) + ((((1.7203348 * log_v_k_nu) - (-0.91669518)) - ((-2.4709857) / (-0.12215658))) / 1 / (((-0.17508054) - (0.63894963 * log_v_k_nu))))) / 1 / ((((0.1803349 + 2.1489246) + ((0.8840065 * log_v_k_nu) + ((-0.50621665) * log_v_k_nu))) / (((-0.5929243) - 0.91126221) + (((-0.83071077) * log_v_k_nu) + 0.49733409))))));3.45073
