dummy,evals,expr,fitness
0,1,(((1 / (((-2.3184946) - (-0.61183935))) - 1 / ((abs(1.2848084) ^ (0.66647083 * log_v_k_nu)))) * ((1 / ((0.52360851 * log_v_k_nu)) / (0.73072129 * log_v_k_nu)) * ((0.67279959 * log_v_k_nu) - 0.50664753))) * (abs(((0.0038162796 - (-1.1910335)) + (0.47029674 * 1.4435492))) ^ ((((-1.1995012) * log_v_k_nu) - ((-2.1392841) * log_v_k_nu)) - (abs(1.5600382) ^ (0.81160915 * log_v_k_nu))))),-3.4028235e+38
0,2,(((-0.84985542) * log_v_k_nu) - ((-1.757686) * log_v_k_nu)),-0.6350844
0,3,(((abs(((0.034486216 + ((-0.20339829) * log_v_k_nu)) / (abs((-2.0601523)) ^ 0.65688294))) ^ ((-0.38748783) + 0.97048038)) - (1 / (((-0.37398589) * log_v_k_nu)) - ((0.60615069 * log_v_k_nu) - 0.048823133))) * ((((1.1044843 * log_v_k_nu) - (-0.58533043)) / ((1.2344599 * log_v_k_nu) / (0.70338076 * log_v_k_nu))) - (abs(1 / (((-1.4316775) * log_v_k_nu))) ^ (1.2737631 + ((-1.53093) * log_v_k_nu))))),-3.4028235e+38
0,4,((abs((((0.1370219 + 0.22537787) * 1 / ((0.94659019 * log_v_k_nu))) / (((-1.0739863) * log_v_k_nu) + ((-0.37748584) * log_v_k_nu)))) ^ (1 / ((-2.0943592)) * (((-0.68318456) * log_v_k_nu) / (-1.1616343)))) - (((((-0.59785634) * log_v_k_nu) + (-1.2248112)) * 1 / (1.850297)) - (1 / (1.702816) - (abs((0.38362655 * log_v_k_nu)) ^ ((-0.61087465) * log_v_k_nu))))),-53.3719
0,5,((abs((1 / (1 / (1 / (((-1.2143373) * log_v_k_nu)))) / (1 / (((-0.38530073) * ((-1.7940793) * log_v_k_nu))) - ((0.15460885 * (-0.94545001)) / (abs((-0.19867288)) ^ ((-1.0196472) * log_v_k_nu)))))) ^ ((abs((((1.0527393 * log_v_k_nu) / (0.37048969 * log_v_k_nu)) - (abs(((-0.47774774) * log_v_k_nu)) ^ (2.1405792 * log_v_k_nu)))) ^ (1 / (((-0.15083055) * log_v_k_nu)) + 1 / (0.62065244))) + ((abs(0.3362183) ^ 0.18037857) / (abs((0.038636167 * log_v_k_nu)) ^ (0.51073658 * log_v_k_nu))))) + 1 / (1 / (((0.40540749 + 0.45530862) * (0.68321633 / (-0.40189168)))))),-3.4028235e+38
0,6,1 / (((abs((abs((abs((((-0.97461706) * log_v_k_nu) * (-0.052949484))) ^ ((0.033329211 * log_v_k_nu) + (-0.37418503)))) ^ (((-1.1213933) - ((-0.087059557) * log_v_k_nu)) - (((-0.25277612) * log_v_k_nu) / (-0.56177664))))) ^ ((1 / (((-0.11023813) * log_v_k_nu)) / 0.50257146) - ((-0.5922873) + (0.40122506 * log_v_k_nu)))) - ((abs(((-0.32611993) - ((-0.50938839) * log_v_k_nu))) ^ (abs((0.80671239 * log_v_k_nu)) ^ (-1.449564))) * ((abs(((-0.4087083) * log_v_k_nu)) ^ ((-0.17012691) * log_v_k_nu)) + ((0.95000863 * log_v_k_nu) - ((-0.387137) * log_v_k_nu)))))),-3.2964678
0,7,1 / (((-1.9619005) * log_v_k_nu)),-3.4028235e+38
0,8,(((((-0.78416944) * log_v_k_nu) - 0.34564281) + 1 / ((0.28270984 * log_v_k_nu))) - (((-0.37481183) * log_v_k_nu) / (1.9596815 * log_v_k_nu))),-3.4028235e+38
0,9,(((abs(((-0.049338084) - (0.14236784 * log_v_k_nu))) ^ (((-1.3984559) * log_v_k_nu) - (0.62177479 * log_v_k_nu))) * ((abs(1.4058082) ^ (0.58929175 * log_v_k_nu)) + (0.015966792 * log_v_k_nu))) * ((abs((-1.7727488)) ^ ((-0.61845827) * log_v_k_nu)) - (abs(((-0.65399325) * log_v_k_nu)) ^ ((-0.31298742) * log_v_k_nu)))),-1222.4296
0,10,((((1 / ((0.53963602 * log_v_k_nu)) / ((-0.82060367) / 1.1159825)) + ((((-0.39658999) * log_v_k_nu) * ((-0.6286146) * log_v_k_nu)) / (abs(((-1.6985475) * log_v_k_nu)) ^ 0.018961586))) / ((abs(0.99110246) ^ (0.29256812 * log_v_k_nu)) - (((-0.21177976) * log_v_k_nu) + (1.1393735 * log_v_k_nu)))) - (abs((abs(1 / (0.49403065)) ^ 1 / (1.0552921))) ^ 1 / (((-1.1794362) - 1.355703)))),-3.4028235e+38
