dummy,evals,expr,fitness,length
0,1,(abs((abs((1.435246 * log_v_k_nu)) ^ (1.3702856 * log_v_k_nu))) ^ (-1.3635092)),-2.5333068,5
0,2,(abs(1 / ((0.96621215 * log_v_k_nu))) ^ 0.37380365),-3.4028235e+38,4
0,3,((abs((1.0021464 * log_v_k_nu)) ^ 1.1087195) + 1 / (0.069502488)),-206.17508,6
0,4,(1 / (((-1.236174) * log_v_k_nu)) * 1 / ((0.026978824 * log_v_k_nu))),-3.4028235e+38,5
0,5,1 / (0.53694731),-0.06729851,2
0,6,(((-1.1055849) * log_v_k_nu) * ((-1.8975344) * log_v_k_nu)),-54.70869,3
0,7,1 / ((-1617.3551)),-3.2989244,2
0,8,(1 / ((-903.07629)) - (((-653.79584) * log_v_k_nu) - ((-652.88745) * log_v_k_nu))),-0.63580525,6
0,9,(1 / (((-1.3546809) * log_v_k_nu)) / 1 / (0.28827024)),-3.4028235e+38,5
0,10,1 / ((-1422.4594)),-3.2992291,2
0,11,((abs((-0.029954165)) ^ 6.1519065) / (-1.2946092)),-3.2967005,5
0,12,1 / (1 / (1.7981995)),-0.06317927,3
0,13,((2.3946397 + (0.034741908 * log_v_k_nu)) * 0.73366272),-0.06279027,5
0,14,(1 / ((0.61525667 * log_v_k_nu)) - (0.46692562 * log_v_k_nu)),-3.4028235e+38,4
0,15,(1 / ((-1.0229827)) / ((-0.095510066) * log_v_k_nu)),-3.4028235e+38,4
0,16,1 / (((-0.47750103) * log_v_k_nu)),-3.4028235e+38,2
0,17,1 / ((-2018.8597)),-3.2984831,2
0,18,(abs((abs(0.57007456) ^ ((-0.17875892) * log_v_k_nu))) ^ 1 / ((1.0107324 * log_v_k_nu))),-0.54384416,6
0,19,(((0.48196238 * log_v_k_nu) / ((-0.3897399) * log_v_k_nu)) / 1 / (((-0.99882704) * log_v_k_nu))),-3.4028235e+38,6
0,20,((abs(((-1.1055815) * log_v_k_nu)) ^ ((-0.53640467) * log_v_k_nu)) + 1 / (1.0111808)),-0.2016539,6
0,21,(((-1.1728312) * ((-0.92187703) * log_v_k_nu)) - (-1.1096044)),-1.8645331,5
0,22,(abs(1 / (((-0.37494749) * log_v_k_nu))) ^ (0.57049167 * log_v_k_nu)),-0.20156942,4
0,23,(((-0.6768595) * log_v_k_nu) - ((-1.5846901) * log_v_k_nu)),-0.6350844,3
0,24,(1 / ((-2.8792553)) + 2.1455116),-0.06317927,4
0,25,(1 / (((-0.61107701) * log_v_k_nu)) + (0.55801666 * log_v_k_nu)),-3.4028235e+38,4
0,26,(((-7.3561206) - (0.10672402 * log_v_k_nu)) * (-0.23882942)),-0.062790275,5
0,27,(1 / ((-0.099183545)) * 1 / ((1.6609392 * log_v_k_nu))),-3.4028235e+38,5
0,28,((2.1997566 + 1.0773478) + 1 / ((-0.67612565))),-0.06317934,6
0,29,(abs(1 / ((0.78268528 * log_v_k_nu))) ^ (-0.016340375)),-0.6973674,4
0,30,(((-0.85915297) * log_v_k_nu) / (-1.1689836)),-0.7315985,3
0,31,1 / (1 / (1.7981999)),-0.06317933,3
0,32,(1.2550273 + 0.43109262),-0.07574112,3
0,33,((((-0.021828508) * log_v_k_nu) + (-1.5045842)) / (-0.85640621)),-0.06279027,5
0,34,(abs(((-0.0059321071) * (-0.044874944))) ^ 1 / ((-14.027676))),-0.06317934,6
