0;0;((0.025488619 * log_v_k_nu) - (-1.7568583));0.0627903
0;1;1 / (1 / ((1 / ((0.24066769 / (-4.0418344))) / (1 / (0.12588841) + 1 / ((-0.057860348))))));0.0631793
0;2;1 / (1 / (1.7981997));0.0631793
0;3;((0.48485768 - 0.15703297) / 0.20271543);0.095952
0;4;(abs(0.45204708) ^ ((-0.33899206) * log_v_k_nu));0.216621
0;5;(abs((1 / (((abs(((2.1342835 * log_v_k_nu) / ((-0.24554512) * log_v_k_nu))) ^ ((-0.097433835) - 0.16504638)) * 1 / ((((-1.1011783) * log_v_k_nu) / (1.0037081 * log_v_k_nu))))) * ((1 / ((0.048787557 + ((-0.55573988) * log_v_k_nu))) * ((abs((2.5132072 * log_v_k_nu)) ^ 0.33187988) - (((-0.55483878) * log_v_k_nu) + (0.39143622 * log_v_k_nu)))) / 1 / ((((-0.61366093) - 0.010784431) - ((-0.14901818) - (-0.81593585))))))) ^ 1 / ((abs(1 / (((-0.048928462) + (-0.56538177)))) ^ (1 / ((0.088263504 * log_v_k_nu)) * 1 / ((2.1225011 * log_v_k_nu))))));0.460124
0;6;((abs((abs((((-0.30896544) - ((-0.25741878) * log_v_k_nu)) + (abs((-0.85603362)) ^ (-0.23442261)))) ^ 1 / (((1.3196578 * log_v_k_nu) + 1.1560731)))) ^ ((1 / ((0.11017185 * log_v_k_nu)) - ((-1.0447813) * log_v_k_nu)) - (((-0.45586112) * log_v_k_nu) + 0.78758234))) * (abs(1 / ((abs((-0.68494254)) ^ (-0.18155731)))) ^ ((0.80718803 * 0.65529644) / (2.1133003 * (-1.800845)))));0.600543
0;7;(abs((((abs((-0.65079808)) ^ ((-0.25587597) * log_v_k_nu)) / ((0.6465826 * log_v_k_nu) + ((-0.87837011) * log_v_k_nu))) - ((0.40926504 * log_v_k_nu) * ((-0.62985325) * log_v_k_nu)))) ^ ((abs((1.1237524 * log_v_k_nu)) ^ ((-1.1220039) * log_v_k_nu)) * 1 / (((-1.6044759) * log_v_k_nu))));1.34329
0;8;(abs((abs((((abs((-0.88408571)) ^ 0.59786904) + (1.3974336 + ((-0.61888844) * log_v_k_nu))) * ((0.4474014 * log_v_k_nu) - 1.9196463))) ^ ((abs((-0.78915465)) ^ 0.16704349) / (1.1001905 / (0.2324342 * log_v_k_nu))))) ^ (1 / (((-0.85543746) * (0.71064311 * log_v_k_nu))) / 1 / (((-1.3551592) / ((-0.24875426) * log_v_k_nu)))));1.66775
0;9;(1 / (1 / (((abs(2.1294718) ^ ((-0.75995988) * log_v_k_nu)) / 1 / ((0.47765431 * log_v_k_nu))))) + (1 / ((1 / (0.8616792) + ((-0.20247731) * log_v_k_nu))) / (1 / ((0.26941702 * log_v_k_nu)) + (((-0.78502232) * log_v_k_nu) * ((-1.1801572) * log_v_k_nu)))));1.78155
0;10;(1 / (((abs((-1.8025501)) ^ ((-0.25092155) * log_v_k_nu)) + (abs((0.29652333 * log_v_k_nu)) ^ ((-1.2429187) * log_v_k_nu)))) * (1 / ((abs((0.31675202 * log_v_k_nu)) ^ ((-0.13601884) * log_v_k_nu))) + (abs(0.1579899) ^ 0.42504841)));2.2457
0;11;(abs((1 / (((abs(((1.3083366 * log_v_k_nu) - (-1.5796435))) ^ (1.6267508 * ((-0.43830094) * log_v_k_nu))) - ((((-0.063665047) * log_v_k_nu) * ((-1.4654293) * log_v_k_nu)) / ((-0.87639177) + ((-0.17277974) * log_v_k_nu))))) + 1 / ((abs((1 / (((-1.567927) * log_v_k_nu)) - ((0.12094859 * log_v_k_nu) * ((-0.46987623) * log_v_k_nu)))) ^ ((abs((1.3016715 * log_v_k_nu)) ^ (-1.0020087)) - ((-0.65217841) * log_v_k_nu)))))) ^ 1 / ((((0.036328621 / (0.64011496 * log_v_k_nu)) + (0.74159604 - (1.0250251 * log_v_k_nu))) + (((-0.0090547046) - 0.023623301) - ((-0.92214167) / ((-0.83961231) * log_v_k_nu))))));2.40233
0;12;1 / ((((abs(((1.0442449 * log_v_k_nu) + (0.15309082 * log_v_k_nu))) ^ ((0.22267196 * log_v_k_nu) - ((-2.0675311) * log_v_k_nu))) - ((-0.1419749) * (0.60839915 * log_v_k_nu))) + (((-0.11954686) + (-1.5264632)) * (0.66669995 + (-0.61529624)))));2.47291
0;13;(abs((abs((((abs((0.71295011 * log_v_k_nu)) ^ 1.0893873) / (0.4824408 + 0.25940982)) / (((-0.039514158) + (-0.37230909)) / ((-0.79752868) * log_v_k_nu)))) ^ (((0.67167622 * log_v_k_nu) * (1.1444763 * log_v_k_nu)) / (abs((-0.3043839)) ^ 1.3498211)))) ^ 1 / ((1 / (((-0.11279745) * log_v_k_nu)) * (abs(((-0.56163102) * log_v_k_nu)) ^ (2.7237918 * log_v_k_nu)))));2.56606
0;14;1 / ((1 / ((((0.99788451 - (-0.52738863)) + ((2.6035054 * log_v_k_nu) * (-0.082593232))) - (((-2.0852566) - ((-0.55429941) * log_v_k_nu)) / (abs((1.6631054 * log_v_k_nu)) ^ (0.77710766 * log_v_k_nu))))) + (((abs(((-0.62989086) * (1.208517 * log_v_k_nu))) ^ 1 / (0.85247618)) - ((1.9466923 * log_v_k_nu) / (-0.49483731))) * 1 / (1 / ((1.2085319 * log_v_k_nu))))));2.99574
