dummy,evals,expr,fitness,length
0,1,1 / (((abs((-0.50454259)) ^ 0.95067042) / (0.49971369 * log_v_k_nu))),-0.64307225,6
0,2,1 / (((-1.0691632) * log_v_k_nu)),-3.4028235e+38,2
0,3,(((0.036943633 * log_v_k_nu) - (-2.5463977)) * 1 / (1.4494044)),-0.06279028,6
0,4,((((-0.50907749) * log_v_k_nu) + ((-1.0841238) * log_v_k_nu)) * ((-0.29391861) * log_v_k_nu)),-1.6706773,5
0,5,(abs(((-0.76907074) * log_v_k_nu)) ^ ((-0.12598535) * log_v_k_nu)),-0.8084492,3
0,6,(0.14051813 / ((-1.1815041) * log_v_k_nu)),-3.4028235e+38,3
0,7,(1 / ((-0.40053439)) / (-1.388423)),-0.063179344,4
0,8,(abs((1.2432376 / ((-1.0015574) * log_v_k_nu))) ^ 1.8106401),-3.4028235e+38,5
0,9,(((-0.013116277) + (-1.1220195)) - 1 / ((0.6460135 * log_v_k_nu))),-3.4028235e+38,6
0,10,(1.7568583 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,11,(1 / ((0.56951284 * log_v_k_nu)) * 1 / ((-0.50391877))),-3.4028235e+38,5
0,12,1 / (0.55611181),-0.06317927,2
0,13,1 / ((0.52528435 * log_v_k_nu)),-3.4028235e+38,2
0,14,(1 / (0.75065982) + 0.46604741),-0.063179314,4
0,15,((((-1.1084986) * log_v_k_nu) * (0.72563034 * log_v_k_nu)) + 1 / (((-0.96680373) * log_v_k_nu))),-3.4028235e+38,6
0,16,1 / ((2.0396872 * log_v_k_nu)),-3.4028235e+38,2
0,17,(abs(((-1.8141359) + (0.52701288 * log_v_k_nu))) ^ ((-0.070905328) * log_v_k_nu)),-0.6489915,5
0,18,(abs((0.14810555 - (0.096715823 * log_v_k_nu))) ^ ((-0.091219798) * log_v_k_nu)),-0.17678413,5
0,19,((abs((-1.0549967)) ^ (0.24226788 * log_v_k_nu)) / 0.56796086),-0.06282341,5
0,20,1 / (0.55611187),-0.06317929,2
0,21,(1 / (1.241601) / 0.46846738),-0.06941255,4
0,22,(((-0.70371372) * log_v_k_nu) / (-0.76278621)),-0.63578486,3
0,23,(abs(1 / (1 / (((-0.31923616) * log_v_k_nu)))) ^ 1 / (((-0.22626172) * log_v_k_nu))),-3.4028235e+38,6
0,24,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,25,1 / (((-1.5093361) * log_v_k_nu)),-3.4028235e+38,2
0,26,(abs(1 / ((-1.2209716))) ^ (-2.9391179)),-0.06317927,4
0,27,1 / ((((0.56872773 * log_v_k_nu) * 0.6028198) / (-0.25106856))),-3.4028235e+38,6
0,28,(1 / ((1.0090351 * log_v_k_nu)) - (((-0.37629151) * log_v_k_nu) / ((-1.5946825) * log_v_k_nu))),-3.4028235e+38,6
0,29,1 / (((-1.7292094) * log_v_k_nu)),-3.4028235e+38,2
0,30,(((0.85991585 * log_v_k_nu) * (0.52874637 * log_v_k_nu)) * (0.12122519 * log_v_k_nu)),-2.2521126,5
0,31,1 / (0.55611187),-0.06317929,2
0,32,(0.41962332 / 0.23335749),-0.06317927,3
0,33,((((-1.1677941) * log_v_k_nu) - (0.085811272 * log_v_k_nu)) * 1 / ((1.0946733 * log_v_k_nu))),-3.4028235e+38,6
0,34,(1 / ((-0.7565766)) / 1 / ((0.46681342 * log_v_k_nu))),-8.144107,5
0,35,(70.377205 - 68.578979),-0.06317934,3
0,36,(((-0.28604814) / 0.90301234) + 2.1149704),-0.06317927,5
0,37,((-281.24362) / (-156.40286)),-0.063179314,3
0,38,(1 / (((-2.7969) * log_v_k_nu)) + 1.1709989),-3.4028235e+38,4
0,39,1 / (((0.014600163 - 0.18284194) / (1.2287576 * log_v_k_nu))),-218.38872,6
0,40,(1 / ((1.2061467 * log_v_k_nu)) / 1 / ((0.22448163 * log_v_k_nu))),-3.4028235e+38,5
0,41,((((-1.2229208) * log_v_k_nu) + (0.8156594 * log_v_k_nu)) + 1 / (((-0.063835807) * log_v_k_nu))),-3.4028235e+38,6
0,42,1 / ((1 / (1.7639732) + ((-0.0066262004) * log_v_k_nu))),-0.062851,5
0,43,(abs((((-0.0052119209) * log_v_k_nu) + 0.17068645)) ^ 1 / ((-3.0954428))),-0.06289878,6
0,44,(abs(1 / ((-1.8860559))) ^ ((-0.42434844) * log_v_k_nu)),-0.21662088,4
0,45,(1 / (((-0.95065361) * log_v_k_nu)) * ((-0.40035006) * log_v_k_nu)),-3.4028235e+38,4
0,46,(((0.71933115 * log_v_k_nu) * (0.054945711 * log_v_k_nu)) * (0.21763232 * log_v_k_nu)),-3.0876474,5
0,47,(1 / ((-1.461715)) - (-2.4823275)),-0.06317927,4
0,48,(((2.3773546 * log_v_k_nu) * (0.19386278 * log_v_k_nu)) + ((-0.017343491) * log_v_k_nu)),-1.625818,5
0,49,((-0.5986107) * ((-1.0286366) * log_v_k_nu)),-0.9105912,3
0,50,(1 / (0.56919801) - ((-0.025488928) * log_v_k_nu)),-0.06279029,4
0,51,(abs(1 / ((1.4647511 * log_v_k_nu))) ^ ((0.61906576 * log_v_k_nu) + (0.78233445 * log_v_k_nu))),-2.410789,6
0,52,1 / (((-1.6354587) * log_v_k_nu)),-3.4028235e+38,2
0,53,(abs(1 / ((-1.2077441))) ^ (-3.1089582)),-0.0631793,4
0,54,(abs(1 / (((-0.87271613) * log_v_k_nu))) ^ (-0.48857075)),-0.5555483,4
0,55,1 / ((0.062602371 / (0.081796654 * log_v_k_nu))),-1.1486478,4
0,56,1 / (((291.95453 * (-501.22101)) + (-84.873817))),-3.2967253,6
0,57,(53.813164 - 52.014938),-0.06317934,3
0,58,1 / ((-2415.3052)),-3.29819,2
0,59,1 / (((-0.32530859) * log_v_k_nu)),-3.4028235e+38,2
0,60,1 / (((-0.061989687) * log_v_k_nu)),-3.4028235e+38,2
0,61,(1 / (((-1.2016089) * log_v_k_nu)) * (1.2004119 * log_v_k_nu)),-3.4028235e+38,4
0,62,(abs((1.3272308 - (-0.607342))) ^ 0.88915962),-0.0631793,5
0,63,1 / (1 / (((-0.070062257) * log_v_k_nu))),-3.7233763,3
0,64,1 / ((0.29009995 * log_v_k_nu)),-3.4028235e+38,2
0,65,(((-1.6257921) / (1.6903255 * log_v_k_nu)) * 1 / (0.83607966)),-3.4028235e+38,6
0,66,(((0.017893374 * log_v_k_nu) - (-1.2333293)) * 1.424484),-0.062790275,5
0,67,((((-0.72902745) * log_v_k_nu) - (0.055138774 * log_v_k_nu)) + 1 / ((0.90221852 * log_v_k_nu))),-3.4028235e+38,6
0,68,(abs((-1.053162)) ^ (-0.22368196)),-0.7188238,3
0,69,((abs((-0.45074871)) ^ ((-0.25014603) * log_v_k_nu)) * 1 / ((2.1683283 * log_v_k_nu))),-3.4028235e+38,6
0,70,(1 / (0.41672888) * (0.54277945 * log_v_k_nu)),-1.138065,4
