dummy,evals,expr,fitness
0,1,((1 / (((abs((-0.48824978)) ^ ((-0.091295928) * log_v_k_nu)) + (abs(((-0.88580316) * log_v_k_nu)) ^ 0.068860739))) + (abs((((0.16304909 * log_v_k_nu) * (1.6837256 * log_v_k_nu)) + ((2.3943732 * log_v_k_nu) - ((-0.64867711) * log_v_k_nu)))) ^ (abs((1.5402973 / 1.5172448)) ^ 1 / ((0.91190928 * log_v_k_nu))))) + ((((abs(0.9056313) ^ (2.2641726 * log_v_k_nu)) * ((-0.73711133) * (0.19166449 * log_v_k_nu))) - (((0.53223157 * log_v_k_nu) + (0.036773011 * log_v_k_nu)) / 1 / ((-0.24261852)))) / ((0.55721331 - 0.14466812) + ((1.5538102 * log_v_k_nu) + 0.35328045)))),-30.714535
0,2,((((((-1.4175476) / (0.69566864 * log_v_k_nu)) + 1 / ((-0.90537328))) / (((-2.0722003) * log_v_k_nu) + ((-0.44943935) * log_v_k_nu))) / 1 / (((-0.055883203) + (0.2749005 * log_v_k_nu)))) - ((abs(((0.70340377 * log_v_k_nu) * ((-0.42864624) * log_v_k_nu))) ^ ((1.795963 * log_v_k_nu) * 0.55491722)) + 1 / (1 / ((0.92524105 * log_v_k_nu))))),-3.4028235e+38
0,3,((abs(((((0.28202891 * log_v_k_nu) / (0.11107206 * log_v_k_nu)) - (0.5486939 + (-0.36809146))) * (abs((((-0.54920334) * log_v_k_nu) + (-0.36627921))) ^ 1 / (((-0.074025229) * log_v_k_nu))))) ^ ((abs(1 / ((-0.65403539))) ^ 1 / (((-0.69776934) * log_v_k_nu))) * ((((-1.9570881) * log_v_k_nu) - (1.3298578 * log_v_k_nu)) * 1 / (((-0.51358682) * log_v_k_nu))))) + (1 / ((1 / (((-0.37483561) * log_v_k_nu)) - ((-0.23200279) + ((-1.7467538) * log_v_k_nu)))) + ((((0.37173483 * log_v_k_nu) / (1.5076716 * log_v_k_nu)) / 1 / ((-1.4955034))) + 1 / (((-1.9167895) * log_v_k_nu))))),-3.4028235e+38
0,4,((1.6390409 * log_v_k_nu) + ((-0.73121059) * log_v_k_nu)),-0.6350845
0,5,((abs((0.44892511 * log_v_k_nu)) ^ (0.55269104 * log_v_k_nu)) / 0.34695134),-1.4732678
0,6,(abs((abs(1 / (1 / (1 / (((-0.36757028) * log_v_k_nu))))) ^ (((1.5647399 + (0.28783229 * log_v_k_nu)) + ((-0.4257116) / (-0.57043153))) / (abs((((-1.34307) * log_v_k_nu) - (0.69776946 * log_v_k_nu))) ^ (abs(((-0.13894218) * log_v_k_nu)) ^ (-1.286635)))))) ^ (abs(((((-0.9530946) + 0.99709547) / ((-0.58754814) * ((-0.25541681) * log_v_k_nu))) - 1 / ((abs((-1.2000899)) ^ ((-0.18160333) * log_v_k_nu))))) ^ (abs((((0.21902907 * log_v_k_nu) / (-0.41726756)) + (0.51557475 - ((-0.37857461) * log_v_k_nu)))) ^ ((abs(0.19531071) ^ (-1.4116601)) / (((-1.5400593) * log_v_k_nu) - ((-1.406476) * log_v_k_nu)))))),-3.4028235e+38
0,7,(((abs(0.77015221) ^ (-0.27962068)) * 1 / ((0.096834973 * log_v_k_nu))) + ((0.7173205 - (1.6999997 * log_v_k_nu)) * (1.30187 * log_v_k_nu))),-3.4028235e+38
0,8,(abs(((1 / ((abs(0.015889373) ^ ((-1.0491676) * log_v_k_nu))) * (((-0.37369704) - (-0.27623758)) / (0.86494946 / 0.23769677))) + (((abs(0.10507154) ^ 0.49304143) * ((0.57933718 * log_v_k_nu) + (1.042356 * log_v_k_nu))) - (0.57236707 - 0.44086599)))) ^ (1 / ((0.77307093 / (0.12872453 * log_v_k_nu))) / (abs((((-0.88435602) * log_v_k_nu) + (-0.00025223944))) ^ 1 / ((0.80717576 * log_v_k_nu))))),-3.4028235e+38
0,9,((abs(((1.5875728 * log_v_k_nu) + (-1.9821059))) ^ (abs(((-0.17384474) * log_v_k_nu)) ^ (-1.2555887))) + (((-0.89220142) * log_v_k_nu) - ((-0.37357354) * log_v_k_nu))),-3.4028235e+38
0,10,((1 / ((abs(((-0.74409997) * (-0.6521399))) ^ (abs((2.024791 * log_v_k_nu)) ^ 0.6524151))) / (abs((abs((0.86761773 * (-0.32718116))) ^ (((-0.74379927) * log_v_k_nu) * (-1.0294938)))) ^ (1 / (0.62963057) * (abs((-0.20222263)) ^ 0.2737923)))) * 1 / (((1 / ((0.82504994 * log_v_k_nu)) + (-0.91524696)) - (((-1.2321948) * log_v_k_nu) * (2.4213877 * log_v_k_nu))))),-6.1680193
0,11,(((((-0.90144378) * (0.10458493 * log_v_k_nu)) / ((0.091183513 * log_v_k_nu) + (0.62886047 * log_v_k_nu))) * 1 / (1 / (((-0.61395907) * log_v_k_nu)))) - 1 / (((abs(0.86549318) ^ ((-1.2050427) * log_v_k_nu)) * (0.14602123 * ((-0.43556035) * log_v_k_nu))))),-3.4028235e+38
0,12,((1 / (((-1.1641835) / (-0.48390508))) / ((abs((0.058419995 * log_v_k_nu)) ^ 1.5509391) - ((1.2590475 * log_v_k_nu) * ((-1.1915474) * log_v_k_nu)))) * ((((-1.2870539) * log_v_k_nu) / (-1.0394481)) - ((-0.082849763) / 0.19398038))),-3.4028235e+38
0,13,((1 / ((0.34460479 - ((-0.25295916) * log_v_k_nu))) + ((abs((-0.47414893)) ^ (1.1333427 * log_v_k_nu)) - ((0.097106397 * log_v_k_nu) + ((-0.33125889) * log_v_k_nu)))) - (abs((((-1.3640966) - (0.34649259 * log_v_k_nu)) + ((0.054850172 * log_v_k_nu) + (0.90231806 * log_v_k_nu)))) ^ (1.4295733 - (-2.4073987)))),-0.009608142
0,14,(abs((abs((-0.52507484)) ^ ((-0.36148876) * log_v_k_nu))) ^ 1 / (0.8649416)),-0.21662085
