0;0;1 / ((1 / ((0.087011963 - (0.0054746079 * log_v_k_nu))) - ((abs(3.9517708) ^ 1.7068862) - ((-0.38456991) + ((-0.89650476) * log_v_k_nu)))));0.0451518
0;1;((0.02548857 * log_v_k_nu) - (-1.7568582));0.0627903
0;2;(abs(1 / (1 / ((1.8506678 * (-0.64715147))))) ^ (abs((0.20966268 + ((-0.0041854219) * log_v_k_nu))) ^ ((-0.73474228) / 0.99287939)));0.0629152
0;3;((((-1.069968) * log_v_k_nu) * (-0.070155017)) - 1 / ((-0.76464885)));0.200173
0;4;((((-0.77723885) * ((-0.99913836) * log_v_k_nu)) - ((-0.097168371) * (-0.10104061))) / (abs((abs(1.1998317) ^ ((-0.21554928) * log_v_k_nu))) ^ 1 / ((0.31983989 * log_v_k_nu))));0.646376
0;5;((((((0.84903812 * log_v_k_nu) * (-0.4036285)) - ((-0.46925613) * (1.390521 * log_v_k_nu))) / ((0.33551565 + ((-1.6856291) * log_v_k_nu)) + ((-1.3641763) + (-0.3786692)))) * 1 / ((abs((2.0246871 / (0.38590035 * log_v_k_nu))) ^ (abs(((-1.1458349) * log_v_k_nu)) ^ (0.14751551 * log_v_k_nu))))) + (abs(((((3.0242345 * log_v_k_nu) + (0.43219721 * log_v_k_nu)) + ((0.40476659 * log_v_k_nu) * ((-0.33165237) * log_v_k_nu))) / (((0.1135031 * log_v_k_nu) * 0.22541584) + ((0.68662512 * log_v_k_nu) + ((-0.05542358) * log_v_k_nu))))) ^ 1 / ((((-0.55755776) * (0.30644688 * log_v_k_nu)) - (0.84983319 / (0.023809295 * log_v_k_nu))))));0.869924
0;6;(1.0086803 * (1.4120034 * log_v_k_nu));1.49639
0;7;((abs((-1.1492893)) ^ (1.5795411 * log_v_k_nu)) - (((-0.45449308) * log_v_k_nu) * (-1.2546282)));1.7395
0;8;(abs((abs((abs((abs(((0.029054945 * log_v_k_nu) - (0.030481219 * log_v_k_nu))) ^ 1 / ((-0.90207154)))) ^ ((((-0.52771515) * log_v_k_nu) / (-0.93424851)) - ((-0.62523651) * ((-1.1649184) * log_v_k_nu))))) ^ (abs(((((-1.0602657) * log_v_k_nu) + (-2.0160968)) * (abs((0.90986401 * log_v_k_nu)) ^ ((-1.6388754) * log_v_k_nu)))) ^ (1 / (((-0.83018029) * log_v_k_nu)) - ((-1.3526084) * log_v_k_nu))))) ^ (abs((((1.6630073 * log_v_k_nu) - (1.3977922 * log_v_k_nu)) * ((-2.274307) * (0.68360269 * log_v_k_nu)))) ^ ((((-1.0402967) * log_v_k_nu) / ((-0.58861268) * log_v_k_nu)) * (((-1.1667452) * log_v_k_nu) - ((-1.2354647) * log_v_k_nu)))));1.89065
0;9;(((-0.033452824) + ((-0.34849122) * log_v_k_nu)) / 1 / (((-1.5101424) * log_v_k_nu)));2.08689
