dummy,evals,expr,fitness
0,1,((((((1.5463734 * log_v_k_nu) + (1.3593698 * log_v_k_nu)) - (1.3751765 + (-0.12417263))) * (abs(((-1.1573951) * (0.80465651 * log_v_k_nu))) ^ (abs(0.25068787) ^ 3.3914196))) + ((((0.25618473 * log_v_k_nu) * 0.029917911) * ((-0.40055436) * 2.1612999)) / 1 / (1 / (0.37426925)))) * 1 / ((((((-0.30080637) * log_v_k_nu) / 0.23830874) * (abs((-0.44276789)) ^ ((-1.2936096) * log_v_k_nu))) - 1 / (1 / ((-0.47537488)))))),-8.145215
0,2,(((abs((abs(1 / (((-1.3535498) * log_v_k_nu))) ^ ((-2.0216525) - 2.4699643))) ^ 1 / ((((-0.62846553) * log_v_k_nu) / (0.11201121 * log_v_k_nu)))) * (((abs((-0.22020009)) ^ 0.65383434) - 1 / ((0.82750809 * log_v_k_nu))) - 1 / (0.065990791))) / 1 / (((0.17801782 / 0.89384437) / ((0.36953577 * log_v_k_nu) * ((-0.19335115) * log_v_k_nu))))),-3.4028235e+38
0,3,(((abs(((1.9754711 * log_v_k_nu) * (-1.6438315))) ^ (abs(0.63503331) ^ (-0.73386627))) + (((-0.05769572) * (0.65499729 * log_v_k_nu)) + ((0.66894525 * log_v_k_nu) * ((-1.9671432) * log_v_k_nu)))) * ((((-0.46817079) * log_v_k_nu) * ((-1.1894439) * log_v_k_nu)) - ((-0.09946505) - 0.95278019))),-891.61774
0,4,((1 / (((((-0.56630558) * (-0.28756014)) / ((-1.1268481) - (-1.1102287))) + 1 / (1 / ((2.4308 * log_v_k_nu))))) - (((1 / (1.3148103) * ((2.6062899 * log_v_k_nu) - ((-0.91320729) * log_v_k_nu))) - 1 / (((0.50911802 * log_v_k_nu) + ((-0.2509937) * log_v_k_nu)))) * 1 / ((abs((2.4496679 + 1.1291287)) ^ (0.13475776 * log_v_k_nu))))) / 1 / ((((abs((-0.31930929)) ^ ((-0.38833243) * log_v_k_nu)) * (((-1.2838969) * log_v_k_nu) - 0.90128791)) - (1 / (((-0.86605811) * log_v_k_nu)) - (0.58277899 - 0.71440041))))),-3.4028235e+38
0,5,(((abs((-0.27133664)) ^ ((-0.92062771) * log_v_k_nu)) + ((1.7067657 * log_v_k_nu) / (-0.56662887))) + 1 / (1 / ((0.92677891 * log_v_k_nu)))),-112.9793
0,6,((((abs((1.0830834 * log_v_k_nu)) ^ ((-0.25235027) * log_v_k_nu)) - ((0.0094189579 * log_v_k_nu) / 1.060763)) * (((1.5045408 * log_v_k_nu) + (0.46317992 * log_v_k_nu)) / (-0.095106155))) / ((((-0.79042256) * log_v_k_nu) * (1.0786498 * log_v_k_nu)) - (abs((0.92375445 * log_v_k_nu)) ^ (1.1228267 * log_v_k_nu)))),-36.26507
0,7,((abs(1 / ((abs(1 / (((-0.44744352) * log_v_k_nu))) ^ (-1.403232)))) ^ (1 / ((0.93659115 * log_v_k_nu)) * ((0.020212255 * log_v_k_nu) * (1.5363556 * log_v_k_nu)))) / ((((-2.4162846) + (-1.156408)) + (abs((0.72208071 * log_v_k_nu)) ^ 1.8970875)) * 1 / ((0.35530412 * 0.0094240783)))),-3.4028235e+38
0,8,1 / (((((((-0.75790936) * log_v_k_nu) * (0.0020204263 * log_v_k_nu)) / (0.84209758 + (0.46176288 * log_v_k_nu))) * ((-1.5867423) * (0.94976693 * log_v_k_nu))) - (abs((((-1.8811005) * log_v_k_nu) * (1.028163 * log_v_k_nu))) ^ ((-0.68554062) * (-0.81995499))))),-3.4028235e+38
0,9,(1 / ((((((-0.78401011) * log_v_k_nu) * (-0.22346784)) - 1 / (((-0.18060088) * log_v_k_nu))) / ((abs(0.21361226) ^ (-0.16367753)) + 1 / ((-1.2453952))))) / (abs(1 / (((-0.060595822) / (0.34554696 * log_v_k_nu)))) ^ (((0.85933191 * log_v_k_nu) + 0.10572232) + (abs(((-0.64086628) * log_v_k_nu)) ^ ((-0.32481438) * log_v_k_nu))))),-3.4028235e+38
0,10,(abs(((abs(((1.5290223 * log_v_k_nu) - ((-0.093122393) * log_v_k_nu))) ^ ((-1.2378544) + (0.3671619 * log_v_k_nu))) + ((abs(2.251029) ^ ((-1.4692439) * log_v_k_nu)) / ((1.5908626 * log_v_k_nu) - 1.6737908)))) ^ ((1 / (0.2280145) - (((-0.5382731) * log_v_k_nu) + (0.25014392 * log_v_k_nu))) - (1 / (0.66509753) + ((-0.486581) * log_v_k_nu)))),-3.4028235e+38
