0;0;((((0.47276667 - ((-0.23970069) * log_v_k_nu)) * (0.58684206 + 0.40366012)) - (1 / ((-0.89072531)) * 2.2583003)) + (((-1.244929) + (2.0953205 * log_v_k_nu)) - (0.0018399054 - ((-2.3072555) * log_v_k_nu))));0.0627903
0;1;1 / (0.55611181);0.0631793
0;2;1 / (((-0.77544856) / (-1.3944112)));0.0631793
0;3;1 / (0.55611175);0.0631793
0;4;((1 / ((-0.52445936)) / 1 / (2.2315521)) * ((-0.7574966) + 0.33501089));0.0631796
0;5;(abs((abs((abs(1 / ((abs(((-0.01928046) * log_v_k_nu)) ^ (0.12016249 * log_v_k_nu)))) ^ ((((-0.7665993) * log_v_k_nu) + 0.86842322) * (abs((0.9413774 * log_v_k_nu)) ^ (-0.025982648))))) ^ ((abs((1.470624 - 0.50952119)) ^ (1.6445687 - (-0.39881223))) / (abs((0.43711507 * log_v_k_nu)) ^ ((-1.781894) * log_v_k_nu))))) ^ (((0.18088758 * (0.47727525 * log_v_k_nu)) / ((-0.33328521) - 0.53047103)) / (((0.40959874 * log_v_k_nu) - ((-1.1909118) * log_v_k_nu)) + (abs((0.35708043 * log_v_k_nu)) ^ (-0.086666837)))));0.671508
0;6;(abs(1 / ((1 / (((abs(((-0.11510525) * log_v_k_nu)) ^ (0.73609042 * log_v_k_nu)) * (abs(1.2985401) ^ (-1.548436)))) / ((abs((((-0.77806509) * log_v_k_nu) / (-1.2883751))) ^ (abs((-0.3901819)) ^ (-0.19380014))) - ((-1.0941297) / (-2.6867185)))))) ^ 1 / ((1 / ((0.088333905 * 0.19824775)) / 1 / (1 / (0.037947427)))));0.703765
0;7;(abs((((-0.5556798) * ((-1.4198823) * log_v_k_nu)) + (((-0.13741249) * log_v_k_nu) / 1.3737743))) ^ 1 / (0.76443434));0.902153
0;8;(((0.57762593 + (-1.3147726)) + ((-0.029862311) * 0.38995868)) / (((-1.0413767) - (0.021404887 * log_v_k_nu)) - 1 / ((2.1513867 * log_v_k_nu))));1.69229
0;9;((abs(((abs(1 / (((-1.0090468) * log_v_k_nu))) ^ (0.62196887 * log_v_k_nu)) - (abs((0.51729959 * log_v_k_nu)) ^ ((-0.19822079) * log_v_k_nu)))) ^ ((0.25312784 - (-0.90006053)) + ((-0.06357725) / (-0.16438216)))) + 1 / ((abs((1.1340127 * (-1.3516788))) ^ (1.0380114 - ((-1.5029986) * log_v_k_nu)))));1.7045
0;10;(1 / ((abs(1 / ((abs(((-0.90575671) * log_v_k_nu)) ^ (1.0496504 * log_v_k_nu)))) ^ ((0.54948878 / (0.82219559 * log_v_k_nu)) / (abs(((-0.50791717) * log_v_k_nu)) ^ (0.7633636 * log_v_k_nu))))) / ((abs((abs((((-1.0647732) * log_v_k_nu) + (0.90927994 * log_v_k_nu))) ^ (((-0.12932637) * log_v_k_nu) + 0.77622616))) ^ (((-0.83926791) * log_v_k_nu) * (-0.0026279367))) / (((0.0042024143 * log_v_k_nu) - (-0.28578889)) + ((0.45906317 * log_v_k_nu) + 1.0302275))));1.70833
0;11;1 / ((abs(((1 / (1 / ((1.3143436 * log_v_k_nu))) / (abs(1 / ((-0.84817159))) ^ (1.5100286 * log_v_k_nu))) * ((abs(0.12665129) ^ (-0.81769031)) - ((0.400525 * log_v_k_nu) / (2.0637786 * log_v_k_nu))))) ^ (abs(((0.039256383 + ((-0.5001784) * log_v_k_nu)) / (0.32332063 - (1.5116351 * log_v_k_nu)))) ^ ((((-0.76960856) * log_v_k_nu) + (0.61272389 * log_v_k_nu)) - 1 / (((-0.9028194) * log_v_k_nu))))));2.26743
0;12;1 / (1 / ((abs(((abs(((-2.2809846) + ((-0.87758654) * log_v_k_nu))) ^ (0.51643711 - (0.94053888 * log_v_k_nu))) + (abs(((-2.3600006) + (0.37210673 * log_v_k_nu))) ^ (((-1.4149635) * log_v_k_nu) - 1.5842561)))) ^ (1 / (1.5417074) * (((-1.0823038) * log_v_k_nu) / (-0.61915046))))));2.30626
0;13;((((0.00058835279 * log_v_k_nu) - (0.0006751155 * log_v_k_nu)) + 0.56763941) * ((0.72994715 * log_v_k_nu) * 0.35562587));2.503
0;14;1 / ((1 / ((abs(0.27063861) ^ 0.99050206)) + 1 / ((0.84236169 * log_v_k_nu))));2.55785
0;15;(abs(1 / (((-0.024406737) * ((-0.035907649) * log_v_k_nu)))) ^ ((((-1.2569761) * log_v_k_nu) * (0.81120622 * log_v_k_nu)) + ((-0.41349584) * log_v_k_nu)));3.26265
0;16;((((((-0.27608156) * log_v_k_nu) + ((-0.16652402) * log_v_k_nu)) * ((-0.85524917) * 1.2147236)) * ((abs(((-0.93698418) * log_v_k_nu)) ^ ((-0.31800866) * log_v_k_nu)) - ((-0.5546717) + (-0.0060392139)))) - (((-0.34341118) / (-0.49624676)) + (abs((-2.3939242)) ^ ((-1.2290101) * log_v_k_nu))));3.51954
0;17;1 / (((1 / (((-1.226685) * log_v_k_nu)) - (abs((0.14837554 * log_v_k_nu)) ^ (-0.17974211))) - ((abs(1.7442135) ^ (0.5809474 * log_v_k_nu)) * 1 / (0.58439398))));4.05931
0;18;(1 / (((-1.2743073) - (0.71145701 * log_v_k_nu))) / (0.90017855 - (-0.57641971)));4.44075
0;19;1 / (1 / (((-1.0101371) * log_v_k_nu)));12.5151
0;20;1 / (1 / (1 / (((((((-1.0087793) * log_v_k_nu) * 0.25690779) - (-1.0296218)) / (abs((-2.4853518)) ^ (-0.75670898))) - 1 / (((1.4843975 * log_v_k_nu) + 0.20451628))))));14.4853
0;21;((((((-0.70628089) * 1.0400062) * ((-0.76208681) * log_v_k_nu)) * ((-1.2155272) + ((-0.85765165) * log_v_k_nu))) / ((abs(1.154935) ^ (0.023619711 * log_v_k_nu)) * (0.36466774 / ((-0.36194423) * log_v_k_nu)))) - (abs((((0.33023512 * log_v_k_nu) - (-0.34334579)) - (abs((-1.1539584)) ^ ((-1.7208699) * log_v_k_nu)))) ^ (((-0.85164678) - (0.41479078 * log_v_k_nu)) * ((-0.42300048) - 2.1187358))));42.5022
0;22;(1 / ((((abs((0.15400684 * log_v_k_nu)) ^ (-0.90939373)) - 1 / (0.44957277)) - (0.96039176 / 0.55339968))) * (1 / (1 / (((-0.34818968) * log_v_k_nu))) + 1 / ((((-0.51299781) * log_v_k_nu) - 0.45329282))));68.5036
