dummy,evals,expr,fitness,length
0,1,1 / ((-2304.7512)),-3.2982628,2
0,2,(1 / (22.638868) / (-126.21006)),-3.2979584,4
0,3,1 / ((-1.6772071)),-5.796469,2
0,4,(1.7568586 - ((-0.025488377) * log_v_k_nu)),-0.06279027,3
0,5,((abs((-1.5688814)) ^ ((-0.40590957) * log_v_k_nu)) / (1.1050419 * log_v_k_nu)),-3.4028235e+38,5
0,6,((abs((1.9926926 * log_v_k_nu)) ^ 0.074260168) + (0.23872675 * log_v_k_nu)),-0.21285698,5
0,7,(((0.64857775 * log_v_k_nu) / (-1.0566401)) / (-0.89182317)),-0.79077435,5
0,8,1 / (((-0.16700277) * log_v_k_nu)),-3.4028235e+38,2
0,9,(((-0.6165511) - (-2.373409)) - ((-0.025488887) * log_v_k_nu)),-0.062790275,5
0,10,(abs(1 / ((1.9328703 * log_v_k_nu))) ^ 1 / (0.2476887)),-3.4028235e+38,5
0,11,((0.32553801 + 0.47869048) - 1 / ((0.016682468 * log_v_k_nu))),-3.4028235e+38,6
0,12,((0.94139993 + (0.36113352 * log_v_k_nu)) / 1 / ((0.29601005 * log_v_k_nu))),-1.3065286,6
0,13,1 / ((abs(1 / ((-0.65802145))) ^ ((-0.64331263) * log_v_k_nu))),-0.21662089,5
0,14,(abs(1 / (((-2.0110197) * log_v_k_nu))) ^ ((-1.8096703) * log_v_k_nu)),-314379650,4
0,15,(((-0.2529096) + 0.26651457) * 1 / ((0.97301066 * log_v_k_nu))),-3.4028235e+38,6
0,16,(abs(1 / (0.52155972)) ^ 0.90145928),-0.0631793,4
0,17,(((0.016959719 * log_v_k_nu) - (0.52894735 * log_v_k_nu)) + 1 / ((0.53692192 * log_v_k_nu))),-3.4028235e+38,6
0,18,(1 / ((-1.3862603)) - (-2.5195651)),-0.06317933,4
0,19,(1.7568586 + (0.025488675 * log_v_k_nu)),-0.062790275,3
0,20,1 / ((-1100.3387)),-3.299969,2
0,21,1 / ((1 / ((-0.14111663)) * ((-0.099222422) * log_v_k_nu))),-3.4028235e+38,5
0,22,1 / ((((153.39636 * log_v_k_nu) + (-147.24147)) - 91.454697)),-3.2926779,6
0,23,(abs(1 / (0.3971132)) ^ 1 / (((-0.14537175) * log_v_k_nu))),-3.1801593,5
0,24,1 / ((1 / ((0.78628361 * log_v_k_nu)) / (0.058560569 * log_v_k_nu))),-2.8030205,5
0,25,1 / (0.58078766),-0.06901626,2
0,26,((2.6822782 + (0.025488794 * log_v_k_nu)) - 1 / (1.0805904)),-0.062790275,6
0,27,(((1.0685513 * log_v_k_nu) + ((-1.0353971) * log_v_k_nu)) - ((-0.87467641) * log_v_k_nu)),-0.6350844,5
0,28,1 / ((0.61776054 + (-0.06164898))),-0.0631793,4
0,29,(((2.6807396 * log_v_k_nu) * (-0.91597557)) + 0.53947175),-31.220844,5
0,30,1 / (((-0.36916199) * log_v_k_nu)),-3.4028235e+38,2
0,31,1 / (1 / ((abs(1 / ((-0.46117097))) ^ 0.75814843))),-0.063179314,6
0,32,(1.069024 - (-0.74652046)),-0.06348011,3
0,33,(1 / ((0.55996025 * log_v_k_nu)) + (0.12013115 * log_v_k_nu)),-3.4028235e+38,4
0,34,(1 / ((-70.913048)) - (220.83936 / (-121.85576))),-0.06317927,6
0,35,1 / (1 / (1.7981995)),-0.06317927,3
0,36,(0.82820731 * (0.0045320485 * log_v_k_nu)),-3.274737,3
