dummy,evals,expr,fitness,length
0,1,1 / (0.59286106),-0.075603455,2
0,2,((1.1634146 * (0.59291613 * log_v_k_nu)) - (0.15553945 * log_v_k_nu)),-1.0857586,5
0,3,1 / ((-1466.0029)),-3.2991548,2
0,4,(((-4.6734476) / 0.35622019) - (-14.917747)),-0.06317927,5
0,5,1 / ((1.6410023 * log_v_k_nu)),-3.4028235e+38,2
0,6,1 / (((96.99147 - 239.08839) / (-255.6646))),-0.06318035,6
0,7,(1 / (((-2.4055085) * log_v_k_nu)) + 1.6532738),-3.4028235e+38,4
0,8,1 / (((1.0496261 * log_v_k_nu) / ((-0.54727906) * log_v_k_nu))),-3.4028235e+38,4
0,9,((abs(1.1487925) ^ (0.92556965 * log_v_k_nu)) / ((-2.2729871) * log_v_k_nu)),-3.4028235e+38,5
0,10,(abs((1.1263543 + ((-0.036583822) * log_v_k_nu))) ^ (6.4563003 * log_v_k_nu)),-0.06284002,5
0,11,(((-0.0052432795) * log_v_k_nu) + (0.91307372 * log_v_k_nu)),-0.63508445,3
0,12,(((-0.75703603) + (0.025489032 * log_v_k_nu)) - (-2.5138938)),-0.06279028,5
0,13,((1.2824231 - ((-0.98627222) * log_v_k_nu)) + 1 / ((1.9013166 * log_v_k_nu))),-3.4028235e+38,6
0,14,(((0.94005942 * log_v_k_nu) / 0.95197499) + ((-0.75071478) * log_v_k_nu)),-2.0894082,5
0,15,(1 / ((0.017175576 * log_v_k_nu)) * (1.5421084 * log_v_k_nu)),-3.4028235e+38,4
0,16,1 / (0.55608869),-0.06317934,2
0,17,((-1.5402187) / ((-0.97887546) * log_v_k_nu)),-3.4028235e+38,3
0,18,1 / ((abs(1 / ((-0.73104715))) ^ ((-0.85940742) * log_v_k_nu))),-0.21662089,5
0,19,(1 / (1.891928) / (-2.2032762)),-4.217018,4
0,20,(abs(1 / (1.0192814)) ^ (0.73631668 * log_v_k_nu)),-0.73726594,4
0,21,(1 / ((0.66712481 * log_v_k_nu)) - 1.3981456),-3.4028235e+38,4
0,22,(1 / ((-0.66828161)) / (0.18941484 * log_v_k_nu)),-3.4028235e+38,4
0,23,((0.61999625 / (1.0538715 * log_v_k_nu)) / 1 / ((-0.026042879))),-3.4028235e+38,6
0,24,(((-0.34578171) / 0.16730733) / 1 / (((-1.5204328) * log_v_k_nu))),-16.760231,6
0,25,1 / (1 / (1 / ((0.73140568 * log_v_k_nu)))),-3.4028235e+38,4
0,26,1 / (1 / (1.7981995)),-0.06317927,3
0,27,1 / (1 / (1.7981999)),-0.06317933,3
0,28,((((-0.94748688) * log_v_k_nu) * (-0.33998331)) + 1 / ((0.49377701 * log_v_k_nu))),-3.4028235e+38,6
0,29,(((-2.8967071) / ((-0.52129406) * log_v_k_nu)) / 1 / (((-1.6748518) * log_v_k_nu))),-3.4028235e+38,6
0,30,(1 / ((1.0985706 * log_v_k_nu)) / (0.32439774 - (-0.56384057))),-3.4028235e+38,6
0,31,(1 / (((-0.24811384) * log_v_k_nu)) - 0.38789013),-3.4028235e+38,4
0,32,(((-0.16779888) * log_v_k_nu) - ((-1.0756292) * log_v_k_nu)),-0.6350845,3
0,33,(1 / (0.56919801) + (0.025488909 * log_v_k_nu)),-0.06279028,4
0,34,((0.95855784 - (-1.7377504)) + 1 / ((-1.1134509))),-0.06317927,6
0,35,(((0.064585425 * log_v_k_nu) - ((-0.53676993) * log_v_k_nu)) * ((-0.5569573) * log_v_k_nu)),-9.078456,5
0,36,(365.31775 + (-363.51947)),-0.06317931,3
0,37,(1.293907 / ((-0.94183725) * log_v_k_nu)),-3.4028235e+38,3
0,38,1 / (1 / (((-1.4465492) * log_v_k_nu))),-18.536568,3
0,39,((0.42080739 * log_v_k_nu) * (1.3547217 * log_v_k_nu)),-2.3136091,3
0,40,1 / (((0.80188674 * log_v_k_nu) - (0.065183394 * log_v_k_nu))),-3.4028235e+38,4
0,41,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,42,(1 / (0.12815867) / ((-0.72077668) * log_v_k_nu)),-3.4028235e+38,4
0,43,1 / ((-2443.916)),-3.2981725,2
0,44,(1 / ((-0.90101373)) / ((0.0229434 * log_v_k_nu) * 0.87516171)),-3.4028235e+38,6
0,45,(1 / ((-1319.4753)) - ((-0.90811706) * log_v_k_nu)),-0.63557833,4
0,46,(1 / ((-1.3134439)) * (-2.3617268)),-0.06317932,4
0,47,1 / ((((-1.3504518) * log_v_k_nu) * 1.5146477)),-3.4028235e+38,4
0,48,(1 / (1.5412613) * ((-0.57060093) * log_v_k_nu)),-5.910174,4
0,49,1 / ((0.30661273 * log_v_k_nu)),-3.4028235e+38,2
0,50,(((0.072455406 * log_v_k_nu) + 4.9940863) / 2.8426237),-0.06279028,5
0,51,1 / (((-0.82257646) * log_v_k_nu)),-3.4028235e+38,2
0,52,(1 / ((-1.3338846)) + 2.5478897),-0.06317927,4
0,53,((-2.7194927) * (-0.64322406)),-0.06557602,3
0,54,((abs((-0.72164255)) ^ 1.36871) - 1 / (((-1.172541) * log_v_k_nu))),-3.4028235e+38,6
0,55,(1 / (7.9892926) * 1 / ((-271.92349))),-3.298357,5
0,56,((((-0.10573543) * log_v_k_nu) / ((-0.4419896) * log_v_k_nu)) * 1 / ((-1.8917574))),-3.4028235e+38,6
0,57,(abs((26.600689 + ((-8.3552647) * log_v_k_nu))) ^ (0.14873213 * log_v_k_nu)),-0.12290739,5
