dummy,evals,expr,fitness
0,1,((1 / (((0.06177941 - 0.12636414) / ((-0.98057401) - (0.43452063 * log_v_k_nu)))) * ((abs((abs((-1.2078943)) ^ 0.030282538)) ^ 1 / ((0.11687124 * log_v_k_nu))) * (abs((abs((1.1421386 * log_v_k_nu)) ^ (-1.7380546))) ^ 1 / ((0.43321446 * log_v_k_nu))))) - (((((1.0164773 * log_v_k_nu) / 1.7740941) - (((-1.3994408) * log_v_k_nu) * (-0.093811378))) + (abs((abs((-0.33323687)) ^ ((-0.15551503) * log_v_k_nu))) ^ 1 / (2.0454481))) / ((abs(1.1946719) ^ (0.31876019 * log_v_k_nu)) / ((1.0683639 * log_v_k_nu) + 0.66893482)))),-3.4028235e+38
0,2,1 / (((((abs((0.96741533 * log_v_k_nu)) ^ ((-0.032094322) * log_v_k_nu)) * 1 / ((1.2508777 * log_v_k_nu))) / 1 / (1 / (((-1.0247309) * log_v_k_nu)))) / (((-1.3617232) + ((-0.63190627) * log_v_k_nu)) * ((-2.0964081) * 1.0004805)))),-1395.6743
0,3,1 / ((abs(((((((-0.067239642) * log_v_k_nu) - (0.11606994 * log_v_k_nu)) / 1 / (0.78082705)) - (abs(2.9491048) ^ 0.17503372)) * 1 / ((abs((-1.2905663)) ^ (1.6536691 * log_v_k_nu))))) ^ (((2.3568013 * ((-2.0107081) * log_v_k_nu)) / (abs((2.0462959 * log_v_k_nu)) ^ 2.2112455)) * (abs(((1.8680573 * log_v_k_nu) + 1.1834444)) ^ (abs((0.063447766 * log_v_k_nu)) ^ ((-0.68532437) * log_v_k_nu)))))),-3.4028235e+38
0,4,(1 / (1 / (1 / ((-0.73008925)))) + (((-1.0675327) / ((-0.39733827) * log_v_k_nu)) / (1.8866222 - (0.013049125 * log_v_k_nu)))),-3.4028235e+38
0,5,((1 / (((abs(((-1.3465303) * log_v_k_nu)) ^ 0.60816634) / (((-0.12514457) * log_v_k_nu) / 0.77707511))) / (1 / ((abs((-0.42081639)) ^ (-0.031632815))) - ((abs((-0.6118837)) ^ (-0.85294098)) * (abs((-1.1238654)) ^ (-0.20272954))))) + (((abs((((-0.22244893) * log_v_k_nu) * 0.49657795)) ^ (0.98839468 + (-1.2144032))) * ((1.0836046 / (-0.68799013)) + 1 / ((-0.83378458)))) - ((abs((((-1.7919483) * log_v_k_nu) / (1.2621987 * log_v_k_nu))) ^ (2.5088263 * 0.31630957)) - (abs(1 / (((-0.3126663) * log_v_k_nu))) ^ 1 / (0.54946655))))),-3.4028235e+38
0,6,1 / (1 / (1.7981989)),-0.063179314
0,7,1 / ((1 / (((abs(((-0.2046071) * log_v_k_nu)) ^ ((-0.50377524) * log_v_k_nu)) * 1 / ((-2.015527)))) - (1 / (((-1.1007158) * log_v_k_nu)) / ((0.74031532 * log_v_k_nu) + (1.1164527 * log_v_k_nu))))),-437.43524
0,8,(abs(((abs((abs((abs(0.47948018) ^ ((-0.4114731) * log_v_k_nu))) ^ ((0.37862334 * log_v_k_nu) * (0.069233708 * log_v_k_nu)))) ^ (1 / (((-1.142608) * log_v_k_nu)) / ((1.2981905 * log_v_k_nu) + ((-0.0034255004) * log_v_k_nu)))) * (abs((((-1.1623701) * log_v_k_nu) * 0.28050217)) ^ (abs(((-0.061603058) * log_v_k_nu)) ^ (0.26226205 * log_v_k_nu))))) ^ 1 / (((((-1.2476647) * log_v_k_nu) * 1.8077409) - (abs((2.753531 * log_v_k_nu)) ^ ((-1.5768093) * log_v_k_nu))))),-3.4028235e+38
0,9,(abs(((1 / (2.0200706) - (abs((1.7103088 * log_v_k_nu)) ^ (0.63823503 * log_v_k_nu))) + ((1.9672469 - ((-2.1324685) * log_v_k_nu)) - ((-0.091260023) / ((-0.80846411) * log_v_k_nu))))) ^ (((((-0.55808747) * log_v_k_nu) - (0.59993118 * log_v_k_nu)) / 1 / ((0.15715085 * log_v_k_nu))) / (abs((((-0.048532285) * log_v_k_nu) + (0.91716701 * log_v_k_nu))) ^ 1 / ((-0.80403584))))),-60905.652
0,10,(1 / (((1 / ((abs((0.7147826 * log_v_k_nu)) ^ 0.23657402)) * (1 / (((-2.3448071) * log_v_k_nu)) * (1.0231051 * (-0.12247755)))) * (abs((abs(((-0.63806754) * (0.75009269 * log_v_k_nu))) ^ (0.57694232 - ((-1.2476246) * log_v_k_nu)))) ^ (1 / (1.3284173) / (-0.049425069))))) + (1 / ((((0.3381092 * log_v_k_nu) * 1.6519777) + (((-0.97984177) * log_v_k_nu) / (0.035902277 * log_v_k_nu)))) + (((((-1.0195705) * log_v_k_nu) * (0.79849809 * log_v_k_nu)) * ((-0.7719636) * (0.20088217 * log_v_k_nu))) - (abs((0.055429339 / 1.1582458)) ^ ((0.82444233 * log_v_k_nu) / 1.0599875))))),-3.4028235e+38
