dummy,evals,expr,fitness,len
0,9,(1 / log_v_k_nu),-3.4028235e+38,2
0,4,(1 / log_v_k_nu),-3.4028235e+38,2
0,7,(1 / (abs(((1 / log_v_k_nu) * 0.93050247)) ^ (0.44075099 + 0.50008458))),-0.62475175,9
0,6,((1 / ((-0.7214877) / 1.8457462)) * (abs(log_v_k_nu) ^ (-1.0165325))),-3.4028235e+38,8
0,10,(abs(((1 / log_v_k_nu) - (-1.3187038))) ^ (log_v_k_nu + (-0.48592588))),-0.7260027,8
0,15,(abs(((1 / log_v_k_nu) - log_v_k_nu)) ^ (log_v_k_nu + log_v_k_nu)),-84249.59,8
0,13,(0.17625457 + log_v_k_nu),-0.6314542,3
0,3,(((1 / 5.6733689) + log_v_k_nu) + (log_v_k_nu - log_v_k_nu)),-0.6314542,8
0,16,(1 / (1 / (abs((log_v_k_nu / (-1.6865546))) ^ (log_v_k_nu / 0.78023618)))),-9.959928,9
0,17,((log_v_k_nu + 0.55568469) + (1 / (-2.6355329))),-0.6314543,6
0,19,(1 / ((log_v_k_nu - log_v_k_nu) * 0.52863067)),-3.4028235e+38,6
0,22,((0.72641194 * (-0.47971219)) / (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,7
0,23,((log_v_k_nu - log_v_k_nu) * (1 / (-1.2468448))),-3.2967005,6
0,18,((log_v_k_nu - 1.2271665) + (1 / 0.71252543)),-0.6314543,6
0,24,(abs((1 / log_v_k_nu)) ^ (1 / log_v_k_nu)),-3.4028235e+38,5
0,20,((abs((-0.36653435)) ^ 1.8045083) + log_v_k_nu),-0.6316176,5
0,12,(((1 / log_v_k_nu) + 1.3765734) - (log_v_k_nu * log_v_k_nu)),-3.4028235e+38,8
0,1,(abs((1 / (1 / 1.8931904))) ^ (0.53627998 + 0.38315028)),-0.06317932,7
0,14,(abs((1 / (-2.1413004))) ^ (-0.77065384)),-0.06317933,4
0,25,((1 / 1.3009877) * (1 / log_v_k_nu)),-3.4028235e+38,5
0,5,(1 / (1 / ((log_v_k_nu - (-0.77600068)) + (abs(log_v_k_nu) ^ (-1.0863658))))),-3.4028235e+38,9
0,8,(abs((0.57955325 - log_v_k_nu)) ^ (log_v_k_nu - log_v_k_nu)),-0.70030165,7
0,29,(1 / (-1674.8284)),-3.2988474,2
0,34,(1 / log_v_k_nu),-3.4028235e+38,2
0,26,((1 / (1 / 1.756858)) - ((1 / (-39.222023)) / (1 / log_v_k_nu))),-0.062790275,9
0,36,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,31,((1 / (log_v_k_nu - 0.74514717)) / (abs((-0.01438348)) ^ (-1.1974685))),-3.272692,8
0,35,(((-0.24807827) + log_v_k_nu) * (1 / log_v_k_nu)),-3.4028235e+38,6
0,37,((log_v_k_nu - log_v_k_nu) / (abs((-0.38234708)) ^ 0.60730952)),-3.2967005,7
0,38,((1 / (-2.5192466)) - (-2.1951435)),-0.06317927,4
0,41,(abs((log_v_k_nu - log_v_k_nu)) ^ (1 / log_v_k_nu)),-3.2967005,6
0,32,((abs(log_v_k_nu) ^ log_v_k_nu) + (1 / 1.0310212)),-111.23342,6
0,30,(abs((54.211529 + (-4.7945337))) ^ (1 / 6.6468716)),-0.06317934,6
0,44,((abs((-0.10200688)) ^ log_v_k_nu) * (1 / log_v_k_nu)),-3.4028235e+38,6
0,28,((1 / (1.4111735 / 3.9536462)) - (abs((2.6994796 - log_v_k_nu)) ^ (-0.017912121))),-0.062902056,10
0,47,(1 / log_v_k_nu),-3.4028235e+38,2
0,48,(1 / log_v_k_nu),-3.4028235e+38,2
0,49,((log_v_k_nu * log_v_k_nu) * log_v_k_nu),-93.05693,5
0,42,((((-0.14899375) * log_v_k_nu) + (1 / (-678.21057))) - (log_v_k_nu / (-0.94536179))),-0.63604563,10
0,51,(((log_v_k_nu - log_v_k_nu) / (0.23026215 / 1.165518)) / (1 / (-0.78400826))),-3.2967005,10
0,50,((abs((log_v_k_nu / log_v_k_nu)) ^ (1 / log_v_k_nu)) - ((-0.34172356) / (-1.1594005))),-3.4028235e+38,10
0,52,(((1 / log_v_k_nu) * (log_v_k_nu * log_v_k_nu)) - (1 / (1 / log_v_k_nu))),-3.4028235e+38,10
