dummy,evals,expr,fitness,length
0,1,1 / (1 / (((-0.70809811) * log_v_k_nu))),-9.0680485,3
0,2,(1 / (4.0130558) * 7.2162757),-0.06317927,4
0,3,1 / (((-1.3824141) * log_v_k_nu)),-3.4028235e+38,2
0,4,((abs(((-0.54810381) * log_v_k_nu)) ^ (-0.70252234)) + 1 / (((-0.056940481) * log_v_k_nu))),-3.4028235e+38,6
0,5,1 / (((-2.1027079) * log_v_k_nu)),-3.4028235e+38,2
0,6,1 / ((((-0.0066912845) * log_v_k_nu) + 0.56700557)),-0.062851,4
0,7,((abs(((-0.5051738) * log_v_k_nu)) ^ (1.7016168 * log_v_k_nu)) * 1 / ((-0.48967987))),-69.161674,6
0,8,1 / (((-0.60985237) * ((-1.4695415) * log_v_k_nu))),-3.4028235e+38,4
0,9,((0.14465091 * (1.3314556 * log_v_k_nu)) + (0.30864337 * log_v_k_nu)),-1.1689733,5
0,10,(1 / ((0.20310809 * log_v_k_nu)) / ((-0.53288519) + (-0.11387341))),-3.4028235e+38,6
0,11,1 / ((0.42160648 * log_v_k_nu)),-3.4028235e+38,2
0,12,(164.20905 + (-162.41078)),-0.063179314,3
0,13,1 / ((-2.4351482)),-4.942207,2
0,14,((0.034426831 * log_v_k_nu) - ((-0.87340367) * log_v_k_nu)),-0.63508445,3
0,15,(1 / (((-0.81486803) * log_v_k_nu)) * 1 / (1.062237)),-3.4028235e+38,5
0,16,1 / ((1 / ((1.0701437 * log_v_k_nu)) + 0.29940528)),-0.68997246,5
0,17,(abs(1 / (1.9071869)) ^ ((-0.41700017) * log_v_k_nu)),-0.21662085,4
0,18,(1 / ((0.38931668 * log_v_k_nu)) + (1.5647571 * log_v_k_nu)),-3.4028235e+38,4
0,19,(1 / (0.45689178) / ((-0.93712831) * log_v_k_nu)),-3.4028235e+38,4
0,20,((abs(1.9661659) ^ 1.1387665) / 1 / ((0.07209339 * log_v_k_nu))),-2.4620655,6
0,21,1 / ((abs((1.0374196 * log_v_k_nu)) ^ (-1.2768817))),-1.4549786,4
0,22,(1 / (0.56919611) + (0.025488744 * log_v_k_nu)),-0.06279028,4
0,23,1 / (((0.021823473 * log_v_k_nu) / 0.20826644)),-3.4028235e+38,4
0,24,(abs((0.67063099 * log_v_k_nu)) ^ (0.3509911 * log_v_k_nu)),-0.619443,3
0,25,(1 / ((1.2760813 * log_v_k_nu)) - 1 / (((-0.75835216) * log_v_k_nu))),-3.4028235e+38,5
0,26,(1 / (((-1.3716432) * log_v_k_nu)) / ((-0.17012118) * log_v_k_nu)),-3.4028235e+38,4
0,27,((abs((-0.30933714)) ^ (0.26381612 * log_v_k_nu)) * 1 / ((1.4776701 * log_v_k_nu))),-3.4028235e+38,6
0,28,1 / (0.55611181),-0.06317927,2
0,29,1 / (((-0.23117128) * log_v_k_nu)),-3.4028235e+38,2
0,30,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,31,(1 / (((-0.97944707) * log_v_k_nu)) - (0.60732806 * log_v_k_nu)),-3.4028235e+38,4
0,32,((1.756858 + ((-0.31191424) * log_v_k_nu)) + (0.33740288 * log_v_k_nu)),-0.06279027,5
0,33,((-0.83386785) / (1.5015594 * log_v_k_nu)),-3.4028235e+38,3
0,34,((((-0.96782607) * log_v_k_nu) * (0.46344161 * log_v_k_nu)) + 1 / ((-0.21836244))),-62.623653,6
0,35,(abs((((-0.26916662) * log_v_k_nu) / (-1.4791638))) ^ (-0.4652043)),-3.4028235e+38,5
0,36,1 / (((-2.3515103) * log_v_k_nu)),-3.4028235e+38,2
0,37,((((-0.87716538) * log_v_k_nu) + 0.41493258) * 1 / ((1.6121614 * log_v_k_nu))),-3.4028235e+38,6
0,38,(((-0.27151409) * log_v_k_nu) / (0.75641245 * log_v_k_nu)),-3.4028235e+38,3
0,39,(abs(1 / (0.79158586)) ^ 2.4329767),-0.064226285,4
0,40,(abs(1 / ((1.7871001 * log_v_k_nu))) ^ ((-0.99862188) * log_v_k_nu)),-4627.035,4
0,41,1 / (1 / ((113.03381 - 111.23556))),-0.0631793,5
0,42,(((0.71177918 * log_v_k_nu) * 0.24276653) * 1 / (((-0.50272483) * log_v_k_nu))),-3.4028235e+38,6
0,43,(((0.87986147 * log_v_k_nu) * 0.944727) + 1 / ((-0.54060632))),-5.74047,6
0,44,1 / ((-2682.0786)),-3.2980425,2
0,45,(1 / (0.56919748) + (0.025488878 * log_v_k_nu)),-0.06279027,4
0,46,(0.49867672 / ((-1.8947699) * log_v_k_nu)),-3.4028235e+38,3
0,47,(((0.47130218 * log_v_k_nu) + (1.1437124 * log_v_k_nu)) - (0.7071842 * log_v_k_nu)),-0.63508445,5
0,48,1 / (1 / (((-0.13339639) * log_v_k_nu))),-4.1363626,3
0,49,(1 / (1 / (((-0.053812593) * log_v_k_nu))) / 1 / (0.32475081)),-3.4001586,6
0,50,(((0.025489092 * log_v_k_nu) + 2.876265) - 1.1194069),-0.06279028,5
0,51,(abs((((-1.3212684e-05) * log_v_k_nu) - (-2.7166756e-05))) ^ (-0.048313729)),-0.0738782,5
0,52,((1.7568574 - ((-2.3400884) * log_v_k_nu)) + ((-2.3145995) * log_v_k_nu)),-0.062790275,5
0,53,(1 / (0.11539359) * (0.59154958 * log_v_k_nu)),-58.10746,4
0,54,((((-0.41159141) * log_v_k_nu) + (0.40548679 * log_v_k_nu)) * (0.4432264 * log_v_k_nu)),-3.3279746,5
0,55,1 / (((-0.49350855) * log_v_k_nu)),-3.4028235e+38,2
0,56,(((-0.98461205) * log_v_k_nu) * ((-0.51701355) * log_v_k_nu)),-1.8855252,3
0,57,(abs((-0.39992753)) ^ ((-0.29378584) * log_v_k_nu)),-0.21662088,3
0,58,(1 / ((0.060663592 * log_v_k_nu)) - ((-0.12506413) * log_v_k_nu)),-3.4028235e+38,4
0,59,(((0.025488902 * log_v_k_nu) + (-0.5223248)) + 1 / (0.43875378)),-0.06279028,6
