dummy,evals,expr,fitness
0,1,1 / (((abs((abs((1.2794298 / (-0.60403395))) ^ ((-0.84045094) - 0.28353503))) ^ ((((-0.43873316) * log_v_k_nu) / (-2.1559563)) / (abs(0.26730403) ^ ((-1.6756284) * log_v_k_nu)))) + ((((0.73648101 * log_v_k_nu) * 0.71294773) - ((-3.5061886) * log_v_k_nu)) * ((-1.5807327) * (-0.37989128))))),-2.5160146
0,2,1 / ((1 / ((((-1.0395786) * ((-1.7289628) * log_v_k_nu)) - (((-0.0095064789) * log_v_k_nu) + ((-0.20565921) * log_v_k_nu)))) * (abs(1 / ((-1.899079))) ^ 1 / ((1.4302346 * log_v_k_nu))))),-3.4028235e+38
0,3,(1 / ((0.18055901 * log_v_k_nu)) + ((-1.1782491) * log_v_k_nu)),-3.4028235e+38
0,4,1 / ((((((0.41162869 + ((-1.0347975) * log_v_k_nu)) + (abs(((-0.16435304) * log_v_k_nu)) ^ 0.53940785)) * ((abs(((-0.65746611) * log_v_k_nu)) ^ ((-2.1671426) * log_v_k_nu)) * (abs(((-0.71333921) * log_v_k_nu)) ^ (0.39769408 * log_v_k_nu)))) * 1 / ((1 / (0.26079354) + 1 / (((-0.66250211) * log_v_k_nu))))) * (abs((abs(((((-0.91923934) * log_v_k_nu) / 2.0103798) * ((0.52768368 * log_v_k_nu) / 1.2475317))) ^ ((((-0.40632084) * log_v_k_nu) * 2.3654466) + (1.0872085 * log_v_k_nu)))) ^ ((1.689642 - (-0.08174561)) / (abs(0.063836806) ^ (-1.6590735)))))),-3.4028235e+38
0,5,1 / ((abs(((abs((abs((0.25143006 * log_v_k_nu)) ^ 1.0989931)) ^ 1 / (((-0.88490754) * log_v_k_nu))) - ((1.0759104 / (-0.011232929)) / (((-0.12577084) * log_v_k_nu) - (1.6480379 * log_v_k_nu))))) ^ (abs((1 / ((0.45761737 * log_v_k_nu)) + ((0.39387384 * log_v_k_nu) - 0.037824765))) ^ 1 / ((-0.40890118))))),-1.547738
0,6,(abs(1 / ((((0.279809 / ((-0.60664302) * log_v_k_nu)) * (0.67052728 - 0.2062059)) - (((-0.15997398) + 2.3025763) / ((0.46930856 * log_v_k_nu) - ((-0.41901636) * log_v_k_nu)))))) ^ (abs(((abs(1 / (((-1.3418611) * log_v_k_nu))) ^ (-1.151582)) / (0.93317372 * 1.231318))) ^ (1 / ((3.0419087 * log_v_k_nu)) - (0.54279304 / (0.99054998 * log_v_k_nu))))),-3.4028235e+38
0,7,((1.1091751 / 0.023050502) * (((-0.4302831) * log_v_k_nu) / (1.0978082 * log_v_k_nu))),-3.4028235e+38
0,8,(1 / ((((-2.5779428) - 77.811577) - (((-0.15608108) * log_v_k_nu) - (0.79797721 * log_v_k_nu)))) / ((2.2974434 / 16.05666) - ((-0.043557514) - (-0.19369502)))),-0.06285103
0,9,((1 / (((-0.059062082) / 0.34275892)) * ((((-1.0174916) * log_v_k_nu) - 0.70520794) - 1 / (((-1.8708436) * log_v_k_nu)))) - ((0.62541127 - (-1.427655)) * (((-0.19768003) * log_v_k_nu) * ((-0.23047751) * log_v_k_nu)))),-3.4028235e+38
0,10,((((-0.11076958) * log_v_k_nu) * ((-0.77521956) * log_v_k_nu)) + 1 / ((-0.65430921))),-9.419341
