0;0;(1.7568583 - ((-0.025488853) * log_v_k_nu));0.0627903
0;1;(((2.1888435 * 0.66955996) / (abs(1.0563375) ^ ((-0.28005591) * log_v_k_nu))) + (abs(1 / (1.7899445)) ^ 2.0861185));0.0628309
0;2;((1 / ((-1.7155465)) + 1.3921134) * (abs(9.7298183) ^ 0.35095194));0.0631793
0;3;(abs(1 / (0.59413975)) ^ (0.51700848 * log_v_k_nu));0.216621
0;4;(((1.3586386 * (-1.4712657)) + (((-0.23898149) * log_v_k_nu) * 0.068133675)) / ((1.0542319 + (0.35579693 * log_v_k_nu)) * (-0.53006297)));0.657583
0;5;(abs((abs((((((-0.29988715) * log_v_k_nu) + (-0.1135736)) + (((-1.6684715) * log_v_k_nu) / (1.4198346 * log_v_k_nu))) + ((abs((1.2677985 * log_v_k_nu)) ^ ((-1.765602) * log_v_k_nu)) * 1 / (1.654501)))) ^ (abs(((abs((-0.2290971)) ^ (0.30958936 * log_v_k_nu)) / 1 / (0.1301426))) ^ ((abs(2.0044796) ^ 0.57835609) / (1.4465874 + (0.43461281 * log_v_k_nu)))))) ^ ((abs(((((-0.022440689) * log_v_k_nu) + 0.70194906) - ((0.81670552 * log_v_k_nu) - (-0.94925916)))) ^ (((-0.71710175) * log_v_k_nu) - ((-0.17675892) * log_v_k_nu))) * ((0.027917959 - 0.24202755) / 1 / (((-0.03871594) * log_v_k_nu)))));0.699558
0;6;(((1.1111379 - ((-1.3387356) * log_v_k_nu)) * ((-0.54947799) * log_v_k_nu)) / ((-0.75133842) - (1.4916319 * log_v_k_nu)));0.984431
0;7;((abs((((-1.0742582) - 0.12860885) * (((-0.22079402) * log_v_k_nu) * (-1.518175)))) ^ ((abs(1.6840569) ^ 0.29347944) + ((-0.21311867) * log_v_k_nu))) * ((0.38580108 * (-2.0766203)) / 1 / ((-0.63615215))));2.20441
0;8;(abs(((((abs((0.61446327 * log_v_k_nu)) ^ ((-0.18111697) * log_v_k_nu)) + ((-0.72411805) * ((-0.19568603) * log_v_k_nu))) + (((-0.85937339) - 1.3908032) - 1 / ((1.1394231 * log_v_k_nu)))) / (((0.70230144 * log_v_k_nu) + (-0.16706613)) / ((-0.83950877) + ((-0.73766518) * log_v_k_nu))))) ^ ((1 / ((0.71386951 * log_v_k_nu)) / ((-0.71795309) + ((-0.16041972) * log_v_k_nu))) - 1 / (((1.3278481 * log_v_k_nu) + 0.89092499))));2.49025
0;9;(abs((((-0.34181884) * log_v_k_nu) * (0.17389713 * log_v_k_nu))) ^ (0.20311236 / 0.22674809));2.58279
0;10;1 / (((((abs((((-0.3693077) * log_v_k_nu) * (-1.3275211))) ^ 1 / (((-1.4790752) * log_v_k_nu))) + (0.13075837 / 0.6244781)) / (((0.62180024 * log_v_k_nu) * (0.2476168 * log_v_k_nu)) - (((-0.2777589) * log_v_k_nu) * ((-0.51788133) * log_v_k_nu)))) + 1 / ((abs((abs((-2.0660343)) ^ (0.37013382 * log_v_k_nu))) ^ (abs((0.2429636 * log_v_k_nu)) ^ (-2.1590266))))));3.20417
0;11;(((abs((abs(((-0.09955588) * log_v_k_nu)) ^ ((-0.49570554) * log_v_k_nu))) ^ 1 / ((1.3143729 * log_v_k_nu))) * (abs(((0.53671259 * log_v_k_nu) / (-0.75081068))) ^ (abs((-0.90620989)) ^ 1.4365413))) / (abs((abs(2.6844854) ^ (-0.25194946))) ^ 1 / ((-0.020556452))));3.29666
0;12;1 / ((-2245.1228));3.2983
