dummy,evals,expr,fitness
0,1,((abs((((((-1.0294591) * log_v_k_nu) - 1.1813017) - ((0.14857461 * log_v_k_nu) - 0.16212416)) - 1 / ((((-0.79252768) * log_v_k_nu) * 1.1006231)))) ^ ((abs(((-1.3770057) - ((-0.64252031) * log_v_k_nu))) ^ ((-0.15362392) + (0.34179574 * log_v_k_nu))) / ((0.29881242 * log_v_k_nu) - 0.73784548))) - (abs((((0.43078211 * log_v_k_nu) * (0.94897628 * log_v_k_nu)) - (abs(((-1.0002822) * log_v_k_nu)) ^ ((-1.8738339) * log_v_k_nu)))) ^ ((0.23573968 * (0.57088447 * log_v_k_nu)) * ((0.10862086 * log_v_k_nu) - ((-0.67430049) * log_v_k_nu))))),-3.4028235e+38
0,2,((abs(1 / (2.1725354)) ^ ((-0.16943263) / ((-1.0581826) * log_v_k_nu))) / (abs((0.52207965 + (0.53935325 * log_v_k_nu))) ^ 1 / ((0.66319096 * log_v_k_nu)))),-3.4028235e+38
0,3,((((abs((0.17617592 * log_v_k_nu)) ^ ((-0.61626595) * log_v_k_nu)) - (abs(((-1.3879396) * log_v_k_nu)) ^ (-1.0061167))) + ((1.2725799 / (0.12374788 * log_v_k_nu)) + (((-0.53463101) * log_v_k_nu) - (0.89692783 * log_v_k_nu)))) * ((abs(((-1.9327934) - (1.6601479 * log_v_k_nu))) ^ 1 / (((-1.2187976) * log_v_k_nu))) + (1.408437 - ((-0.72726834) * log_v_k_nu)))),-3.4028235e+38
0,4,(((1 / ((((-0.63566828) * log_v_k_nu) / (0.54038674 * log_v_k_nu))) / (((-0.68499392) * 0.22952543) - ((-0.079142839) - (1.1755724 * log_v_k_nu)))) / ((abs(((-0.53471673) / (-0.50833118))) ^ ((1.9359512 * log_v_k_nu) + (-0.89311141))) - (((-0.076327689) * ((-1.4700118) * log_v_k_nu)) / (0.44623303 - ((-0.79817629) * log_v_k_nu))))) - ((1 / (1 / (0.46415669)) + ((-0.73327339) / ((-2.0505195) * log_v_k_nu))) - (((-0.1594674) / (-0.50100768)) / ((0.87003499 * log_v_k_nu) * 0.047137912)))),-3.4028235e+38
0,5,(((((0.093669295 * ((-0.38832363) * log_v_k_nu)) - ((-0.92694962) * ((-0.6108498) * log_v_k_nu))) * (1 / ((-0.28452572)) - ((-0.78359276) - (0.42165166 * log_v_k_nu)))) * 1 / ((abs((1.1184239 / (-0.16528934))) ^ (abs((-0.6792869)) ^ (-0.79088604))))) / (abs(1 / (1 / (0.26126707))) ^ ((abs(((-0.34550205) * log_v_k_nu)) ^ ((-0.44529694) * log_v_k_nu)) * (abs(0.15760879) ^ ((-0.13391785) * log_v_k_nu))))),-1.8407786
0,6,((1 / (1.2995726) * (-1.1850871)) + (2.6687632 + (0.025488846 * log_v_k_nu))),-0.06279027
0,7,((1.7568582 + (0.025488645 * log_v_k_nu)) - (abs((-0.011439919)) ^ 4.7012606)),-0.062790275
0,8,1 / ((((-0.97160876) * log_v_k_nu) - ((-0.1980409) * log_v_k_nu))),-3.4028235e+38
0,9,(abs(((1 / ((0.37229884 * log_v_k_nu)) + (1.416531 * (1.1698931 * log_v_k_nu))) * ((abs(((-0.68520075) * log_v_k_nu)) ^ (-2.2028966)) / (abs((-1.2454849)) ^ (-0.067788959))))) ^ (((1.2698745 / 0.14983983) * 1 / (0.43360731)) - ((-0.70465142) / 0.037165657))),-3.4028235e+38
0,10,(1 / ((abs(((abs(1 / (0.036998037)) ^ (((-0.085901052) * log_v_k_nu) + ((-0.13578649) * log_v_k_nu))) + (1 / ((0.75087672 * log_v_k_nu)) / (abs(0.88345218) ^ ((-0.044645555) * log_v_k_nu))))) ^ (abs(((0.77743477 - 0.14683631) + 1 / (((-0.39671758) * log_v_k_nu)))) ^ 1 / ((-0.23540135))))) / (1 / (1 / ((((-0.92592269) * log_v_k_nu) - ((-1.3246006) * log_v_k_nu)))) + (abs(((((-1.1791004) * log_v_k_nu) - (0.51045018 * log_v_k_nu)) / (0.25901181 / (-0.21474171)))) ^ (1 / ((0.41483682 * log_v_k_nu)) / (((-1.0046451) * log_v_k_nu) / (-0.96891254)))))),-3.4028235e+38
0,11,1 / ((((((abs((0.033004299 * log_v_k_nu)) ^ 0.0054752184) / (((-0.45543519) * log_v_k_nu) - ((-0.47176838) * log_v_k_nu))) + (abs(((0.37307334 * log_v_k_nu) + (-0.87360793))) ^ (abs(0.06096096) ^ (0.7313922 * log_v_k_nu)))) * (((abs(2.0409887) ^ (-1.8362069)) / (1.8778497 * ((-0.89651263) * log_v_k_nu))) / (((-0.31071869) * log_v_k_nu) * ((-0.069911852) * log_v_k_nu)))) + (((0.78904641 / (-0.4504081)) * 1 / (((-0.22223531) * log_v_k_nu))) * 1 / ((abs(1.3452919) ^ (3.3744731 * log_v_k_nu)))))),-3.4028235e+38
0,12,((abs((abs((((0.80162168 - (-0.17858684)) * (0.73755443 * log_v_k_nu)) * (abs((-0.19116411)) ^ 0.36877674))) ^ (((-0.010375188) - ((-0.14163636) * log_v_k_nu)) + (abs(0.084140122) ^ ((-0.46535993) * log_v_k_nu))))) ^ 1 / (((((-1.32433) * log_v_k_nu) * (-0.087284498)) * ((-1.6600906) / ((-0.00033487129) * log_v_k_nu))))) / (((((1.0570365 * log_v_k_nu) / ((-0.35573724) * log_v_k_nu)) * 1 / (((-0.15919188) * log_v_k_nu))) + (((-0.37383017) * 0.019611182) + (0.21016482 - 1.9656051))) + 1 / ((1 / (((-1.5451164) * log_v_k_nu)) - (abs((-0.32679853)) ^ (0.67239821 * log_v_k_nu)))))),-3.4028235e+38
0,13,((1 / (((0.21528943 + (-0.20133208)) + (((-0.68737221) * log_v_k_nu) - 1.0320332))) / 1 / (((0.84050369 * (1.1478956 * log_v_k_nu)) * 1 / (0.11227044)))) / (1 / (1 / (((0.73438358 * log_v_k_nu) / ((-0.31186631) * log_v_k_nu)))) * ((abs((((-0.41142777) * log_v_k_nu) - (-2.2836702))) ^ ((0.64576817 * log_v_k_nu) - (0.75416565 * log_v_k_nu))) + ((abs(1.1580744) ^ 0.39078718) - ((1.1461089 * log_v_k_nu) * (0.032749802 * log_v_k_nu)))))),-3.4028235e+38
0,14,((abs(1.0151691) ^ (1.4078941 * log_v_k_nu)) + (abs(1.1207619) ^ (-2.3716373))),-0.06284433
0,15,((1 / (((-1.3244346) * log_v_k_nu)) - (-0.044642482)) / ((-2.2539415) - (-0.00081350224))),-3.4028235e+38
0,16,(abs((abs((1 / (0.039730676) + ((-1.0906785) * log_v_k_nu))) ^ (0.78695798 / 0.14065649))) ^ ((abs((-0.39687157)) ^ (-0.63700062)) - 1 / ((-0.15959455)))),-3.4028235e+38
0,17,((1 / ((1 / (((-1.4852864) * log_v_k_nu)) + ((0.41731611 * log_v_k_nu) / (-0.52521163)))) / (((0.90427566 / (0.00039261274 * log_v_k_nu)) / 1 / (((-0.019090358) * log_v_k_nu))) * (((0.41408721 * log_v_k_nu) / ((-0.43139777) * log_v_k_nu)) * ((-1.9017878) + (-0.28035817))))) / ((abs((0.53006768 - (0.42852488 * log_v_k_nu))) ^ (abs((-0.14436673)) ^ ((-0.14724134) * log_v_k_nu))) / (abs((((-0.033685964) * log_v_k_nu) + (1.7602696 * log_v_k_nu))) ^ (((-0.92672402) * log_v_k_nu) - (0.54586399 * log_v_k_nu))))),-3.4028235e+38
0,18,(abs((1 / (((-0.69971091) * log_v_k_nu)) + ((0.10373534 * log_v_k_nu) * (-0.36369869)))) ^ ((0.054823384 * 1.58418) / 1 / ((-1.8677391)))),-0.71731776
0,19,(((((-1.7922397) + 0.57913399) / (0.21343139 / ((-0.13361382) * log_v_k_nu))) + (1 / ((-0.32947388)) / (((-0.33519864) * log_v_k_nu) + (1.2858304 * log_v_k_nu)))) * (abs((((-0.8038401) / (-0.13913238)) * (-0.83355165))) ^ (abs(((-0.68782693) * log_v_k_nu)) ^ 0.59907454))),-3.4028235e+38
0,20,(((((0.61292595 * log_v_k_nu) - 0.22613318) - (abs((-0.28691331)) ^ (1.1067725 * log_v_k_nu))) / 1 / ((((-0.5881179) * log_v_k_nu) + 1.3504077))) / (abs(((abs((0.73587811 * log_v_k_nu)) ^ 0.061839573) + (abs(0.50775576) ^ 0.5748601))) ^ (abs(1 / ((0.032927118 * log_v_k_nu))) ^ (((-1.3938329) * log_v_k_nu) * (0.022854673 * log_v_k_nu))))),-3.475764
