0;0;((0.025488436 * log_v_k_nu) + 1.7568586);0.0627903
0;1;(((0.59219909 * log_v_k_nu) - (-1.7568579)) + ((-0.56671035) * log_v_k_nu));0.0627903
0;2;(((0.02548866 * log_v_k_nu) + (-0.32067838)) + (3.0316086 + (-0.95407182)));0.0627903
0;3;((-2.0048563) / (-1.1149242));0.0631793
0;4;1 / (0.55611187);0.0631793
0;5;1 / (((((-0.84179378) * (-1.2205098)) + (0.66305554 / (-3.7235966))) + (((-0.48548371) - (-0.11928602)) + 1 / (13.706023))));0.0631793
0;6;(abs(1 / ((-0.49352315))) ^ 0.83093482);0.0631793
0;7;(131.48335 - 129.68509);0.0631793
0;8;(abs(1 / (0.59938991)) ^ 1.146458);0.0631793
0;9;(1 / ((abs(1 / ((-1.0582372))) ^ ((-1.3701086) * log_v_k_nu))) + (abs((abs(0.64846963) ^ (0.083034642 * log_v_k_nu))) ^ ((0.60433805 * log_v_k_nu) - (0.27559835 * log_v_k_nu))));0.0736698
0;10;(1 / (((-406.24445) - 399.05347)) + (abs((-1.7269887)) ^ (0.49334955 * log_v_k_nu)));0.21716
0;11;(abs((1 / (1 / ((0.15897565 + (0.46985167 * log_v_k_nu)))) * ((((-1.2602791) - (-0.75675201)) / (((-1.3594214) * log_v_k_nu) - (0.023072008 * log_v_k_nu))) / (1 / (0.66795278) + (((-0.46091148) * log_v_k_nu) + ((-1.429786) * log_v_k_nu)))))) ^ 1 / (((((-1.5380821) + (-0.40284508)) * (1.8067484 * log_v_k_nu)) + ((1.4507792 * log_v_k_nu) + (-2.749965)))));0.372626
0;12;(abs((abs((0.71565288 - (-0.069395207))) ^ (0.38080347 * log_v_k_nu))) ^ ((0.098539293 * log_v_k_nu) - (1.0660691 * log_v_k_nu)));0.389507
0;13;(((0.0047818231 * 0.0029073809) * 1 / ((-0.68390048))) + ((2.2613056 * log_v_k_nu) - (1.3534958 * log_v_k_nu)));0.635098
0;14;(abs(((0.49163568 + 0.28022245) / ((0.97832543 * log_v_k_nu) * ((-0.33623865) * log_v_k_nu)))) ^ ((0.036003646 * log_v_k_nu) + (-0.88278943)));1.09145
0;15;1 / (((1 / (((0.67688447 / (0.76180476 * log_v_k_nu)) / ((1.2389731 * log_v_k_nu) - (-0.627967)))) * (abs(((0.05582859 + (-0.44396117)) + ((-0.84302342) * log_v_k_nu))) ^ ((-2.7530761) - ((-0.46959847) * log_v_k_nu)))) - 1 / (((1.3605993 + (0.051370628 * log_v_k_nu)) + (abs(((-0.40289363) * log_v_k_nu)) ^ (0.4925997 * log_v_k_nu))))));1.43239
0;16;(abs((1 / ((1.3662118 * log_v_k_nu)) / (((-1.1684536) * log_v_k_nu) - (0.043224737 * log_v_k_nu)))) ^ ((abs(((-0.2997261) * log_v_k_nu)) ^ 0.83680451) / ((-0.76014936) - 0.80905008)));1.52205
0;17;(((((1.641688 * log_v_k_nu) + ((-0.83655101) * log_v_k_nu)) + (((-1.2993886) * log_v_k_nu) / 0.40673184)) + (((1.0397446 * log_v_k_nu) - 0.87291992) - (0.40117434 - (-0.53792179)))) / ((1 / ((-0.13367389)) / 0.20525695) * (abs(0.22618601) ^ (0.57356071 * log_v_k_nu))));1.79889
0;18;1 / ((abs((1 / (0.68842822) / 0.29235703)) ^ 1 / ((0.28344539 * log_v_k_nu))));3.13831
0;19;(((1 / (0.84085649) + (0.62906122 / (-0.53734773))) * (abs(((-1.9504658) / ((-1.3510464) * log_v_k_nu))) ^ ((-1.2153281) + (1.1003553 * log_v_k_nu)))) / ((((-0.073442236) - (-1.017832)) - ((-0.11398584) / (-1.0575519))) / (1.7391543 + (0.31439915 * log_v_k_nu))));3.17097
0;20;(((abs((abs(0.31019709) ^ (1.1969573 * log_v_k_nu))) ^ 1 / (0.014509007)) * (0.027873278 - (-0.59278136))) / (1 / ((-0.47876412)) + (1.5490388 - (0.53612947 * log_v_k_nu))));3.31136
0;21;((((-0.56044912) - (0.24385259 * log_v_k_nu)) / 1 / (1.149693)) / 1 / ((0.1100034 * log_v_k_nu)));4.13128
0;22;(1 / (1 / ((0.29896402 * log_v_k_nu))) / (1 / (((-1.0984263) * log_v_k_nu)) / (0.12830998 * log_v_k_nu)));4.56672
0;23;(1 / ((abs((abs((abs(((-1.2573049) * log_v_k_nu)) ^ ((-0.80649453) * log_v_k_nu))) ^ 1 / (((-2.2123981) * log_v_k_nu)))) ^ (abs(((1.4629427 * log_v_k_nu) * (0.95569319 * log_v_k_nu))) ^ (0.14679269 + 0.2668865)))) / ((((abs((-0.14086218)) ^ ((-1.1257038) * log_v_k_nu)) * ((-0.83752811) - 0.20878442)) * ((((-1.170107) * log_v_k_nu) - ((-0.8663969) * log_v_k_nu)) - ((0.33009714 * log_v_k_nu) - 0.47610828))) - (((-1.0056826) + ((-1.516155) * log_v_k_nu)) / 1 / (((-1.5758835) * log_v_k_nu)))));4.58983
0;24;(1 / (2.0884814) * ((-0.66106009) * log_v_k_nu));5.47627
0;25;1 / ((((((-1.1235288) + 0.93760639) - (abs((-1.2720397)) ^ 0.11326357)) + ((0.42971116 + (0.22753797 * log_v_k_nu)) - ((2.0815504 * log_v_k_nu) - ((-1.939115) * log_v_k_nu)))) + (abs((abs(1 / ((1.2861807 * log_v_k_nu))) ^ ((1.1272972 * log_v_k_nu) / (-0.94465882)))) ^ 1 / (1 / (((-0.94708073) * log_v_k_nu))))));5.60431
0;26;1 / (1 / (1 / (((1 / ((0.25468504 * log_v_k_nu)) / (-1.565053)) + (abs(((-0.10813421) * log_v_k_nu)) ^ ((-0.47886676) * log_v_k_nu))))));8.36028
0;27;((1 / (((((-0.75215399) * log_v_k_nu) * (-0.4370054)) + (abs(((-0.41564494) * log_v_k_nu)) ^ (-0.56581372)))) / ((((-2.1679201) + (-1.0143111)) + ((-0.11732225) + 1.3888944)) / ((0.2507574 / (-0.14410956)) / 1 / ((-0.49042562))))) - ((abs(((0.30479917 * log_v_k_nu) * ((-0.85897768) * log_v_k_nu))) ^ ((0.79001319 * log_v_k_nu) - (0.38751656 * log_v_k_nu))) + (abs(1 / ((-1.4786761))) ^ (1.4432095 / (1.0844127 * log_v_k_nu)))));14.8097
0;28;1 / (((abs((((0.59273392 * log_v_k_nu) - (1.5031148 * log_v_k_nu)) - 1 / (0.58524305))) ^ ((abs(((-0.39604795) * log_v_k_nu)) ^ (-0.52593696)) - 0.60946244)) / ((1.5688875 + ((-0.61284608) * log_v_k_nu)) / (0.74418199 + ((-1.4394648) * log_v_k_nu)))));21.6581
0;29;(((1 / ((-0.64797813)) / (-0.87926865)) - (abs(1.778414) ^ 3.8569856)) + ((abs(((-0.08944872) * log_v_k_nu)) ^ ((-0.28252277) * log_v_k_nu)) / 1 / ((0.17682418 * log_v_k_nu))));72.783
0;30;(((1 / (1.3442513) - (1.8520949 - (-0.29298171))) / (1 / ((1.0307858 * log_v_k_nu)) - (0.75145817 * log_v_k_nu))) - (1 / (0.92220312) - ((0.052192025 * log_v_k_nu) + 0.5290612)));235.87
0;31;(((abs((-0.76498908)) ^ 1.5660151) * 1 / (1.2103617)) / ((((-0.52615726) * log_v_k_nu) + (1.6922836 * log_v_k_nu)) + 1 / (((-0.44089887) * log_v_k_nu))));408.614
0;32;((abs(((((-0.64740503) * log_v_k_nu) * 0.60166663) + (((-0.36914989) * log_v_k_nu) - (-2.0994217)))) ^ ((((-0.8200345) * log_v_k_nu) + 0.74151897) - 1 / ((-0.92276853)))) - 1 / ((1 / ((0.95324314 * log_v_k_nu)) + ((-1.5369053) * log_v_k_nu))));783.009
0;33;(abs(((((0.37278959 * log_v_k_nu) * ((-0.983163) * log_v_k_nu)) + 1 / (1.1754484)) * ((0.28525138 * log_v_k_nu) * (1.7055604 * log_v_k_nu)))) ^ (1 / (0.15858632) / ((0.77080327 * log_v_k_nu) * (0.47604579 * log_v_k_nu))));967.874
