dummy,evals,expr,fitness,length
0,1,1 / ((1.4527713 * log_v_k_nu)),-3.4028235e+38,2
0,2,1 / ((0.4621259 * log_v_k_nu)),-3.4028235e+38,2
0,3,(abs(((0.8372435 * log_v_k_nu) / (0.0012231562 * log_v_k_nu))) ^ 1 / (((-1.0115186) * log_v_k_nu))),-3.4028235e+38,6
0,4,(abs(((-0.032460462) * log_v_k_nu)) ^ (-1.7429368)),-3.4028235e+38,3
0,5,1 / ((0.042937472 * log_v_k_nu)),-3.4028235e+38,2
0,6,((-0.12759811) / ((-0.0015427676) * log_v_k_nu)),-3.4028235e+38,3
0,7,(abs((0.69341379 / (0.81737179 * log_v_k_nu))) ^ 0.20612961),-3.4028235e+38,5
0,8,(1 / ((-1.5027601)) - (-2.4636414)),-0.06317929,4
0,9,1 / ((((-0.63047504) * log_v_k_nu) / 0.024261942)),-3.4028235e+38,4
0,10,(abs((abs((-0.70606655)) ^ (0.61698198 * log_v_k_nu))) ^ 1 / (((-1.4491251) * log_v_k_nu))),-0.46993294,6
0,11,(((0.30118141 * log_v_k_nu) - (0.27569246 * log_v_k_nu)) + 1.756858),-0.06279028,5
0,12,(((-1.548813) * ((-0.66072106) * log_v_k_nu)) + 0.85849202),-1.1775314,5
0,13,((0.6544013 + (-1.9036334)) - 1 / (((-0.4653343) * log_v_k_nu))),-3.4028235e+38,6
0,14,((0.76221573 * log_v_k_nu) / ((-0.3111636) * log_v_k_nu)),-3.4028235e+38,3
0,15,((((-0.99185866) * log_v_k_nu) / (0.94981128 * log_v_k_nu)) / 1 / ((0.91898161 * log_v_k_nu))),-3.4028235e+38,6
0,16,(abs(0.88047266) ^ ((-2.1151783) * log_v_k_nu)),-0.21662089,3
0,17,(1 / ((0.49216413 * log_v_k_nu)) - (-1.9799095)),-3.4028235e+38,4
0,18,(abs(1 / ((-0.072272554))) ^ 0.22326903),-0.063179426,4
0,19,1 / (0.55611187),-0.06317929,2
