dummy,evals,expr,fitness,length
0,1,1 / (((0.20882663 * log_v_k_nu) * 0.4775857)),-3.4028235e+38,4
0,2,1 / (0.55611181),-0.06317927,2
0,3,(1 / ((-1.3433833)) / 1.9456546),-4.819026,4
0,4,(1 / (((-0.11971965) * log_v_k_nu)) * 2.2581677),-3.4028235e+38,4
0,5,((abs((-0.93839556)) ^ ((-0.32381704) * log_v_k_nu)) / 1 / ((1.032088 * log_v_k_nu))),-0.7654838,6
0,6,(1 / ((1.1993246 * log_v_k_nu)) * 0.35329729),-3.4028235e+38,4
0,7,((((-0.018621353) * log_v_k_nu) + (-1.2823822)) / (-0.72992486)),-0.062790275,5
0,8,(1 / ((0.67739689 * log_v_k_nu)) - (-0.37420222)),-3.4028235e+38,4
0,9,1 / ((1 / (1.7650778) - (0.0064049582 * log_v_k_nu))),-0.06285146,5
0,10,1 / ((1 / (1.4739029) - 1 / (((-0.49053112) * log_v_k_nu)))),-1.7914182,6
0,11,((((-1.5167112) * log_v_k_nu) * 0.88979989) * (-0.10471239)),-2.5325584,5
0,12,(1 / ((-0.5546748)) * 1 / ((-1.0025899))),-0.06317933,5
0,13,(1 / ((0.69055831 * log_v_k_nu)) * ((-0.42387199) + ((-1.0891882) * log_v_k_nu))),-3.4028235e+38,6
0,14,((0.025488913 * log_v_k_nu) + 1.7568582),-0.06279029,3
0,15,(((-2.1979752) * ((-0.94962549) * log_v_k_nu)) - 1 / (((-0.040544014) * log_v_k_nu))),-3.4028235e+38,6
0,16,1 / ((-2219.3682)),-3.2983212,2
0,17,((1.5576873 + (0.022599224 * log_v_k_nu)) / 0.88663244),-0.06279027,5
0,18,1 / ((-1408.0668)),-3.299255,2
0,19,((0.59713793 * log_v_k_nu) / (-0.1668102)),-65.671936,3
0,20,(abs(1 / (1.8370484)) ^ (-0.96462971)),-0.063179374,4
0,21,(abs((1.1144378 + ((-0.033135369) * log_v_k_nu))) ^ (7.1067181 * log_v_k_nu)),-0.06263583,5
0,22,(1 / (((-2.0375187) * log_v_k_nu)) - 1.036845),-3.4028235e+38,4
0,23,((abs((0.79390532 * log_v_k_nu)) ^ (1.2641927 * log_v_k_nu)) - 0.12576614),-113.862114,5
0,24,(1 / (0.99582112) * 1 / (((-0.20705824) * log_v_k_nu))),-3.4028235e+38,5
0,25,(1 / ((1.0129784 * log_v_k_nu)) * (((-0.26216406) * log_v_k_nu) + ((-0.81491649) * log_v_k_nu))),-3.4028235e+38,6
0,26,((0.83849263 + 0.39977345) - 1 / ((-1.7859266))),-0.06317927,6
0,27,1 / ((0.48222721 * log_v_k_nu)),-3.4028235e+38,2
0,28,(1 / (((-0.20459192) * log_v_k_nu)) - (1.2793554 * log_v_k_nu)),-3.4028235e+38,4
0,29,(abs(1 / (((-0.25552335) * log_v_k_nu))) ^ ((-0.67862111) * log_v_k_nu)),-1.9395561,4
0,30,(abs((0.90575498 + (0.74338013 * log_v_k_nu))) ^ 1 / (0.0058437292)),-3.4028235e+38,6
0,31,1 / ((2.5126956 * log_v_k_nu)),-3.4028235e+38,2
0,32,(1 / (2.1173177) - (-1.3259039)),-0.06317927,4
0,33,(abs(1 / ((0.083474636 * log_v_k_nu))) ^ 1 / (((-2.2205071) * log_v_k_nu))),-1.7694594,5
0,34,((((-0.58810037) * log_v_k_nu) + (0.61358917 * log_v_k_nu)) - (-1.7568583)),-0.06279028,5
0,35,((abs((-0.42079496)) ^ 1.2819042) - 1 / ((-0.71678382))),-0.06856647,6
0,36,((0.91641045 * log_v_k_nu) / (-0.98341149)),-11.565323,3
0,37,1 / (((271.37393 - (-470.24515)) - (844.13428 * log_v_k_nu))),-3.2913108,6
0,38,((-3.8194191) / (-2.1240242)),-0.06317927,3
0,39,(1.7568575 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,40,(1 / ((-0.24902014)) + 1 / ((1.0632193 * log_v_k_nu))),-3.4028235e+38,5
0,41,(1 / ((-1255.2341)) - ((-0.90823042) * log_v_k_nu)),-0.63560367,4
0,42,(1 / ((0.96636969 * log_v_k_nu)) * 1 / (((-0.63679808) * log_v_k_nu))),-3.4028235e+38,5
0,43,(1 / ((-1.3841429)) - 1 / ((-0.39639002))),-0.063183695,5
0,44,((abs(((-0.33484754) * log_v_k_nu)) ^ (0.59276724 * log_v_k_nu)) / 1 / (0.95411313)),-1.5200455,6
0,45,1 / (1 / ((1 / (((-0.45369896) * log_v_k_nu)) / (-0.30224574)))),-3.4028235e+38,6
0,46,(1 / ((0.13007519 * log_v_k_nu)) - 1 / ((0.9589532 * log_v_k_nu))),-3.4028235e+38,5
0,47,1 / ((abs(1 / (((-0.81596661) * log_v_k_nu))) ^ ((-0.0083494866) * log_v_k_nu))),-0.70865154,5
0,48,(abs(((0.37383118 * log_v_k_nu) * 1.6370343)) ^ ((-0.88901764) * log_v_k_nu)),-0.9000544,5
0,49,((abs((-0.72429919)) ^ ((-0.83579344) * log_v_k_nu)) + 1 / ((-646.32483))),-0.2172927,6
0,50,(1 / ((-0.34055674)) * (0.0023454851 * log_v_k_nu)),-3.3372383,4
0,51,(1 / ((-0.61344051)) / (-0.90644568)),-0.06317936,4
0,52,(1 / (((-0.31456369) * log_v_k_nu)) * 0.63176417),-3.4028235e+38,4
0,53,((((-0.2880834) * log_v_k_nu) - (0.14150819 * log_v_k_nu)) * 1 / ((1.9880892 * log_v_k_nu))),-3.4028235e+38,6
0,54,(1 / ((-1.4601954)) - (-2.4830394)),-0.06317927,4
0,55,1 / ((0.60685408 * log_v_k_nu)),-3.4028235e+38,2
0,56,(((-0.06608206) + 1.9025249) + (0.11282317 * log_v_k_nu)),-0.11630307,5
0,57,(((-0.091858059) - 0.10184278) * (0.20618266 * log_v_k_nu)),-3.5360348,5
0,58,(((-1.9426066) * ((-0.78311163) * log_v_k_nu)) + (-0.1522392)),-1.6698155,5
0,59,1 / ((0.89367396 * log_v_k_nu)),-3.4028235e+38,2
0,60,(((0.025488734 * log_v_k_nu) + 0.89312464) + 1 / (1.1577649)),-0.062790275,6
0,61,(abs((0.74065202 * ((-0.030880142) * log_v_k_nu))) ^ 1 / (((-0.933676) * log_v_k_nu))),-3.4028235e+38,6
0,62,1 / (0.55611175),-0.0631793,2
0,63,1 / ((-1840.1216)),-3.298655,2
