dummy,evals,expr,fitness
0,1,(1 / (((abs(1 / (((-0.32168889) * log_v_k_nu))) ^ 0.081824839) * ((-1.6943812) * 0.78310537))) / ((((-1.1720122) - (-1.0585201)) + ((-1.0122939) * (-0.90198123))) * ((((-1.369325) * log_v_k_nu) + 1.8088032) - 1 / ((-0.61061257))))),-54.718296
0,2,(((((-1.3808023) * log_v_k_nu) + 0.38049954) / 1 / (1.9036267)) * 1 / ((0.42060095 * log_v_k_nu))),-3.4028235e+38
0,3,(((abs((-85.538834)) ^ ((-28.701939) * log_v_k_nu)) + (0.34172389 + (0.040003631 * log_v_k_nu))) + ((0.21308827 * (-1.2836509)) / (-0.19731434))),-0.08126074
0,4,1 / ((abs((abs(1 / ((abs(((-1.7668425) * log_v_k_nu)) ^ ((-0.7896682) * log_v_k_nu)))) ^ (((0.59513605 * log_v_k_nu) / (-1.1370503)) + (0.22192596 + (0.63251269 * log_v_k_nu))))) ^ (abs((((-1.1322706) / ((-0.94913483) * log_v_k_nu)) / 1 / (((-1.1145579) * log_v_k_nu)))) ^ (((1.1734488 * log_v_k_nu) * (0.56561023 * log_v_k_nu)) - 1 / ((-0.049027264)))))),-11823520000
0,5,(((abs((0.32555249 * (-0.93748569))) ^ ((-1.1153268) / (-0.15259159))) * ((-1.9250691) - (1.1262499 * log_v_k_nu))) * (abs((0.19862039 / (0.44702283 * log_v_k_nu))) ^ 1 / (((-0.72548848) * log_v_k_nu)))),-3.3029509
0,6,((1 / ((-0.075449578)) + (-0.70245093)) + ((0.043223694 * log_v_k_nu) * ((-0.6154933) * log_v_k_nu))),-250.98515
0,7,(((0.85227728 * log_v_k_nu) / 0.10826594) * (abs((0.11221986 * log_v_k_nu)) ^ 0.30992278)),-58.605225
0,8,(((((abs(((-2.128742) * log_v_k_nu)) ^ (-1.315134)) * (abs(((-1.0120087) * log_v_k_nu)) ^ (-0.41578639))) / (1 / ((0.97971416 * log_v_k_nu)) + 1.1057749)) * ((1.1530269 + (1.9465792 * log_v_k_nu)) / (abs(((-1.3584291) * log_v_k_nu)) ^ ((-0.14177108) * log_v_k_nu)))) / (abs((1 / ((-0.86707234)) + ((0.05194829 * log_v_k_nu) - (1.0059333 * log_v_k_nu)))) ^ ((0.011003749 * 0.22547829) + 1 / ((-0.69582641))))),-3.4028235e+38
0,9,(1 / ((1 / (0.92827696) - (abs(1.0674654) ^ (1.4411256 * log_v_k_nu)))) * 1 / ((((1.4687721 * log_v_k_nu) - ((-0.68010652) * log_v_k_nu)) / 1 / ((0.54692817 * log_v_k_nu))))),-3.4028235e+38
0,10,(((1 / (((-0.22160143) * log_v_k_nu)) / ((-0.62226486) * log_v_k_nu)) - (((-0.51716119) * log_v_k_nu) * ((-0.28320023) * log_v_k_nu))) * (abs((((-1.9098456) * log_v_k_nu) * (-1.1445353))) ^ 1 / (0.3939366))),-3.4028235e+38
