0;0;((abs((((-0.97862077) * (-2.2569599)) / ((-0.012467138) + ((-0.15662228) * log_v_k_nu)))) ^ ((0.82136989 + 0.62510914) - (((-0.00022897427) * log_v_k_nu) - (-1.1320121)))) + (((0.75971758 / (-0.33905181)) * (abs(2.1278265) ^ ((-3.9587114) * log_v_k_nu))) * 1 / (1 / (1.9790725))));0.00689684
0;1;((abs(1 / ((-1.1398619))) ^ ((-1.5356591) / (-0.74300951))) + ((abs(0.82949489) ^ ((-0.43605939) * log_v_k_nu)) * (abs((-0.90763783)) ^ (0.62163246 * log_v_k_nu))));0.0628443
0;2;(1 / (1.2015343) - (-0.96593016));0.0631793
0;3;((0.88331658 * 1.8196779) - (-0.1908479));0.0631793
0;4;(((-3.0949697) / (-1.3777121)) - ((-0.37878948) * (-1.1833925)));0.0631793
0;5;(abs(1 / ((-0.71151721))) ^ 1.7240465);0.0631793
0;6;1 / ((((-47.400768) / (-86.909508)) - 1 / ((-93.407051))));0.0631793
0;7;(abs(((0.15276997 * (0.095955387 * log_v_k_nu)) + (((-2.0438669) * log_v_k_nu) + (-0.34863907)))) ^ (abs((0.92023164 * log_v_k_nu)) ^ ((-0.79119837) * log_v_k_nu)));0.104685
0;8;1 / ((abs(1 / ((-0.7106486))) ^ ((-0.78824162) * log_v_k_nu)));0.216621
0;9;(abs(1 / (1 / (((0.93201739 * log_v_k_nu) + (0.43658271 * log_v_k_nu))))) ^ (abs((0.27998504 / 0.013555013)) ^ (((-1.0506307) * log_v_k_nu) * 0.44109496)));0.647356
0;10;(abs((abs((((-0.8756609) * log_v_k_nu) - 0.41292778)) ^ (((-0.46798894) * log_v_k_nu) * (0.015587832 * log_v_k_nu)))) ^ (1 / ((-0.63830119)) + (0.70782322 * log_v_k_nu)));0.703669
