dummy,evals,expr,fitness,length
0,1,1 / (1 / (1.7981993)),-0.06317929,3
0,2,(1 / ((-2.2553804)) + 2.2415838),-0.06317927,4
0,3,((0.092414416 / (0.92214793 * log_v_k_nu)) - 0.26512221),-3.4028235e+38,5
0,4,(((-1.3358722) - (-0.70717371)) / 1 / (((-0.18123657) * log_v_k_nu))),-2.6705024,6
0,5,(abs((((-1.4010578) * log_v_k_nu) * ((-0.47875467) * log_v_k_nu))) ^ 1 / (((-0.065580159) * log_v_k_nu))),-3.4028235e+38,6
0,6,(231.61209 - 229.81383),-0.063179314,3
0,7,(1 / (0.40974256) + (-0.6423341)),-0.06317933,4
0,8,(1 / (0.45583633) * ((-0.88172448) * log_v_k_nu)),-26.722088,4
0,9,(abs((abs(0.35494205) ^ (-0.68758911))) ^ 0.82384157),-0.0631793,5
0,10,(abs(2.9171045) ^ 0.54810804),-0.063179314,3
0,11,(abs(1 / ((0.36255693 * log_v_k_nu))) ^ (-1.680854)),-1.9568312,4
0,12,(((-0.88463748) - (-0.57595563)) + 1 / ((3.2865648 * log_v_k_nu))),-3.4028235e+38,6
0,13,(1 / ((-1.697963)) * ((-0.25852531) * log_v_k_nu)),-2.4787846,4
0,14,(abs(((0.55894768 * log_v_k_nu) / (-0.55305058))) ^ 2.1982641),-15.46691,5
0,15,(1 / (((-0.53829515) * log_v_k_nu)) - (0.29405022 * log_v_k_nu)),-3.4028235e+38,4
0,16,(abs((1.321337 * log_v_k_nu)) ^ (0.25633302 * log_v_k_nu)),-0.48600307,3
0,17,(abs((abs(((-0.62986428) * log_v_k_nu)) ^ (-0.38479185))) ^ 1 / (1.5915835)),-3.4028235e+38,6
0,18,(1 / (0.10192323) * (0.91821921 * log_v_k_nu)),-212.58049,4
0,19,(abs(1 / (((-1.2911501) * log_v_k_nu))) ^ 1 / (((-0.62718463) * log_v_k_nu))),-0.38246062,5
0,20,1 / (((-0.71942604) * log_v_k_nu)),-3.4028235e+38,2
0,21,((1.2185696 + (0.017679334 * log_v_k_nu)) * 1.4417377),-0.062790275,5
0,22,1 / ((-1450.6127)),-3.2991812,2
0,23,(((-0.94134998) - 0.27759936) / 1 / (((-0.78453511) * log_v_k_nu))),-0.64267427,6
0,24,(0.39269799 / 0.21838379),-0.06317933,3
0,25,(((-2.138612) * log_v_k_nu) / ((-0.98730409) * log_v_k_nu)),-3.4028235e+38,3
0,26,(1 / ((-1.4114299)) + ((0.025488809 * log_v_k_nu) + 2.4653594)),-0.062790275,6
0,27,(1 / (0.5691905) - ((-0.025488885) * log_v_k_nu)),-0.06279028,4
0,28,(1 / ((2.2061777 * log_v_k_nu)) / 0.84591711),-3.4028235e+38,4
0,29,(((-0.38627616) * (-0.45719051)) / 1 / (10.182222)),-0.06317931,6
0,30,(((-1.7950706) + (-1.3873708)) / 1 / ((-0.56503791))),-0.063179314,6
0,31,(1 / ((-1.1926045)) + 2.6367004),-0.06317927,4
0,32,1 / (0.55611181),-0.06317927,2
0,33,(abs(0.74933118) ^ ((-0.93295765) * log_v_k_nu)),-0.21662085,3
0,34,1 / (((-0.71632409) * log_v_k_nu)),-3.4028235e+38,2
0,35,((abs(((-0.33885705) * log_v_k_nu)) ^ ((-0.40234703) * log_v_k_nu)) / 1 / (((-0.98741013) * log_v_k_nu))),-16.099342,6
0,36,1 / (0.55611181),-0.06317927,2
0,37,1 / (1 / (1.7981997)),-0.0631793,3
0,38,((((-1.0291697) * log_v_k_nu) + ((-0.62125432) * log_v_k_nu)) / 1 / (((-1.0489249) * log_v_k_nu))),-34.822067,6
0,39,(((0.21054497 * log_v_k_nu) * (-0.61235762)) - 1 / (1.8236295)),-6.6085277,6
0,40,1 / ((-1.5968205)),-5.9411073,2
0,41,(1 / (1.0119826) / (0.73811072 * log_v_k_nu)),-3.4028235e+38,4
0,42,(48.601635 - 46.803417),-0.0631793,3
0,43,1 / ((1 / (4.38412) - 1 / ((-3.0478847)))),-0.06317939,6
0,44,1 / (1 / ((1.6196642 * log_v_k_nu))),-2.2714992,3
0,45,((((-0.50016415) * log_v_k_nu) * 0.22519751) / 1 / (0.78495246)),-3.840376,6
0,46,((abs((-0.93132889)) ^ (-0.097243339)) * 1 / (0.55997241)),-0.06317927,6
0,47,((1.7568582 - ((-0.53134966) * log_v_k_nu)) - (0.50586116 * log_v_k_nu)),-0.06279027,5
0,48,(((1.1382797 * log_v_k_nu) / ((-1.1408989) * log_v_k_nu)) * (-1.7006407)),-3.4028235e+38,5
0,49,1 / ((-2532.0312)),-3.2981198,2
0,50,((1.3286142 * log_v_k_nu) / 1.119645),-0.88612753,3
0,51,(abs((0.10523469 * log_v_k_nu)) ^ (1.5309105 * log_v_k_nu)),-3.1921072,3
0,52,1 / ((((-0.50054532) * log_v_k_nu) + (-0.84742576))),-6.0140934,4
0,53,(1 / (0.76548374) - (-0.49193186)),-0.06317932,4
0,54,1 / ((1 / (((-0.22121105) * log_v_k_nu)) / (1.970259 * log_v_k_nu))),-11.575632,5
0,55,(1 / ((-1.6224679)) + 2.4145446),-0.06317927,4
0,56,((abs(((-1.1382579) * log_v_k_nu)) ^ (-0.045005478)) + 1 / ((0.8378005 * log_v_k_nu))),-3.4028235e+38,6
0,57,(7.7048907 / 4.284781),-0.06317927,3
0,58,(1 / ((-0.75840926)) * (0.010902363 * log_v_k_nu)),-3.38166,4
0,59,(((0.55630928 * log_v_k_nu) / 0.70720065) - 1 / (((-0.65382987) * log_v_k_nu))),-3.4028235e+38,6
0,60,(1 / (0.56918162) - ((-0.025488922) * log_v_k_nu)),-0.06279028,4
0,61,(1.7568586 - ((-0.025488138) * log_v_k_nu)),-0.062790275,3
0,62,(((1.8659587 * log_v_k_nu) + ((-1.84047) * log_v_k_nu)) - (-1.7568579)),-0.062790275,5
0,63,1 / ((1 / ((0.95188439 * log_v_k_nu)) * ((-0.97777921) * log_v_k_nu))),-3.4028235e+38,5
0,64,(((-1.7539439) / ((-0.15584308) * log_v_k_nu)) - ((-0.41379151) * log_v_k_nu)),-3.4028235e+38,5
0,65,((abs((-0.26526451)) ^ ((-0.71272528) * log_v_k_nu)) / (0.07371451 * log_v_k_nu)),-3.4028235e+38,5
0,66,1 / ((abs((abs(((-1.152311) * log_v_k_nu)) ^ ((-0.42805845) * log_v_k_nu))) ^ 0.85241103)),-0.89845794,6
0,67,(abs(1 / ((-1.2938755))) ^ ((-0.43740144) * log_v_k_nu)),-0.4233065,4
0,68,(((-1.1037269) + ((-0.016013116) * log_v_k_nu)) * (-1.5917506)),-0.06279028,5
0,69,1 / (1 / ((2.9109275 * log_v_k_nu))),-13.593148,3
0,70,(((-0.86806399) / (-0.32109433)) / 1 / (0.66513258)),-0.063179314,6
0,71,((abs(((-2.4204178) * log_v_k_nu)) ^ 0.89347136) * ((-0.46736053) * log_v_k_nu)),-29.292906,5
0,72,((((-1.1255065) * log_v_k_nu) / ((-0.92797327) * log_v_k_nu)) + (0.1449606 * log_v_k_nu)),-3.4028235e+38,5
0,73,(398.84494 + (-397.04663)),-0.06317931,3
0,74,1 / ((0.62283558 * log_v_k_nu)),-3.4028235e+38,2
0,75,1 / (((-0.25014183) * log_v_k_nu)),-3.4028235e+38,2
0,76,(1 / (((-2.3056314) * log_v_k_nu)) + ((-1.0689181) * log_v_k_nu)),-3.4028235e+38,4
0,77,1 / ((-2423.3865)),-3.298184,2
0,78,((abs((0.14602584 * log_v_k_nu)) ^ 1.2305573) * (0.18198988 * log_v_k_nu)),-3.070879,5
0,79,(abs(1 / (1.275872)) ^ ((-2.3213153) + ((-0.053623635) * log_v_k_nu))),-0.06282342,6
0,80,1 / (1 / (1.7981997)),-0.0631793,3
0,81,(1 / (2.6454029) / (-0.67222911)),-5.6352744,4
0,82,(abs(1 / ((0.092753224 * log_v_k_nu))) ^ ((-0.9307918) * log_v_k_nu)),-2.998506,4
0,83,(1 / (((-1.6187487) * log_v_k_nu)) / (-0.13773026)),-3.4028235e+38,4
0,84,1 / ((-2564.3967)),-3.2981036,2
