dummy,evals,expr,fitness
0,1,1 / ((1 / (0.79289502) / (abs(((-0.1180182) * log_v_k_nu)) ^ (0.22652368 * log_v_k_nu)))),-1.8814256
0,2,(((abs(((0.81306142 * log_v_k_nu) - (1.5422292 * log_v_k_nu))) ^ ((0.93259811 * log_v_k_nu) * (1.7391258 * log_v_k_nu))) + ((0.19442172 / (-1.1253444)) * (abs((-0.10130122)) ^ (-1.2399199)))) / (abs((((0.42625165 * log_v_k_nu) * (-0.46141365)) / (abs((-0.3593381)) ^ 0.18978062))) ^ (1 / (0.11708521) / 1 / (0.99784172)))),-3.4028235e+38
0,3,(((abs(((1.423128 * log_v_k_nu) * 0.1522948)) ^ (0.68086821 / ((-0.53312773) * log_v_k_nu))) - 1 / (((0.7780602 * log_v_k_nu) / 0.73859054))) / (abs((((-1.2532245) - (-1.2647254)) * (1.2032259 + 0.12715223))) ^ (((0.69500655 * log_v_k_nu) + ((-0.065592818) * log_v_k_nu)) + ((-0.55682981) * log_v_k_nu)))),-3.4028235e+38
0,4,((abs(1 / ((((1.0005423 * log_v_k_nu) * 1.9982787) + (abs(1.1912082) ^ ((-0.56959671) * log_v_k_nu))))) ^ ((1 / ((0.72265023 * log_v_k_nu)) * 0.19484481) / (abs((1.401121 * log_v_k_nu)) ^ ((-1.0029489) * log_v_k_nu)))) / 1 / ((abs((((-0.71308607) * log_v_k_nu) / (0.39095756 * log_v_k_nu))) ^ ((1.3143055 * log_v_k_nu) * ((-0.43586639) * log_v_k_nu))))),-2.5449343
0,5,((abs(((((-0.38148847) * (0.87011671 * log_v_k_nu)) - 1 / ((-2.4698675))) / 1 / (((0.51082575 * log_v_k_nu) / (-0.70417315))))) ^ (1 / ((1.7796229 * 0.19223671)) + ((((-0.70130181) * log_v_k_nu) + (0.25784776 * log_v_k_nu)) * 1 / (1.4896297)))) / (abs(((0.75902611 * (0.016222676 * log_v_k_nu)) + ((0.36529076 * log_v_k_nu) / (0.24807957 * log_v_k_nu)))) ^ ((abs(1.3114922) ^ ((-0.079405829) * log_v_k_nu)) + (((-1.5745337) * log_v_k_nu) - (-0.85527134))))),-3.4028235e+38
0,6,(abs((abs(((-0.23767799) * ((-0.16235165) * log_v_k_nu))) ^ ((1.5857564 * log_v_k_nu) + 1.0647784))) ^ (((-0.9703477) * 0.17956027) / (-1.2549975))),-2.4448752
0,7,(abs(((-0.77266806) * (-0.51204365))) ^ (-0.63282347)),-0.0631793
0,8,1 / ((((((1.4567397 * log_v_k_nu) / (-0.020456363)) / (abs((0.76903772 * log_v_k_nu)) ^ ((-1.317376) * log_v_k_nu))) + ((0.15534174 / ((-1.5604817) * log_v_k_nu)) * (0.57515562 / ((-0.82438093) * log_v_k_nu)))) + (abs(((abs(((-1.8838532) * log_v_k_nu)) ^ (0.9994489 * log_v_k_nu)) * ((-0.1924493) * log_v_k_nu))) ^ ((-0.27705944) / ((-0.39996132) * log_v_k_nu))))),-3.4129496
0,9,1 / ((abs(((((abs(1.5570173) ^ (-0.78403765)) / (abs(0.83841801) ^ 0.14480552)) / ((((-0.25973427) * log_v_k_nu) * (0.62378198 * log_v_k_nu)) - ((0.093886003 * log_v_k_nu) + (-0.25222507)))) / ((abs(1 / (((-0.49337938) * log_v_k_nu))) ^ 1 / (0.69248372)) * 1 / (((-0.50022519) / (0.44093525 * log_v_k_nu)))))) ^ ((1 / (((-0.50464332) * ((-0.53301644) * log_v_k_nu))) + (1 / ((0.5709393 * log_v_k_nu)) + (0.89057529 * log_v_k_nu))) - (abs((((-0.46453863) * log_v_k_nu) - (-0.30540413))) ^ (abs((-1.7800771)) ^ 0.37014064))))),-3.4028235e+38
0,10,((1 / (((0.48247182 / (-0.3522149)) + (0.81988859 * log_v_k_nu))) + ((abs(1.7740065) ^ 0.66346645) * ((1.0206794 * log_v_k_nu) / 1.8588905))) * 1 / ((((1.162878 * log_v_k_nu) - (0.2549454 * log_v_k_nu)) / ((1.8649559 * log_v_k_nu) - ((-1.1044259) * log_v_k_nu))))),-3.4028235e+38
