0;0;(((1 / (0.38393348) - (1.3176776 * log_v_k_nu)) * ((-0.1619076) + (0.16159929 * log_v_k_nu))) - (((-0.63408059) - (0.080114618 * log_v_k_nu)) - (abs(0.6586265) ^ (-0.26034394))));0.0413735
0;1;((((-0.14008936) * log_v_k_nu) + (-9.6558876)) * 1 / ((-5.4961114)));0.0627903
0;2;1 / (1 / (1.7981995));0.0631793
0;3;1 / (1 / (1 / (0.55611181)));0.0631793
0;4;(((-17.852665) - 1.7998776) * 1 / ((-10.929011)));0.0631793
0;5;1 / (((1 / ((-0.05363214)) + 17.453371) / ((-1.1771543) - 0.96659559)));0.0631793
0;6;1 / (((abs(((abs((-1.9016445)) ^ ((-0.88278311) * log_v_k_nu)) - ((-1.1208918) - (-0.3218981)))) ^ (1 / ((-1.043468)) + (((-2.0480165) * log_v_k_nu) - (-0.50464654)))) + (((((-0.75916904) * log_v_k_nu) - ((-1.3805768) * log_v_k_nu)) + ((-0.98925447) * (0.45881596 * log_v_k_nu))) - ((1.0623028 * log_v_k_nu) - (1.1150939 * log_v_k_nu)))));0.581449
0;7;(abs(((-37.218758) + 37.226746)) ^ 1 / ((-114.23684)));0.633225
0;8;(((-1.6610717) * log_v_k_nu) + (2.568902 * log_v_k_nu));0.635085
0;9;(abs((abs(1 / ((-2.4547253))) ^ 0.61181885)) ^ (abs(5.1364241) ^ ((-26.650951) * log_v_k_nu)));0.699266
0;10;1 / (((abs((abs(((abs(((-2.1836288) * log_v_k_nu)) ^ ((-1.5044637) * log_v_k_nu)) * ((-0.27900144) / (-0.71843421)))) ^ (1 / (((-0.59807342) * log_v_k_nu)) * 0.76532537))) ^ (((-1.6746987) - 2.1655846) - 1 / (0.65974605))) + 1 / (((((-0.012866235) * log_v_k_nu) + 0.29140374) + ((0.68662542 * log_v_k_nu) - 0.33068177)))));0.868983
0;11;((abs((1 / (((-0.9812572) * log_v_k_nu)) / (abs(0.57510936) ^ (1.3793867 * log_v_k_nu)))) ^ (((-0.88566697) * (-0.61086696)) / ((-0.14559704) * (2.0723376 * log_v_k_nu)))) * (abs((1 / ((-0.17692228)) / 1.6855768)) ^ (abs((-0.86509085)) ^ (1.0701216 * log_v_k_nu))));1.02158
0;12;((1 / (1 / ((0.39025632 * log_v_k_nu))) * (abs(0.50198233) ^ (-0.3524577))) - ((((-0.72155136) * log_v_k_nu) + (-1.5083275)) + ((-2.182127) / (-1.7489065))));1.1093
0;13;(((1.478187 * (-0.64093679)) * (((-1.164975) * log_v_k_nu) + (0.044207036 * log_v_k_nu))) * (1.3502958 + (-0.069075815)));1.29671
0;14;(abs((abs(1 / ((abs((-0.48420283)) ^ (0.14278208 * log_v_k_nu)))) ^ 1 / (1 / ((-0.31217784))))) ^ ((((-1.8833902) * log_v_k_nu) + (0.1345845 * log_v_k_nu)) + ((1.6792141 * log_v_k_nu) * (1.8858582 * log_v_k_nu))));1.39057
0;15;((1 / ((-1.8984979)) / (-1.5204263)) * (abs(((-0.89545584) * log_v_k_nu)) ^ 1.5365531));1.52842
0;16;(abs((((((0.95910263 * ((-0.7307092) * log_v_k_nu)) - ((-1.5199782) * log_v_k_nu)) * ((-0.68652773) - ((-2.2221391) * log_v_k_nu))) * ((((-0.86926699) * log_v_k_nu) / 2.2252595) / ((1.4367055 * log_v_k_nu) - (1.0280675 * log_v_k_nu)))) * (1 / ((0.32535315 + (0.1302889 * log_v_k_nu))) - (((-1.068832) * (-0.31237602)) + 1 / (0.76945585))))) ^ 1 / (((1 / (0.88692027) + (((-0.76772106) * log_v_k_nu) * ((-0.80114275) * log_v_k_nu))) / (abs(1 / (((-1.1530877) * log_v_k_nu))) ^ ((-1.950635) - (-0.39158317))))));1.76094
0;17;(abs(1 / ((abs((abs(0.55060935) ^ (2.6426821 * log_v_k_nu))) ^ (abs((0.21502082 * log_v_k_nu)) ^ 1.0908873)))) ^ (1 / (1 / (((-1.189652) * log_v_k_nu))) + 1 / ((0.69194442 * log_v_k_nu))));1.88783
0;18;1 / ((1 / ((((0.15875262 * log_v_k_nu) * ((-0.23674488) * log_v_k_nu)) + 1 / (1.9870549))) * (1 / ((0.2897262 * log_v_k_nu)) * 1 / (2.2388794))));2.13842
0;19;((abs((1 / ((-0.5939669)) * ((-0.061589032) * log_v_k_nu))) ^ 1 / (0.84127796)) / ((0.3517904 / ((-1.9873219) * log_v_k_nu)) - ((-0.64325041) / 0.99267417)));2.55521
0;20;1 / (((abs((((1 / ((0.43871966 * log_v_k_nu)) + 1.2025251) * (0.033182465 * (-0.5062741))) / (((-0.65993017) / ((-0.88787287) * log_v_k_nu)) / (0.11067393 - (-0.2308666))))) ^ (1 / (((-0.20924899) / (1.1600765 * log_v_k_nu))) * ((abs(1.6208079) ^ (0.58885038 * log_v_k_nu)) + (0.58936107 + 0.0022275599)))) + 1 / ((((abs(0.67391634) ^ (-1.1852527)) - (((-0.69630665) * log_v_k_nu) - (0.095473468 * log_v_k_nu))) / 1 / ((((-0.39829981) * log_v_k_nu) / (-0.83219117)))))));3.29624
